delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-03,1,Hokkaido / Tohoku / Tokyo / Chubu,14.44,7255.299999999999,6209.600000000002,6209.600000000002,5.0,Balanced stack
2026-07-03,1,Hokuriku / Kansai / Chugoku / Kyushu,9.8,2507.899999999998,1826.0000000000018,1826.0000000000018,5.0,Balanced stack
2026-07-03,1,System Price,13.01,11488.199999999997,6576.0999999999985,6576.0999999999985,5.0,Balanced stack
2026-07-03,2,Hokkaido / Tohoku / Tokyo / Chubu,14.15,7953.0999999999985,5326.799999999999,5326.799999999999,5.0,Balanced stack
2026-07-03,2,Hokuriku / Kansai / Chugoku / Kyushu,9.51,2920.500000000002,1581.8999999999996,1581.8999999999996,5.0,Balanced stack
2026-07-03,2,System Price,10.69,9234.200000000004,6593.700000000004,6593.700000000004,5.0,Balanced stack
2026-07-03,3,Hokkaido / Tohoku / Tokyo / Chubu,14.08,8055.100000000002,5299.299999999996,5299.299999999996,5.0,Balanced stack
2026-07-03,3,Hokuriku / Kansai / Chugoku / Kyushu,9.54,2905.0,1825.3999999999996,1825.3999999999996,5.0,Balanced stack
2026-07-03,3,System Price,10.51,9425.599999999999,6407.600000000006,6407.600000000006,5.0,Balanced stack
2026-07-03,4,Hokkaido / Tohoku / Tokyo / Chubu,13.63,8238.699999999997,4735.4000000000015,4735.4000000000015,5.0,Balanced stack
2026-07-03,4,Kansai / Chugoku / Kyushu,9.4,2826.5,1583.3999999999996,1583.3999999999996,5.0,Balanced stack
2026-07-03,4,System Price,10.3,9789.099999999999,5770.199999999997,5770.199999999997,5.0,Balanced stack
2026-07-03,5,Hokkaido / Tohoku / Tokyo / Chubu,13.78,8271.0,4946.5,4946.5,5.0,Balanced stack
2026-07-03,5,Kansai / Chugoku / Kyushu,9.34,3011.800000000001,1381.2999999999993,1381.2999999999993,5.0,Thin stack
2026-07-03,5,System Price,10.34,9386.299999999996,6060.9000000000015,6060.9000000000015,5.0,Balanced stack
2026-07-03,6,Hokkaido / Tohoku / Tokyo / Chubu,13.89,8214.3,4957.299999999999,4957.299999999999,5.0,Balanced stack
2026-07-03,6,Kansai / Chugoku / Kyushu,9.54,2547.0999999999985,1709.0000000000018,1709.0000000000018,5.0,Balanced stack
2026-07-03,6,System Price,10.6,9514.400000000005,6311.799999999996,6311.799999999996,5.0,Balanced stack
2026-07-03,7,Hokkaido / Tohoku / Tokyo / Chubu,14.11,7785.699999999997,4985.5,4985.5,5.0,Balanced stack
2026-07-03,7,Kansai / Chugoku / Kyushu,9.4,2490.199999999999,1691.3999999999996,1691.3999999999996,5.0,Balanced stack
2026-07-03,7,System Price,10.69,8710.599999999995,6822.700000000004,6822.700000000004,5.0,Balanced stack
2026-07-03,8,Hokkaido / Tohoku / Tokyo / Chubu,14.15,7648.600000000002,4971.0999999999985,4971.0999999999985,5.0,Balanced stack
2026-07-03,8,Hokuriku / Kansai / Chugoku / Kyushu,9.68,2574.399999999998,1972.0,1972.0,5.0,Balanced stack
2026-07-03,8,System Price,11.01,8963.400000000001,6614.700000000004,6614.700000000004,5.0,Balanced stack
2026-07-03,9,Hokkaido / Tohoku / Tokyo / Chubu,14.15,7680.5999999999985,5010.800000000003,5010.800000000003,5.0,Balanced stack
2026-07-03,9,Hokuriku / Kansai / Chugoku / Kyushu,9.8,2405.199999999999,1987.7999999999993,1987.7999999999993,5.0,Balanced stack
2026-07-03,9,System Price,10.87,8820.600000000006,6517.0999999999985,6517.0999999999985,5.0,Balanced stack
2026-07-03,10,Hokkaido / Tohoku / Tokyo / Chubu,14.15,7788.899999999998,4986.800000000003,4986.800000000003,5.0,Balanced stack
2026-07-03,10,Hokuriku / Kansai / Chugoku / Kyushu,9.82,2100.7000000000007,2359.6000000000004,2100.7000000000007,5.0,Balanced stack
2026-07-03,10,System Price,11.27,9478.099999999999,6709.0999999999985,6709.0999999999985,5.0,Balanced stack
2026-07-03,11,Hokkaido / Tohoku / Tokyo / Chubu,14.13,7919.200000000001,4996.299999999999,4996.299999999999,5.0,Balanced stack
2026-07-03,11,Hokuriku / Kansai / Chugoku / Kyushu,10.6,2255.199999999999,2168.5,2168.5,5.0,Balanced stack
2026-07-03,11,System Price,11.36,9736.199999999993,6917.700000000004,6917.700000000004,5.0,Balanced stack
2026-07-03,12,Hokkaido / Tohoku / Tokyo / Chubu,13.31,8931.7,3870.2999999999993,3870.2999999999993,5.0,Balanced stack
2026-07-03,12,Hokuriku / Kansai / Chugoku / Kyushu,9.17,2990.2000000000007,1578.0999999999985,1578.0999999999985,5.0,Balanced stack
2026-07-03,12,System Price,9.94,9662.8,5476.700000000004,5476.700000000004,5.0,Balanced stack
2026-07-03,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.54,3119.199999999999,2627.4000000000015,2627.4000000000015,5.0,Balanced stack
2026-07-03,13,System Price,10.17,9986.800000000003,4913.200000000004,4913.200000000004,5.0,Balanced stack
2026-07-03,13,Tohoku / Tokyo,13.91,5316.0,2357.100000000002,2357.100000000002,5.0,Balanced stack
2026-07-03,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.34,3824.699999999997,2315.800000000001,2315.800000000001,5.0,Balanced stack
2026-07-03,14,System Price,9.59,10280.900000000001,4829.0999999999985,4829.0999999999985,5.0,Balanced stack
2026-07-03,14,Tohoku / Tokyo,13.89,5830.100000000002,2402.9999999999964,2402.9999999999964,5.0,Balanced stack
2026-07-03,15,Hokkaido / Tohoku / Tokyo,13.92,5403.899999999998,3261.4000000000015,3261.4000000000015,5.0,Balanced stack
2026-07-03,15,Hokuriku / Kansai / Chugoku / Kyushu,9.0,4171.4,1297.9000000000015,1297.9000000000015,5.0,Thin stack
2026-07-03,15,System Price,9.54,10731.900000000001,4494.0,4494.0,5.0,Balanced stack
2026-07-03,16,Hokkaido / Tohoku / Tokyo,14.15,5078.0999999999985,3393.4000000000015,3393.4000000000015,5.0,Balanced stack
2026-07-03,16,Hokuriku / Kansai / Chugoku / Kyushu,8.32,4372.300000000001,1082.2999999999993,1082.2999999999993,5.0,Thin stack
2026-07-03,16,System Price,9.6,10487.199999999997,4651.5999999999985,4651.5999999999985,5.0,Balanced stack
2026-07-03,17,Hokkaido / Tohoku / Tokyo,15.18,3136.2000000000007,4522.5,3136.2000000000007,5.0,Balanced stack
2026-07-03,17,Hokuriku / Kansai / Chugoku / Kyushu,9.17,4425.0,1085.5,1085.5,5.0,Thin stack
2026-07-03,17,System Price,10.5,9996.5,7050.300000000003,7050.300000000003,5.0,Balanced stack
2026-07-03,18,Hokuriku / Kansai / Chugoku / Kyushu,9.0,4608.200000000001,994.4000000000015,994.4000000000015,5.0,Thin stack
2026-07-03,18,System Price,11.0,10123.099999999999,7964.299999999996,7964.299999999996,5.0,Balanced stack
2026-07-03,18,Tohoku / Tokyo,15.7,2614.0,5569.200000000001,2614.0,5.0,Balanced stack
2026-07-03,19,Hokuriku / Kansai / Chugoku / Kyushu,8.18,4584.0,738.4999999999982,738.4999999999982,5.0,Thin stack
2026-07-03,19,System Price,10.65,10558.499999999993,7193.300000000003,7193.300000000003,5.0,Balanced stack
2026-07-03,19,Tohoku / Tokyo,15.62,2830.7999999999993,5389.0999999999985,2830.7999999999993,5.0,Balanced stack
2026-07-03,20,Hokuriku / Kansai / Chugoku / Kyushu,8.01,4824.200000000001,719.1999999999989,719.1999999999989,5.0,Thin stack
2026-07-03,20,System Price,10.69,10824.300000000003,7139.599999999991,7139.599999999991,5.0,Balanced stack
2026-07-03,20,Tohoku / Tokyo,15.98,2542.0,6253.5,2542.0,5.0,Balanced stack
2026-07-03,21,Hokuriku / Kansai / Chugoku / Kyushu,9.36,4856.6,1284.300000000003,1284.300000000003,5.0,Thin stack
2026-07-03,21,System Price,10.44,10621.5,6839.699999999997,6839.699999999997,5.0,Balanced stack
2026-07-03,22,Hokuriku / Kansai / Chugoku / Kyushu,9.34,4827.9,1246.699999999999,1246.699999999999,5.0,Thin stack
2026-07-03,22,System Price,9.99,10255.0,6470.4000000000015,6470.4000000000015,5.0,Balanced stack
2026-07-03,23,Hokuriku / Kansai / Chugoku / Kyushu,9.34,4827.6,1166.2000000000007,1166.2000000000007,5.0,Thin stack
