delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,9.1,1330.5,1041.2000000000007,1041.2000000000007,5.0,Thin stack
2026-09-14,1,System Price,11.92,3327.5999999999985,6096.5999999999985,3327.5999999999985,5.0,Balanced stack
2026-09-14,1,Tohoku / Tokyo / Chubu,14.28,1340.5,5224.0,1340.5,5.0,Thin stack
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,10.37,1332.3999999999978,1240.6000000000022,1240.6000000000022,5.0,Thin stack
2026-09-14,2,System Price,13.15,2872.4000000000015,5309.699999999997,2872.4000000000015,5.0,Balanced stack
2026-09-14,2,Tokyo / Chubu,19.01,4295.4000000000015,1636.4000000000015,1636.4000000000015,5.0,Balanced stack
2026-09-14,3,Hokkaido / Tohoku,9.93,295.09999999999854,1693.9000000000015,295.09999999999854,5.0,Scarcity stack
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,10.74,1012.2999999999993,1839.5,1012.2999999999993,5.0,Thin stack
2026-09-14,3,System Price,12.47,3178.7000000000044,6225.800000000003,3178.7000000000044,5.0,Balanced stack
2026-09-14,3,Tokyo / Chubu,15.31,1965.0,3528.4000000000015,1965.0,5.0,Balanced stack
2026-09-14,4,Hokkaido / Tohoku,10.0,166.99999999999818,1797.800000000001,166.99999999999818,5.0,Scarcity stack
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,10.38,1114.2999999999993,1833.3999999999996,1114.2999999999993,5.0,Thin stack
2026-09-14,4,System Price,11.82,3325.300000000003,5766.5999999999985,3325.300000000003,5.0,Balanced stack
2026-09-14,4,Tokyo / Chubu,14.15,1123.699999999997,2963.600000000002,1123.699999999997,5.0,Thin stack
2026-09-14,5,Hokkaido / Tohoku,12.96,103.60000000000036,959.2999999999993,103.60000000000036,5.0,Scarcity stack
2026-09-14,5,Hokuriku / Kansai / Chugoku / Kyushu,10.31,1259.5999999999985,1548.8999999999996,1259.5999999999985,5.0,Thin stack
2026-09-14,5,System Price,12.2,3426.300000000003,5947.9000000000015,3426.300000000003,5.0,Balanced stack
2026-09-14,6,Hokkaido / Tohoku,12.74,105.5,1587.199999999999,105.5,5.0,Scarcity stack
2026-09-14,6,Hokuriku / Kansai / Chugoku / Kyushu,10.95,884.5,1772.5000000000018,884.5,5.0,Thin stack
2026-09-14,6,System Price,12.39,3178.4000000000015,6049.199999999997,3178.4000000000015,5.0,Balanced stack
2026-09-14,7,Hokkaido / Tohoku / Tokyo,14.17,553.5,1706.300000000003,553.5,5.0,Thin stack
2026-09-14,7,Hokuriku / Kansai / Chugoku / Kyushu,12.51,1174.3999999999996,1916.2999999999993,1174.3999999999996,5.0,Thin stack
2026-09-14,7,System Price,14.11,3355.7999999999956,4944.4000000000015,3355.7999999999956,5.0,Balanced stack
2026-09-14,8,Hokkaido / Tohoku / Tokyo,14.95,1410.4000000000015,1447.0999999999985,1410.4000000000015,5.0,Thin stack
2026-09-14,8,Hokuriku / Kansai / Chugoku / Kyushu,14.61,1251.1000000000004,1297.6000000000004,1251.1000000000004,5.0,Thin stack
2026-09-14,8,System Price,14.33,2694.699999999997,5302.400000000009,2694.699999999997,5.0,Balanced stack
2026-09-14,9,Hokkaido / Tohoku / Tokyo / Chubu,19.5,4138.700000000001,1329.7999999999993,1329.7999999999993,5.0,Thin stack
2026-09-14,9,Hokuriku / Kansai / Chugoku / Kyushu,14.61,1250.1000000000004,1657.0,1250.1000000000004,5.0,Thin stack
2026-09-14,9,System Price,15.25,3731.100000000006,4851.899999999994,3731.100000000006,5.0,Balanced stack
2026-09-14,10,Hokkaido / Tohoku / Tokyo / Chubu,15.06,2497.2999999999993,3625.2000000000007,2497.2999999999993,5.0,Balanced stack
2026-09-14,10,Hokuriku / Kansai / Chugoku / Kyushu,14.61,1357.6000000000004,1277.2000000000007,1277.2000000000007,5.0,Thin stack
2026-09-14,10,System Price,14.15,2837.5999999999985,5446.4000000000015,2837.5999999999985,5.0,Balanced stack
2026-09-14,11,System Price,14.38,2764.199999999997,5380.600000000006,2764.199999999997,5.0,Balanced stack
2026-09-14,11,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.36,3327.4000000000015,4839.600000000006,3327.4000000000015,5.0,Balanced stack
2026-09-14,12,Hokuriku / Kansai / Chugoku / Kyushu,16.95,1276.2999999999993,815.5,815.5,5.0,Thin stack
2026-09-14,12,System Price,15.41,3601.9000000000015,4691.9000000000015,3601.9000000000015,5.0,Balanced stack
2026-09-14,12,Tohoku / Tokyo / Chubu,19.4,4344.5999999999985,1253.1000000000022,1253.1000000000022,5.0,Thin stack
2026-09-14,13,Hokkaido / Tohoku / Tokyo / Chubu,19.34,4753.5999999999985,1406.7999999999993,1406.7999999999993,5.0,Thin stack
2026-09-14,13,Hokuriku / Kansai / Chugoku / Kyushu,17.23,1298.1000000000004,1069.8999999999978,1069.8999999999978,5.0,Thin stack
2026-09-14,13,System Price,16.67,4306.0,3270.5,3270.5,5.0,Balanced stack
2026-09-14,14,Hokkaido / Tohoku,17.0,516.3999999999996,214.90000000000146,214.90000000000146,5.0,Solar compression stack
2026-09-14,14,Hokuriku / Kansai / Chugoku / Kyushu,15.85,1338.0000000000018,1142.5999999999985,1142.5999999999985,5.0,Thin stack
2026-09-14,14,System Price,15.0,4261.799999999996,5414.500000000007,4261.799999999996,5.0,Balanced stack
2026-09-14,14,Tokyo / Chubu,19.36,4710.5,1261.7999999999993,1261.7999999999993,5.0,Thin stack
2026-09-14,15,Hokkaido / Tohoku / Tokyo / Chubu,15.21,2400.7000000000007,3349.7000000000007,2400.7000000000007,5.0,Balanced stack
2026-09-14,15,Hokuriku / Kansai / Chugoku / Kyushu,14.4,1423.2999999999993,1678.6000000000022,1423.2999999999993,5.0,Thin stack
2026-09-14,15,System Price,12.95,3213.300000000003,6398.0999999999985,3213.300000000003,5.0,Balanced stack
2026-09-14,16,Hokuriku / Kansai / Chugoku / Kyushu,10.37,1305.2000000000007,2130.8999999999996,1305.2000000000007,5.0,Thin stack
2026-09-14,16,System Price,11.88,3223.5000000000073,6451.5,3223.5000000000073,5.0,Balanced stack
2026-09-14,16,Tokyo / Chubu,15.14,2126.100000000002,3002.2999999999993,2126.100000000002,5.0,Balanced stack
2026-09-14,17,Chugoku / Kyushu,10.95,588.1000000000004,1901.7999999999993,588.1000000000004,5.0,Thin stack
2026-09-14,17,Hokuriku / Kansai,14.39,1195.2999999999993,562.6000000000022,562.6000000000022,5.0,Thin stack
2026-09-14,17,System Price,14.41,3066.2999999999956,6563.5,3066.2999999999956,5.0,Balanced stack
2026-09-14,17,Tokyo / Chubu,22.06,4407.100000000002,1156.2999999999993,1156.2999999999993,5.0,Thin stack
2026-09-14,18,Chugoku / Kyushu,10.75,770.1000000000004,1874.7999999999993,770.1000000000004,5.0,Thin stack
2026-09-14,18,Hokuriku / Kansai,18.9,183.10000000000036,1205.7000000000007,183.10000000000036,5.0,Scarcity stack
2026-09-14,18,System Price,15.0,3653.300000000003,7986.0999999999985,3653.300000000003,5.0,Balanced stack
2026-09-14,18,Tokyo / Chubu,20.0,2459.7000000000007,1368.6000000000022,1368.6000000000022,5.0,Thin stack
2026-09-14,19,Chugoku / Kyushu,10.31,1224.7999999999993,1684.5,1224.7999999999993,5.0,Thin stack
2026-09-14,19,System Price,18.74,5063.9000000000015,4021.4000000000015,4021.4000000000015,5.0,Balanced stack
2026-09-14,19,Tokyo / Chubu / Hokuriku / Kansai,23.0,3089.399999999994,3688.800000000003,3089.399999999994,5.0,Balanced stack
2026-09-14,20,Chugoku / Kyushu,10.25,1688.300000000001,1393.699999999999,1393.699999999999,5.0,Thin stack
2026-09-14,20,System Price,18.0,4445.5999999999985,3417.9000000000015,3417.9000000000015,5.0,Balanced stack
2026-09-14,20,Tokyo / Chubu / Hokuriku / Kansai,23.47,4028.800000000003,3923.4000000000015,3923.4000000000015,5.0,Balanced stack
2026-09-14,21,Chugoku / Kyushu,10.31,1196.2000000000007,2169.0,1196.2000000000007,5.0,Thin stack
2026-09-14,21,System Price,14.61,2627.300000000003,6294.199999999997,2627.300000000003,5.0,Balanced stack
2026-09-14,21,Tokyo / Chubu / Hokuriku / Kansai,22.31,4099.799999999996,2864.0,2864.0,5.0,Balanced stack
2026-09-14,22,Chugoku / Kyushu,10.14,1662.800000000001,1762.7999999999993,1662.800000000001,5.0,Balanced stack
2026-09-14,22,Hokuriku / Kansai,19.0,235.79999999999927,1313.6000000000004,235.79999999999927,5.0,Scarcity stack
2026-09-14,22,System Price,14.01,3379.9000000000015,6572.999999999993,3379.9000000000015,5.0,Balanced stack
2026-09-14,22,Tokyo / Chubu,22.27,4200.800000000007,1828.7999999999956,1828.7999999999956,5.0,Balanced stack
2026-09-14,23,Chugoku / Kyushu,10.14,1832.5000000000018,1676.3999999999996,1676.3999999999996,5.0,Balanced stack
2026-09-14,23,Hokuriku / Kansai,19.4,162.89999999999964,1267.0,162.89999999999964,5.0,Scarcity stack
2026-09-14,23,System Price,14.12,3185.5,6952.0999999999985,3185.5,5.0,Balanced stack
2026-09-14,23,Tokyo / Chubu,22.4,3367.2999999999993,2653.899999999998,2653.899999999998,5.0,Balanced stack
2026-09-14,24,Chugoku / Kyushu,10.14,1761.6000000000004,1528.300000000001,1528.300000000001,5.0,Balanced stack
2026-09-14,24,Hokuriku / Kansai,20.68,107.20000000000073,1286.5,107.20000000000073,5.0,Scarcity stack
2026-09-14,24,System Price,14.32,3297.300000000003,6859.699999999997,3297.300000000003,5.0,Balanced stack
2026-09-14,24,Tokyo / Chubu,22.39,3483.800000000003,2540.9000000000015,2540.9000000000015,5.0,Balanced stack
2026-09-14,25,Chugoku / Kyushu,9.63,2274.5,935.0999999999985,935.0999999999985,5.0,Thin stack
2026-09-14,25,System Price,12.72,3976.9000000000015,7192.600000000006,3976.9000000000015,5.0,Balanced stack
2026-09-14,25,Tokyo / Chubu / Hokuriku / Kansai,22.14,4702.600000000006,2170.199999999997,2170.199999999997,5.0,Balanced stack
2026-09-14,26,Chugoku / Kyushu,9.63,2276.1000000000004,1045.7999999999993,1045.7999999999993,5.0,Thin stack
2026-09-14,26,System Price,14.15,3048.0999999999985,7213.499999999993,3048.0999999999985,5.0,Balanced stack
2026-09-14,26,Tokyo / Chubu / Hokuriku / Kansai,22.63,3592.199999999997,3044.7000000000044,3044.7000000000044,5.0,Balanced stack
2026-09-14,27,Chubu / Hokuriku / Kansai,26.36,397.1000000000022,1729.2000000000007,397.1000000000022,5.0,Scarcity stack
2026-09-14,27,Chugoku / Kyushu,10.01,2067.3999999999996,1119.1000000000004,1119.1000000000004,5.0,Thin stack
2026-09-14,27,System Price,17.23,3395.800000000003,4285.5999999999985,3395.800000000003,5.0,Balanced stack
2026-09-14,28,Chubu / Hokuriku / Kansai,32.18,4753.5,1067.300000000003,1067.300000000003,5.0,Thin stack
2026-09-14,28,Chugoku / Kyushu,10.31,1390.5,1518.1000000000004,1390.5,5.0,Thin stack
2026-09-14,28,Hokkaido / Tohoku,12.68,374.7999999999993,1079.199999999999,374.7999999999993,5.0,Scarcity stack
2026-09-14,28,System Price,22.48,4597.000000000007,4052.699999999997,4052.699999999997,5.0,Balanced stack
2026-09-14,29,Chubu / Hokuriku / Kansai,33.38,4488.4000000000015,1333.0,1333.0,5.0,Thin stack
2026-09-14,29,Chugoku / Kyushu,10.94,1016.8999999999996,1541.5000000000018,1016.8999999999996,5.0,Thin stack
2026-09-14,29,Hokkaido / Tohoku,12.81,473.3000000000011,984.1000000000004,473.3000000000011,5.0,Scarcity stack
2026-09-14,29,System Price,24.43,3812.4000000000015,5204.199999999997,3812.4000000000015,5.0,Balanced stack
2026-09-14,30,Chugoku / Kyushu,12.9,419.0,1840.2000000000007,419.0,5.0,Scarcity stack
2026-09-14,30,System Price,28.47,6274.000000000007,4424.399999999994,4424.399999999994,5.0,Balanced stack
2026-09-14,30,Tokyo / Chubu / Hokuriku / Kansai,33.38,6154.30000000001,3412.9999999999927,3412.9999999999927,5.0,Balanced stack
2026-09-14,31,Chubu / Hokuriku / Kansai,32.5,4537.0,2724.699999999997,2724.699999999997,5.0,Balanced stack
2026-09-14,31,Chugoku / Kyushu,21.46,283.2999999999993,506.3000000000011,283.2999999999993,5.0,Scarcity stack
2026-09-14,31,Hokkaido / Tohoku,18.0,682.3999999999978,461.10000000000036,461.10000000000036,5.0,Solar compression stack
2026-09-14,31,System Price,28.31,4106.700000000004,4799.799999999996,4106.700000000004,5.0,Balanced stack
2026-09-14,32,Chugoku / Kyushu,30.54,478.2999999999993,431.10000000000036,431.10000000000036,5.0,Scarcity stack
2026-09-14,32,Hokkaido / Tohoku,20.5,493.1999999999989,439.10000000000036,439.10000000000036,5.0,Scarcity stack
2026-09-14,32,System Price,31.8,7498.299999999996,5186.300000000003,5186.300000000003,5.0,Balanced stack
2026-09-14,32,Tokyo / Chubu / Hokuriku,34.02,2944.600000000002,1858.5999999999985,1858.5999999999985,5.0,Balanced stack
2026-09-14,33,Hokuriku / Kansai / Chugoku / Kyushu,33.38,3187.199999999997,626.8000000000029,626.8000000000029,5.0,Thin stack
2026-09-14,33,System Price,33.5,3725.4000000000015,5396.700000000004,3725.4000000000015,5.0,Balanced stack
2026-09-14,33,Tokyo / Chubu,35.23,1305.5,3051.0,1305.5,5.0,Thin stack
2026-09-14,34,Hokuriku / Kansai / Chugoku / Kyushu,33.38,3288.9000000000015,511.5999999999967,511.5999999999967,5.0,Thin stack
2026-09-14,34,System Price,33.5,3816.5,5277.100000000006,3816.5,5.0,Balanced stack
2026-09-14,34,Tokyo / Chubu,36.02,741.5,3620.899999999998,741.5,5.0,Thin stack
2026-09-14,35,Hokuriku / Kansai / Chugoku / Kyushu,30.54,2374.7999999999993,485.0,485.0,5.0,Solar compression stack
2026-09-14,35,System Price,33.38,5867.200000000004,2336.399999999994,2336.399999999994,5.0,Balanced stack
2026-09-14,35,Tokyo / Chubu,35.02,1323.8999999999978,3003.300000000003,1323.8999999999978,5.0,Thin stack
2026-09-14,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.01,1873.2000000000044,303.2999999999993,303.2999999999993,5.0,Solar compression stack
