delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-20,1,Kansai / Chugoku / Shikoku / Kyushu,14.1,1739.7000000000025,3132.999999999998,1739.7000000000025,5.0,Balanced stack
2026-08-20,1,System Price,19.06,8563.0,7330.799999999996,7330.799999999996,5.0,Balanced stack
2026-08-20,1,Tohoku / Tokyo / Chubu / Hokuriku,20.45,5332.299999999996,7201.399999999998,5332.299999999996,5.0,Balanced stack
2026-08-20,2,Kansai / Chugoku / Shikoku / Kyushu,15.39,1084.2000000000007,3063.2000000000007,1084.2000000000007,5.0,Thin stack
2026-08-20,2,System Price,19.0,7802.899999999994,6537.100000000006,6537.100000000006,5.0,Balanced stack
2026-08-20,2,Tohoku / Tokyo / Chubu / Hokuriku,20.38,4750.600000000006,6624.0,4750.600000000006,5.0,Balanced stack
2026-08-20,3,Kansai / Chugoku / Shikoku / Kyushu,14.3,1185.7000000000007,3342.8999999999996,1185.7000000000007,5.0,Thin stack
2026-08-20,3,System Price,18.58,8519.099999999999,6104.699999999997,6104.699999999997,5.0,Balanced stack
2026-08-20,3,Tohoku / Tokyo / Chubu / Hokuriku,19.72,5222.499999999993,6514.9000000000015,5222.499999999993,5.0,Balanced stack
2026-08-20,4,Kansai / Chugoku / Shikoku / Kyushu,14.1,1417.5,3098.199999999997,1417.5,5.0,Thin stack
2026-08-20,4,System Price,17.81,8649.199999999997,5998.000000000007,5998.000000000007,5.0,Balanced stack
2026-08-20,4,Tohoku / Tokyo / Chubu / Hokuriku,19.24,5691.0,5448.299999999999,5448.299999999999,5.0,Balanced stack
2026-08-20,5,Kansai / Chugoku / Shikoku / Kyushu,13.5,1569.2000000000007,3618.7999999999993,1569.2000000000007,5.0,Balanced stack
2026-08-20,5,System Price,17.88,8746.599999999999,5856.700000000004,5856.700000000004,5.0,Balanced stack
2026-08-20,5,Tohoku / Tokyo / Chubu / Hokuriku,19.24,5786.299999999999,5356.300000000003,5356.300000000003,5.0,Balanced stack
2026-08-20,6,Kansai / Chugoku / Shikoku / Kyushu,13.16,1802.2000000000025,3431.499999999998,1802.2000000000025,5.0,Balanced stack
2026-08-20,6,System Price,18.25,8779.799999999996,5645.699999999997,5645.699999999997,5.0,Balanced stack
2026-08-20,6,Tohoku / Tokyo / Chubu / Hokuriku,19.56,5416.0999999999985,5854.0999999999985,5416.0999999999985,5.0,Balanced stack
2026-08-20,7,Kansai / Chugoku / Shikoku / Kyushu,13.16,1791.3999999999996,3414.699999999999,1791.3999999999996,5.0,Balanced stack
2026-08-20,7,System Price,18.21,8789.0,5641.700000000004,5641.700000000004,5.0,Balanced stack
2026-08-20,7,Tohoku / Tokyo / Chubu / Hokuriku,19.36,5682.099999999995,5584.5,5584.5,5.0,Balanced stack
2026-08-20,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.28,5751.0,5909.299999999996,5751.0,5.0,Balanced stack
2026-08-20,8,Kansai / Chugoku / Shikoku / Kyushu,13.39,1575.0999999999967,3518.9000000000033,1575.0999999999967,5.0,Balanced stack
2026-08-20,8,System Price,18.21,8928.999999999993,5727.800000000003,5727.800000000003,5.0,Balanced stack
2026-08-20,9,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.5,5575.4000000000015,6426.399999999998,5575.4000000000015,5.0,Balanced stack
2026-08-20,9,Kansai / Chugoku / Shikoku / Kyushu,13.67,1479.1000000000004,3374.2999999999975,1479.1000000000004,5.0,Thin stack
2026-08-20,9,System Price,18.81,8289.199999999997,6447.800000000003,6447.800000000003,5.0,Balanced stack
2026-08-20,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.65,5377.700000000001,6790.199999999997,5377.700000000001,5.0,Balanced stack
