delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-22,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.08,5484.299999999996,6621.799999999999,5484.299999999996,5.0,Balanced stack
2026-08-22,1,Kansai / Chugoku / Shikoku / Kyushu,20.01,451.8000000000029,1319.2000000000007,451.8000000000029,5.0,Scarcity stack
2026-08-22,1,System Price,20.01,7158.099999999991,6722.500000000007,6722.500000000007,5.0,Balanced stack
2026-08-22,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.21,3258.300000000003,7244.799999999996,3258.300000000003,5.0,Balanced stack
2026-08-22,2,System Price,20.02,4555.5999999999985,7243.200000000004,4555.5999999999985,5.0,Balanced stack
2026-08-22,3,Hokkaido / Tohoku / Tokyo / Chubu,20.84,3688.5000000000036,6102.5999999999985,3688.5000000000036,5.0,Balanced stack
2026-08-22,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.43,172.60000000000218,2735.7000000000007,172.60000000000218,5.0,Scarcity stack
2026-08-22,3,System Price,19.98,5505.5,6669.899999999994,5505.5,5.0,Balanced stack
2026-08-22,4,Hokkaido / Tohoku / Tokyo,22.88,1155.7999999999993,5607.600000000002,1155.7999999999993,5.0,Thin stack
2026-08-22,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.01,300.3999999999978,2706.2999999999993,300.3999999999978,5.0,Scarcity stack
2026-08-22,4,System Price,21.01,4281.5999999999985,7170.899999999994,4281.5999999999985,5.0,Balanced stack
2026-08-22,5,Hokkaido / Tohoku / Tokyo / Chubu,22.34,1993.9000000000015,7837.0,1993.9000000000015,5.0,Balanced stack
2026-08-22,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.42,495.09999999999854,1254.5999999999985,495.09999999999854,5.0,Scarcity stack
2026-08-22,5,System Price,20.59,4583.5999999999985,7855.9000000000015,4583.5999999999985,5.0,Balanced stack
2026-08-22,6,Hokkaido / Tohoku / Tokyo / Chubu,22.01,2436.7999999999993,7486.399999999998,2436.7999999999993,5.0,Balanced stack
2026-08-22,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.79,699.3000000000029,655.6000000000022,655.6000000000022,5.0,Thin stack
2026-08-22,6,System Price,20.5,4863.199999999997,7536.900000000009,4863.199999999997,5.0,Balanced stack
2026-08-22,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.97,3396.899999999994,7801.9000000000015,3396.899999999994,5.0,Balanced stack
2026-08-22,7,System Price,20.23,4704.0999999999985,7353.5999999999985,4704.0999999999985,5.0,Balanced stack
2026-08-22,8,Hokkaido / Tohoku / Tokyo / Chubu,21.89,2761.899999999998,7204.700000000004,2761.899999999998,5.0,Balanced stack
2026-08-22,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.9,83.00000000000364,1365.7000000000007,83.00000000000364,5.0,Scarcity stack
2026-08-22,8,System Price,20.23,4509.0,7342.300000000003,4509.0,5.0,Balanced stack
2026-08-22,9,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.83,3695.699999999997,6847.199999999997,3695.699999999997,5.0,Balanced stack
2026-08-22,9,System Price,20.12,4615.299999999996,6873.4000000000015,4615.299999999996,5.0,Balanced stack
2026-08-22,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.0,3165.0,7471.9000000000015,3165.0,5.0,Balanced stack
2026-08-22,10,System Price,20.23,4384.0999999999985,7101.500000000007,4384.0999999999985,5.0,Balanced stack
2026-08-22,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.33,2564.7000000000044,8084.999999999993,2564.7000000000044,5.0,Balanced stack
2026-08-22,11,System Price,20.9,3787.7000000000044,7378.699999999997,3787.7000000000044,5.0,Balanced stack
2026-08-22,12,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.04,3191.4000000000015,7787.700000000004,3191.4000000000015,5.0,Balanced stack
2026-08-22,12,System Price,20.45,4565.800000000003,7426.899999999994,4565.800000000003,5.0,Balanced stack
2026-08-22,13,Hokkaido / Tohoku,16.59,545.9000000000015,111.59999999999854,111.59999999999854,5.0,Solar compression stack
2026-08-22,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.01,307.1999999999971,2560.100000000002,307.1999999999971,5.0,Scarcity stack
2026-08-22,13,System Price,19.72,5578.700000000004,6395.899999999994,5578.700000000004,5.0,Balanced stack
2026-08-22,13,Tokyo / Chubu,20.9,2950.7000000000007,5582.799999999996,2950.7000000000007,5.0,Balanced stack
2026-08-22,14,Hokkaido / Tohoku,15.38,293.39999999999964,725.2000000000007,293.39999999999964,5.0,Scarcity stack
2026-08-22,14,Hokuriku / Kansai / Chugoku / Shikoku,14.76,1069.3999999999996,1598.800000000001,1069.3999999999996,5.0,Thin stack
2026-08-22,14,System Price,18.01,7583.0,5444.299999999996,5444.299999999996,5.0,Balanced stack
2026-08-22,14,Tokyo / Chubu,20.23,3659.0,5520.399999999998,3659.0,5.0,Balanced stack
2026-08-22,15,Hokkaido / Tohoku,10.79,299.10000000000036,1490.4000000000015,299.10000000000036,5.0,Scarcity stack
2026-08-22,15,Hokuriku / Kansai / Chugoku,14.21,1750.800000000001,891.7999999999993,891.7999999999993,5.0,Thin stack
2026-08-22,15,System Price,15.69,7471.4000000000015,6096.5,6096.5,5.0,Balanced stack
2026-08-22,16,Hokkaido / Tohoku,10.0,786.1999999999989,1093.7999999999993,786.1999999999989,5.0,Thin stack
2026-08-22,16,Hokuriku / Kansai / Chugoku / Shikoku,10.76,1428.0,1267.300000000001,1267.300000000001,5.0,Thin stack
2026-08-22,16,System Price,14.8,7172.0999999999985,6426.799999999996,6426.799999999996,5.0,Balanced stack
2026-08-22,17,Hokkaido / Tohoku,9.68,1264.199999999999,442.1999999999989,442.1999999999989,5.0,Solar compression stack
2026-08-22,17,Hokuriku / Kansai / Chugoku / Shikoku,11.66,2114.699999999999,1219.0,1219.0,5.0,Thin stack
2026-08-22,17,System Price,14.45,7645.9000000000015,7121.0999999999985,7121.0999999999985,5.0,Balanced stack
2026-08-22,18,Chubu / Hokuriku,15.41,1289.3999999999978,2439.0,1289.3999999999978,5.0,Thin stack
2026-08-22,18,Chugoku / Shikoku,10.33,525.7000000000007,771.0,525.7000000000007,5.0,Thin stack
2026-08-22,18,Hokkaido / Tohoku,9.1,1129.0,448.0,448.0,5.0,Solar compression stack
2026-08-22,18,System Price,14.5,7196.100000000006,7174.0,7174.0,5.0,Balanced stack
2026-08-22,19,Chubu / Hokuriku,15.39,1218.3999999999996,2424.7000000000007,1218.3999999999996,5.0,Thin stack
2026-08-22,19,Chugoku / Shikoku,10.1,630.0,680.3000000000011,630.0,5.0,Thin stack
2026-08-22,19,Hokkaido / Tohoku,9.51,1025.7000000000007,482.89999999999964,482.89999999999964,5.0,Solar compression stack
2026-08-22,19,System Price,14.7,7239.300000000003,7358.199999999997,7239.300000000003,5.0,Balanced stack
2026-08-22,20,Chubu / Hokuriku,15.31,1340.300000000001,2399.699999999999,1340.300000000001,5.0,Thin stack
2026-08-22,20,Chugoku / Shikoku,11.24,449.8999999999978,839.7000000000007,449.8999999999978,5.0,Scarcity stack
2026-08-22,20,Hokkaido / Tohoku,9.7,974.2999999999993,580.7000000000007,580.7000000000007,5.0,Thin stack
2026-08-22,20,System Price,14.74,7554.699999999997,6864.000000000007,6864.000000000007,5.0,Balanced stack
2026-08-22,21,Chubu / Hokuriku / Kansai,15.19,2355.2000000000007,3082.100000000002,2355.2000000000007,5.0,Balanced stack
2026-08-22,21,Chugoku / Shikoku,9.46,650.4999999999982,873.6000000000022,650.4999999999982,5.0,Thin stack
2026-08-22,21,Hokkaido / Tohoku,9.7,1098.6000000000004,548.3999999999996,548.3999999999996,5.0,Thin stack
2026-08-22,21,System Price,11.59,6430.9000000000015,7466.500000000007,6430.9000000000015,5.0,Balanced stack
2026-08-22,22,Chubu / Hokuriku / Kansai,15.2,2480.4000000000015,3111.5,2480.4000000000015,5.0,Balanced stack
2026-08-22,22,Chugoku / Shikoku,9.67,621.8000000000011,700.6999999999989,621.8000000000011,5.0,Thin stack
2026-08-22,22,Hokkaido / Tohoku,9.69,928.6999999999989,618.2000000000007,618.2000000000007,5.0,Thin stack
2026-08-22,22,System Price,12.0,6372.5,7373.5,6372.5,5.0,Balanced stack
2026-08-22,23,Chubu / Hokuriku / Kansai,15.65,2005.0999999999985,3484.9000000000015,2005.0999999999985,5.0,Balanced stack
2026-08-22,23,Chugoku / Shikoku,10.34,543.6000000000004,854.5,543.6000000000004,5.0,Thin stack
2026-08-22,23,Hokkaido / Tohoku,9.52,923.1000000000004,574.3999999999996,574.3999999999996,5.0,Thin stack
2026-08-22,23,System Price,12.39,6431.300000000003,7469.0,6431.300000000003,5.0,Balanced stack
2026-08-22,24,Chubu / Hokuriku / Kansai,15.69,1724.5999999999985,3591.2000000000007,1724.5999999999985,5.0,Balanced stack
2026-08-22,24,Chugoku / Shikoku,10.34,549.0,851.0000000000018,549.0,5.0,Thin stack
2026-08-22,24,Hokkaido / Tohoku,9.36,972.6000000000022,530.9999999999982,530.9999999999982,5.0,Thin stack
2026-08-22,24,System Price,13.0,6879.199999999997,7296.5999999999985,6879.199999999997,5.0,Balanced stack
2026-08-22,25,Chubu / Hokuriku / Kansai,15.69,1731.7000000000007,3553.2000000000007,1731.7000000000007,5.0,Balanced stack
2026-08-22,25,Chugoku / Shikoku,10.1,647.3999999999978,701.7000000000007,647.3999999999978,5.0,Thin stack
2026-08-22,25,Hokkaido / Tohoku,8.86,863.1000000000004,682.1000000000004,682.1000000000004,5.0,Thin stack
2026-08-22,25,System Price,13.54,7800.900000000009,6818.899999999994,6818.899999999994,5.0,Balanced stack
2026-08-22,26,Chubu / Hokuriku / Kansai,15.69,1719.9000000000015,3647.0999999999985,1719.9000000000015,5.0,Balanced stack
2026-08-22,26,Chugoku / Shikoku,12.39,568.9000000000015,710.7999999999993,568.9000000000015,5.0,Thin stack
2026-08-22,26,Hokkaido / Tohoku,8.86,865.0,661.3999999999996,661.3999999999996,5.0,Thin stack
2026-08-22,26,System Price,14.16,8195.699999999997,6597.5999999999985,6597.5999999999985,5.0,Balanced stack
2026-08-22,27,Chubu / Hokuriku / Kansai,16.48,1060.2000000000007,2760.0,1060.2000000000007,5.0,Thin stack
2026-08-22,27,Chugoku / Shikoku,10.33,525.0,822.7999999999993,525.0,5.0,Thin stack
2026-08-22,27,Hokkaido / Tohoku,9.1,975.8999999999996,608.5,608.5,5.0,Thin stack
2026-08-22,27,System Price,12.59,5583.800000000003,7723.5,5583.800000000003,5.0,Balanced stack
2026-08-22,28,Chubu / Hokuriku / Kansai,19.56,1616.1000000000022,2274.600000000002,1616.1000000000022,5.0,Balanced stack
2026-08-22,28,Chugoku / Kyushu,9.43,2337.2000000000007,1209.2999999999993,1209.2999999999993,5.0,Thin stack
2026-08-22,28,Hokkaido / Tohoku,8.75,1143.8999999999996,411.89999999999964,411.89999999999964,5.0,Solar compression stack
2026-08-22,28,System Price,14.49,6659.200000000012,7184.69999999999,6659.200000000012,5.0,Balanced stack
2026-08-22,29,Chugoku / Kyushu,9.43,2347.500000000002,1185.699999999999,1185.699999999999,5.0,Thin stack
2026-08-22,29,Hokkaido / Tohoku,9.0,920.2000000000007,546.4999999999982,546.4999999999982,5.0,Thin stack
2026-08-22,29,System Price,15.69,6971.0,5147.700000000004,5147.700000000004,5.0,Balanced stack
2026-08-22,29,Tokyo / Chubu / Hokuriku / Kansai,21.51,2665.600000000006,5416.5,2665.600000000006,5.0,Balanced stack
2026-08-22,30,Chubu / Hokuriku / Kansai,24.2,1188.7000000000007,1268.9999999999964,1188.7000000000007,5.0,Thin stack
2026-08-22,30,Chugoku / Shikoku,10.18,713.0000000000018,563.2999999999993,563.2999999999993,5.0,Thin stack
2026-08-22,30,Hokkaido / Tohoku,9.76,923.0999999999985,473.2999999999993,473.2999999999993,5.0,Solar compression stack
2026-08-22,30,System Price,17.9,6207.499999999993,6055.600000000006,6055.600000000006,5.0,Balanced stack
2026-08-22,31,Chugoku / Shikoku / Kyushu,10.01,1983.2999999999993,1627.6000000000004,1627.6000000000004,5.0,Balanced stack
