delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-09-03,1,Hokuriku / Kansai / Chugoku / Shikoku,17.33,904.9999999999982,2201.800000000001,904.9999999999982,5.0,Thin stack
2026-09-03,1,System Price,21.58,7261.799999999996,5984.9000000000015,5984.9000000000015,5.0,Balanced stack
2026-09-03,1,Tohoku / Tokyo,22.8,1587.0999999999985,5618.600000000002,1587.0999999999985,5.0,Balanced stack
2026-09-03,2,Hokuriku / Kansai / Chugoku / Shikoku,16.0,1077.0,1737.2999999999993,1077.0,5.0,Thin stack
2026-09-03,2,System Price,21.09,7474.0,5451.5999999999985,5451.5999999999985,5.0,Balanced stack
2026-09-03,2,Tohoku / Tokyo / Chubu,21.89,4032.4999999999964,6366.5,4032.4999999999964,5.0,Balanced stack
2026-09-03,3,Hokuriku / Kansai / Chugoku / Shikoku,16.45,820.3999999999996,2209.5,820.3999999999996,5.0,Thin stack
2026-09-03,3,System Price,21.04,7432.100000000006,4644.999999999993,4644.999999999993,5.0,Balanced stack
2026-09-03,3,Tohoku / Tokyo / Chubu,21.55,4081.4000000000015,5798.100000000002,4081.4000000000015,5.0,Balanced stack
2026-09-03,4,Hokuriku / Kansai / Chugoku / Shikoku,16.39,854.1000000000004,2121.2999999999993,854.1000000000004,5.0,Thin stack
2026-09-03,4,System Price,20.33,7170.5999999999985,4425.4000000000015,4425.4000000000015,5.0,Balanced stack
2026-09-03,4,Tohoku / Tokyo / Chubu,21.56,4096.799999999999,5028.599999999995,4096.799999999999,5.0,Balanced stack
2026-09-03,5,Hokuriku / Kansai / Chugoku / Shikoku,17.67,774.6000000000004,2115.7000000000007,774.6000000000004,5.0,Thin stack
2026-09-03,5,System Price,21.11,5912.799999999996,5467.9000000000015,5467.9000000000015,5.0,Balanced stack
2026-09-03,5,Tohoku / Tokyo / Chubu,22.13,2990.600000000002,6306.499999999996,2990.600000000002,5.0,Balanced stack
2026-09-03,6,Hokuriku / Kansai / Chugoku / Shikoku,16.43,920.8000000000011,2056.1000000000004,920.8000000000011,5.0,Thin stack
2026-09-03,6,System Price,21.05,5872.0,5617.200000000004,5617.200000000004,5.0,Balanced stack
2026-09-03,6,Tohoku / Tokyo / Chubu,22.01,3336.4999999999927,5954.9000000000015,3336.4999999999927,5.0,Balanced stack
2026-09-03,7,Hokuriku / Kansai / Chugoku / Shikoku,16.0,1119.300000000001,1726.8999999999978,1119.300000000001,5.0,Thin stack
2026-09-03,7,System Price,21.05,5911.300000000003,5527.599999999991,5527.599999999991,5.0,Balanced stack
2026-09-03,7,Tohoku / Tokyo / Chubu,22.01,3331.100000000002,5926.399999999998,3331.100000000002,5.0,Balanced stack
2026-09-03,8,Hokuriku / Kansai / Chugoku / Shikoku,15.84,1173.1000000000004,1601.5999999999985,1173.1000000000004,5.0,Thin stack
2026-09-03,8,System Price,21.09,5910.199999999997,5424.5999999999985,5424.5999999999985,5.0,Balanced stack
2026-09-03,8,Tohoku / Tokyo / Chubu,22.14,3192.0,6078.100000000002,3192.0,5.0,Balanced stack
2026-09-03,9,Hokuriku / Kansai / Chugoku / Shikoku,14.86,1241.7999999999993,1523.2000000000007,1241.7999999999993,5.0,Thin stack
2026-09-03,9,System Price,21.03,6528.799999999996,4977.9000000000015,4977.9000000000015,5.0,Balanced stack
2026-09-03,9,Tohoku / Tokyo / Chubu,22.1,3328.5,5980.399999999998,3328.5,5.0,Balanced stack
2026-09-03,10,Hokuriku / Kansai / Chugoku / Shikoku,15.58,1344.699999999999,1503.1000000000004,1344.699999999999,5.0,Thin stack
2026-09-03,10,System Price,21.0,6697.199999999997,4789.9000000000015,4789.9000000000015,5.0,Balanced stack
2026-09-03,10,Tohoku / Tokyo / Chubu,21.9,3618.5,5676.0999999999985,3618.5,5.0,Balanced stack
2026-09-03,11,Hokuriku / Kansai / Chugoku / Shikoku,15.0,1251.1000000000004,1544.300000000001,1251.1000000000004,5.0,Thin stack
2026-09-03,11,System Price,21.0,7405.200000000004,5116.100000000006,5116.100000000006,5.0,Balanced stack
2026-09-03,11,Tohoku / Tokyo / Chubu,21.9,3621.9000000000015,6126.899999999998,3621.9000000000015,5.0,Balanced stack
2026-09-03,12,Hokuriku / Kansai / Chugoku / Shikoku,15.0,1279.9000000000015,1534.1000000000004,1279.9000000000015,5.0,Thin stack
2026-09-03,12,System Price,21.01,7463.300000000003,5383.199999999997,5383.199999999997,5.0,Balanced stack
2026-09-03,12,Tohoku / Tokyo / Chubu,21.9,3730.7999999999956,6277.299999999999,3730.7999999999956,5.0,Balanced stack
2026-09-03,13,Hokuriku / Kansai / Chugoku / Shikoku,15.03,1217.300000000001,1562.699999999999,1217.300000000001,5.0,Thin stack
2026-09-03,13,System Price,20.91,8104.300000000003,5194.300000000003,5194.300000000003,5.0,Balanced stack
2026-09-03,13,Tohoku / Tokyo / Chubu,21.62,4275.299999999999,5914.299999999999,4275.299999999999,5.0,Balanced stack
2026-09-03,14,Hokuriku / Kansai / Chugoku / Shikoku,16.43,686.5000000000018,2055.699999999999,686.5000000000018,5.0,Thin stack
2026-09-03,14,System Price,21.07,7134.499999999993,6057.9000000000015,6057.9000000000015,5.0,Balanced stack
2026-09-03,14,Tohoku / Tokyo / Chubu,21.82,3890.800000000003,6333.299999999999,3890.800000000003,5.0,Balanced stack
2026-09-03,15,Hokuriku / Kansai / Chugoku / Shikoku,20.1,722.8999999999996,1272.6000000000004,722.8999999999996,5.0,Thin stack
2026-09-03,15,System Price,22.16,4391.5,7780.699999999997,4391.5,5.0,Balanced stack
2026-09-03,15,Tohoku / Tokyo / Chubu,23.4,2139.0999999999985,7730.399999999998,2139.0999999999985,5.0,Balanced stack
2026-09-03,16,System Price,23.35,3035.9999999999927,9474.500000000007,3035.9999999999927,5.0,Balanced stack
2026-09-03,16,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,24.0,2749.9000000000015,9058.699999999997,2749.9000000000015,5.0,Balanced stack
2026-09-03,17,System Price,28.0,2526.0,4218.899999999994,2526.0,5.0,Balanced stack
2026-09-03,17,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,29.48,2355.7000000000044,2265.19999999999,2265.19999999999,5.0,Balanced stack
2026-09-03,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,34.62,6626.4000000000015,2495.7000000000007,2495.7000000000007,5.0,Balanced stack
