delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.28,6222.5,6117.500000000004,6117.500000000004,5.0,Balanced stack
2026-08-08,1,Kansai / Chugoku / Shikoku,20.16,1127.300000000001,684.0,684.0,5.0,Thin stack
2026-08-08,1,System Price,19.69,8822.200000000004,6798.399999999994,6798.399999999994,5.0,Balanced stack
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.63,4573.799999999996,6195.500000000007,4573.799999999996,5.0,Balanced stack
2026-08-08,2,System Price,19.53,6285.399999999994,5852.000000000007,5852.000000000007,5.0,Balanced stack
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.79,2595.9000000000015,4772.700000000001,2595.9000000000015,5.0,Balanced stack
2026-08-08,3,Kansai / Chugoku / Shikoku,16.34,729.3999999999996,2102.800000000001,729.3999999999996,5.0,Thin stack
2026-08-08,3,System Price,19.52,6409.799999999996,4065.0000000000073,4065.0000000000073,5.0,Balanced stack
2026-08-08,4,Hokkaido / Tohoku,30.01,77.19999999999982,228.69999999999982,77.19999999999982,5.0,Scarcity stack
2026-08-08,4,Kansai / Chugoku / Shikoku,15.15,885.3999999999996,2009.2999999999993,885.3999999999996,5.0,Thin stack
2026-08-08,4,System Price,20.9,3755.600000000006,6060.499999999993,3755.600000000006,5.0,Balanced stack
2026-08-08,4,Tokyo / Chubu,31.19,3713.199999999997,916.2000000000044,916.2000000000044,5.0,Thin stack
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,4565.4000000000015,630.5999999999985,630.5999999999985,5.0,Thin stack
2026-08-08,5,Kansai / Chugoku / Shikoku,15.06,1062.699999999999,1831.6000000000004,1062.699999999999,5.0,Thin stack
2026-08-08,5,System Price,20.67,4802.0999999999985,6180.0,4802.0999999999985,5.0,Balanced stack
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.5,508.0,4386.0,508.0,5.0,Thin stack
2026-08-08,6,Kansai / Chugoku / Shikoku,15.19,905.1000000000004,1988.1000000000004,905.1000000000004,5.0,Thin stack
2026-08-08,6,System Price,20.69,4993.0999999999985,5887.0,4993.0999999999985,5.0,Balanced stack
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,27.0,1048.699999999997,1955.800000000003,1048.699999999997,5.0,Thin stack
2026-08-08,7,Kansai / Chugoku / Shikoku,15.09,1039.3999999999996,1855.7999999999993,1039.3999999999996,5.0,Thin stack
2026-08-08,7,System Price,20.63,4837.800000000003,5709.799999999996,4837.800000000003,5.0,Balanced stack
2026-08-08,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.12,431.3999999999978,4732.299999999999,431.3999999999978,5.0,Scarcity stack
