delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.16,1032.0000000000018,3316.399999999996,1032.0000000000018,5.0,Thin stack
2026-07-26,1,System Price,18.21,9533.400000000001,6708.5999999999985,6708.5999999999985,5.0,Balanced stack
2026-07-26,1,Tohoku / Tokyo / Chubu,19.35,5502.200000000004,6825.799999999999,5502.200000000004,5.0,Balanced stack
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.62,1198.3999999999996,1864.5,1198.3999999999996,5.0,Thin stack
2026-07-26,2,System Price,18.03,9936.5,4481.4000000000015,4481.4000000000015,5.0,Balanced stack
2026-07-26,2,Tohoku / Tokyo / Chubu,19.0,5291.199999999997,5900.4000000000015,5291.199999999997,5.0,Balanced stack
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.01,1527.6000000000004,2422.7999999999993,1527.6000000000004,5.0,Balanced stack
2026-07-26,3,System Price,17.71,9686.099999999991,4203.700000000004,4203.700000000004,5.0,Balanced stack
2026-07-26,3,Tohoku / Tokyo / Chubu,18.83,5232.0999999999985,5571.700000000001,5232.0999999999985,5.0,Balanced stack
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.01,1557.5999999999967,2797.300000000001,1557.5999999999967,5.0,Balanced stack
2026-07-26,4,System Price,16.22,9887.700000000004,4176.100000000006,4176.100000000006,5.0,Balanced stack
2026-07-26,4,Tohoku / Tokyo / Chubu,18.22,5846.5999999999985,4789.5,4789.5,5.0,Balanced stack
2026-07-26,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.6,1924.4999999999982,2865.0,1924.4999999999982,5.0,Balanced stack
2026-07-26,5,System Price,18.06,8953.5,5531.300000000003,5531.300000000003,5.0,Balanced stack
2026-07-26,5,Tohoku / Tokyo,20.1,1704.4000000000015,6010.799999999999,1704.4000000000015,5.0,Balanced stack
2026-07-26,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.7,2031.9999999999982,2863.9000000000015,2031.9999999999982,5.0,Balanced stack
2026-07-26,6,System Price,17.95,9180.299999999996,5312.5999999999985,5312.5999999999985,5.0,Balanced stack
2026-07-26,6,Tohoku / Tokyo,19.74,2070.7000000000007,5536.5999999999985,2070.7000000000007,5.0,Balanced stack
