delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-12,1,Hokkaido / Tohoku / Tokyo,16.22,3419.0,5021.299999999996,3419.0,5.0,Balanced stack
2026-07-12,1,Hokuriku / Kansai / Chugoku / Kyushu,12.33,1698.3999999999996,2556.6000000000004,1698.3999999999996,5.0,Balanced stack
2026-07-12,1,System Price,15.05,9360.0,8486.700000000004,8486.700000000004,5.0,Balanced stack
2026-07-12,2,Hokkaido / Tohoku / Tokyo,15.83,3859.9999999999964,4584.100000000002,3859.9999999999964,5.0,Balanced stack
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,12.79,1667.7999999999993,2536.600000000002,1667.7999999999993,5.0,Balanced stack
2026-07-12,2,System Price,14.78,10494.700000000004,7546.800000000003,7546.800000000003,5.0,Balanced stack
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,12.51,4088.7999999999993,4820.5,4088.7999999999993,5.0,Balanced stack
2026-07-12,3,Hokkaido / Tohoku / Tokyo,15.1,3579.399999999998,4489.100000000002,3579.399999999998,5.0,Balanced stack
2026-07-12,3,System Price,14.2,10304.099999999999,7973.0,7973.0,5.0,Balanced stack
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,11.24,3640.2999999999975,4770.4,3640.2999999999975,5.0,Balanced stack
2026-07-12,4,Hokkaido / Tohoku,14.99,432.5000000000009,430.39999999999964,430.39999999999964,5.0,Scarcity stack
2026-07-12,4,System Price,13.45,9708.600000000006,8612.0,8612.0,5.0,Balanced stack
2026-07-12,5,Hokkaido / Tohoku / Tokyo,14.93,3959.4000000000015,4408.799999999999,3959.4000000000015,5.0,Balanced stack
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,11.0,1915.5,2730.1000000000004,1915.5,5.0,Balanced stack
2026-07-12,5,System Price,13.37,10522.5,8262.400000000001,8262.400000000001,5.0,Balanced stack
2026-07-12,6,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,11.5,3732.2999999999993,5022.299999999999,3732.2999999999993,5.0,Balanced stack
2026-07-12,6,Hokkaido / Tohoku / Tokyo,14.9,3976.7000000000007,4474.0999999999985,3976.7000000000007,5.0,Balanced stack
2026-07-12,6,System Price,13.44,10177.299999999996,8335.299999999996,8335.299999999996,5.0,Balanced stack
2026-07-12,7,Hokkaido / Tohoku / Tokyo,14.86,3942.2000000000007,4485.299999999996,3942.2000000000007,5.0,Balanced stack
2026-07-12,7,Hokuriku / Kansai / Chugoku / Kyushu,11.58,1622.800000000001,3142.1000000000004,1622.800000000001,5.0,Balanced stack
2026-07-12,7,System Price,13.45,9790.300000000003,8785.5,8785.5,5.0,Balanced stack
2026-07-12,8,Hokkaido / Tohoku / Tokyo,15.03,3981.7000000000007,4499.899999999998,3981.7000000000007,5.0,Balanced stack
2026-07-12,8,Hokuriku / Kansai / Chugoku / Kyushu,12.0,1556.7000000000007,3086.3999999999996,1556.7000000000007,5.0,Balanced stack
2026-07-12,8,System Price,13.77,9524.5,8481.0,8481.0,5.0,Balanced stack
2026-07-12,9,Hokkaido / Tohoku / Tokyo,14.88,3974.0999999999985,4389.799999999999,3974.0999999999985,5.0,Balanced stack
2026-07-12,9,Hokuriku / Kansai / Chugoku / Kyushu,11.5,1785.5,2798.4000000000015,1785.5,5.0,Balanced stack
2026-07-12,9,System Price,13.45,9586.5,8629.799999999996,8629.799999999996,5.0,Balanced stack
2026-07-12,10,Hokkaido / Tohoku / Tokyo,15.08,3938.899999999998,4770.900000000005,3938.899999999998,5.0,Balanced stack
2026-07-12,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.43,1339.4999999999982,3514.9000000000033,1339.4999999999982,5.0,Thin stack
2026-07-12,10,System Price,14.38,9728.30000000001,8238.999999999993,8238.999999999993,5.0,Balanced stack
2026-07-12,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,4550.399999999998,4813.000000000002,4550.399999999998,5.0,Balanced stack
