delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,15.2,4098.299999999999,3300.300000000003,3300.300000000003,5.0,Balanced stack
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.2,1648.300000000001,1839.4000000000015,1648.300000000001,5.0,Balanced stack
2026-08-13,1,System Price,14.94,5981.200000000004,4333.199999999997,4333.199999999997,5.0,Balanced stack
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,14.94,4302.199999999997,2533.0,2533.0,5.0,Balanced stack
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.9,1930.300000000001,1750.8999999999996,1750.8999999999996,5.0,Balanced stack
2026-08-13,2,System Price,13.0,3749.600000000006,5004.699999999997,3749.600000000006,5.0,Balanced stack
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,11.17,2170.9000000000015,2950.0,2170.9000000000015,5.0,Balanced stack
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.17,1538.199999999999,1794.7000000000007,1538.199999999999,5.0,Balanced stack
2026-08-13,3,System Price,10.88,4140.5999999999985,4748.899999999994,4140.5999999999985,5.0,Balanced stack
2026-08-13,4,Hokkaido / Tohoku / Tokyo,10.52,1844.6000000000022,2017.0,1844.6000000000022,5.0,Balanced stack
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.17,1629.7000000000007,1802.2999999999993,1629.7000000000007,5.0,Balanced stack
2026-08-13,4,System Price,10.5,4690.5999999999985,4009.5999999999985,4009.5999999999985,5.0,Balanced stack
2026-08-13,5,Hokkaido / Tohoku / Tokyo,10.49,2016.1000000000022,1818.0999999999985,1818.0999999999985,5.0,Balanced stack
2026-08-13,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.1,1913.2000000000007,1648.5,1648.5,5.0,Balanced stack
2026-08-13,5,System Price,10.33,4915.5999999999985,3831.0999999999985,3831.0999999999985,5.0,Balanced stack
2026-08-13,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.29,1579.2999999999993,1949.1000000000022,1579.2999999999993,5.0,Balanced stack
