delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-09,1,Hokkaido / Tohoku / Tokyo / Chubu,20.07,5341.5999999999985,4928.0,4928.0,5.0,Balanced stack
2026-08-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1219.699999999997,3480.600000000004,1219.699999999997,5.0,Thin stack
2026-08-09,1,System Price,18.9,8173.699999999997,5503.999999999993,5503.999999999993,5.0,Balanced stack
2026-08-09,2,Hokkaido / Tohoku,17.95,124.59999999999854,353.70000000000164,124.59999999999854,5.0,Scarcity stack
2026-08-09,2,Hokuriku / Kansai / Chugoku / Shikoku,14.67,1166.1000000000004,1773.9999999999982,1166.1000000000004,5.0,Thin stack
2026-08-09,2,System Price,17.73,9718.199999999997,4798.4000000000015,4798.4000000000015,5.0,Balanced stack
2026-08-09,2,Tokyo / Chubu,19.0,6172.100000000002,3554.4999999999964,3554.4999999999964,5.0,Balanced stack
2026-08-09,3,Hokkaido / Tohoku / Tokyo / Chubu,18.63,6193.399999999998,3014.4000000000015,3014.4000000000015,5.0,Balanced stack
2026-08-09,3,Hokuriku / Kansai / Chugoku / Shikoku,14.23,1243.2999999999993,1801.300000000001,1243.2999999999993,5.0,Thin stack
2026-08-09,3,System Price,15.1,5667.699999999997,7315.800000000003,5667.699999999997,5.0,Balanced stack
2026-08-09,4,Hokkaido / Tohoku,17.75,254.10000000000036,99.49999999999909,99.49999999999909,5.0,Scarcity stack
2026-08-09,4,Hokuriku / Kansai / Chugoku / Shikoku,14.42,1393.9000000000015,1541.6000000000004,1393.9000000000015,5.0,Thin stack
2026-08-09,4,System Price,19.0,6826.300000000003,4639.5999999999985,4639.5999999999985,5.0,Balanced stack
2026-08-09,5,Hokkaido / Tohoku,20.0,675.9000000000005,86.90000000000055,86.90000000000055,5.0,Solar compression stack
2026-08-09,5,Hokuriku / Kansai / Chugoku / Shikoku,14.23,1482.3999999999996,1616.7000000000007,1482.3999999999996,5.0,Thin stack
2026-08-09,5,System Price,18.72,6689.0,5289.5999999999985,5289.5999999999985,5.0,Balanced stack
2026-08-09,6,Hokkaido / Tohoku,17.75,286.8000000000002,105.89999999999964,105.89999999999964,5.0,Scarcity stack
2026-08-09,6,Hokuriku / Kansai / Chugoku / Shikoku,13.55,1656.3999999999996,1684.7000000000007,1656.3999999999996,5.0,Balanced stack
2026-08-09,6,System Price,18.5,7028.799999999996,5021.600000000006,5021.600000000006,5.0,Balanced stack
2026-08-09,6,Tokyo / Chubu,20.9,1896.2999999999993,5587.100000000002,1896.2999999999993,5.0,Balanced stack
