delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-29,1,Hokuriku / Kansai / Chugoku / Shikoku,20.49,644.2000000000007,1368.2999999999993,644.2000000000007,5.0,Thin stack
2026-08-29,1,System Price,20.18,7741.800000000003,4806.199999999997,4806.199999999997,5.0,Balanced stack
2026-08-29,1,Tohoku / Tokyo / Chubu,21.13,5895.200000000001,4493.5,4493.5,5.0,Balanced stack
2026-08-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.24,1039.4000000000015,2115.2999999999993,1039.4000000000015,5.0,Thin stack
2026-08-29,2,System Price,19.24,7007.800000000003,5157.699999999997,5157.699999999997,5.0,Balanced stack
2026-08-29,2,Tohoku / Tokyo / Chubu,21.11,4757.999999999996,4128.9000000000015,4128.9000000000015,5.0,Balanced stack
2026-08-29,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.5,859.5,2834.699999999997,859.5,5.0,Thin stack
2026-08-29,3,System Price,18.87,7400.0999999999985,4583.699999999997,4583.699999999997,5.0,Balanced stack
2026-08-29,3,Tohoku / Tokyo,20.7,3391.0,2746.699999999997,2746.699999999997,5.0,Balanced stack
2026-08-29,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.35,1206.2999999999993,2579.9000000000015,1206.2999999999993,5.0,Thin stack
2026-08-29,4,System Price,17.13,6305.899999999994,4391.800000000003,4391.800000000003,5.0,Balanced stack
2026-08-29,4,Tohoku / Tokyo,20.1,4093.5000000000036,2497.699999999997,2497.699999999997,5.0,Balanced stack
2026-08-29,5,Hokuriku / Kansai / Chugoku / Shikoku,16.45,519.2000000000007,2237.300000000001,519.2000000000007,5.0,Thin stack
2026-08-29,5,System Price,16.35,5507.9000000000015,4456.0,4456.0,5.0,Balanced stack
2026-08-29,5,Tohoku / Tokyo,20.0,4309.200000000001,2312.7000000000007,2312.7000000000007,5.0,Balanced stack
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,16.1,666.1999999999989,2016.9000000000015,666.1999999999989,5.0,Thin stack
2026-08-29,6,System Price,15.98,4467.699999999997,4421.5,4421.5,5.0,Balanced stack
2026-08-29,6,Tohoku / Tokyo,19.72,4627.0,2104.2000000000007,2104.2000000000007,5.0,Balanced stack
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,15.66,1263.3999999999996,1773.199999999999,1263.3999999999996,5.0,Thin stack
2026-08-29,7,System Price,15.17,3884.0,5684.4000000000015,3884.0,5.0,Balanced stack
2026-08-29,7,Tohoku / Tokyo,19.0,4370.100000000002,2420.699999999997,2420.699999999997,5.0,Balanced stack
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,15.96,977.7999999999993,1699.3999999999996,977.7999999999993,5.0,Thin stack
2026-08-29,8,System Price,15.52,4320.4000000000015,5031.9000000000015,4320.4000000000015,5.0,Balanced stack
2026-08-29,8,Tohoku / Tokyo,19.0,4275.799999999996,2405.4000000000015,2405.4000000000015,5.0,Balanced stack
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,15.0,1209.199999999999,1892.800000000001,1209.199999999999,5.0,Thin stack
2026-08-29,9,System Price,14.95,4020.699999999997,6231.4000000000015,4020.699999999997,5.0,Balanced stack
2026-08-29,9,Tohoku / Tokyo,18.96,4443.499999999996,2273.2000000000007,2273.2000000000007,5.0,Balanced stack
2026-08-29,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.97,1483.5,2493.800000000001,1483.5,5.0,Thin stack
2026-08-29,10,System Price,15.89,4918.5,4391.0,4391.0,5.0,Balanced stack
2026-08-29,10,Tohoku / Tokyo,18.94,4400.200000000001,2236.2000000000007,2236.2000000000007,5.0,Balanced stack
2026-08-29,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.35,1048.9000000000015,2546.7999999999993,1048.9000000000015,5.0,Thin stack
2026-08-29,11,System Price,16.35,5818.600000000006,4553.799999999996,4553.799999999996,5.0,Balanced stack
2026-08-29,11,Tohoku / Tokyo,19.9,4727.499999999996,2198.300000000003,2198.300000000003,5.0,Balanced stack
2026-08-29,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.98,1288.9999999999964,2481.5,1288.9999999999964,5.0,Thin stack
2026-08-29,12,System Price,15.01,4142.399999999994,6358.0999999999985,4142.399999999994,5.0,Balanced stack
2026-08-29,12,Tohoku / Tokyo,19.0,4401.800000000003,2129.2000000000007,2129.2000000000007,5.0,Balanced stack
2026-08-29,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.23,1454.5999999999985,2379.100000000002,1454.5999999999985,5.0,Thin stack
2026-08-29,13,System Price,15.01,4310.0999999999985,6176.699999999997,4310.0999999999985,5.0,Balanced stack
2026-08-29,14,Hokuriku / Kansai / Chugoku / Shikoku,16.45,605.6000000000004,2167.7999999999993,605.6000000000004,5.0,Thin stack
2026-08-29,14,System Price,14.46,4136.899999999994,6464.0,4136.899999999994,5.0,Balanced stack
2026-08-29,14,Tokyo / Chubu,18.5,5985.9000000000015,1379.099999999995,1379.099999999995,5.0,Thin stack
2026-08-29,15,Hokuriku / Kansai / Chugoku / Shikoku,16.45,882.7000000000007,2046.9999999999982,882.7000000000007,5.0,Thin stack
2026-08-29,15,System Price,14.12,5439.5,6362.0,5439.5,5.0,Balanced stack
2026-08-29,15,Tokyo / Chubu,18.87,6271.299999999999,1635.9000000000015,1635.9000000000015,5.0,Balanced stack
2026-08-29,16,Chugoku / Shikoku,13.89,189.30000000000018,321.2999999999993,189.30000000000018,5.0,Scarcity stack
2026-08-29,16,Hokuriku / Kansai,16.35,617.8000000000011,1714.6000000000004,617.8000000000011,5.0,Thin stack
2026-08-29,16,System Price,14.12,5431.700000000004,6742.0999999999985,5431.700000000004,5.0,Balanced stack
2026-08-29,16,Tokyo / Chubu,19.8,5640.5,2694.2000000000007,2694.2000000000007,5.0,Balanced stack
2026-08-29,17,Chugoku / Shikoku / Kyushu,9.94,1754.2999999999975,1453.800000000001,1453.800000000001,5.0,Thin stack
2026-08-29,17,Hokuriku / Kansai,17.0,450.2999999999993,1994.5000000000018,450.2999999999993,5.0,Scarcity stack
2026-08-29,17,System Price,14.0,5592.5999999999985,6960.799999999996,5592.5999999999985,5.0,Balanced stack
2026-08-29,17,Tokyo / Chubu,21.0,5333.0999999999985,2838.5,2838.5,5.0,Balanced stack
2026-08-29,18,Chugoku / Shikoku / Kyushu,9.77,1837.699999999999,1428.9000000000015,1428.9000000000015,5.0,Thin stack
2026-08-29,18,System Price,14.92,4337.100000000006,6621.4000000000015,4337.100000000006,5.0,Balanced stack
2026-08-29,18,Tokyo / Chubu / Hokuriku / Kansai,21.33,3963.5000000000073,5093.699999999997,3963.5000000000073,5.0,Balanced stack
2026-08-29,19,Chubu / Hokuriku / Kansai,24.5,1815.7999999999993,1510.5999999999985,1510.5999999999985,5.0,Balanced stack
2026-08-29,19,Chugoku / Shikoku,22.78,299.09999999999945,243.6999999999989,243.6999999999989,5.0,Scarcity stack
2026-08-29,19,System Price,17.97,6968.0999999999985,4736.699999999997,4736.699999999997,5.0,Balanced stack
2026-08-29,20,Chubu / Hokuriku / Kansai,26.01,1716.2999999999993,1478.9000000000015,1478.9000000000015,5.0,Thin stack
2026-08-29,20,Chugoku / Shikoku,10.38,264.6000000000013,466.3000000000002,264.6000000000013,5.0,Scarcity stack
2026-08-29,20,System Price,18.0,6849.799999999996,5009.5,5009.5,5.0,Balanced stack
2026-08-29,21,Chubu / Hokuriku / Kansai,25.5,1747.6000000000022,1502.2999999999993,1502.2999999999993,5.0,Balanced stack
2026-08-29,21,Chugoku / Shikoku,18.55,310.60000000000036,184.30000000000018,184.30000000000018,5.0,Scarcity stack
