delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-06-30,1,Hokkaido / Tohoku / Tokyo / Chubu,14.64,7983.499999999996,5543.600000000002,5543.600000000002,5.0,Balanced stack
2026-06-30,1,Hokuriku / Kansai / Chugoku / Kyushu,9.59,1057.5999999999985,3390.8999999999996,1057.5999999999985,5.0,Thin stack
2026-06-30,1,System Price,12.0,10145.5,9084.100000000002,9084.100000000002,5.0,Balanced stack
2026-06-30,2,Hokkaido / Tohoku / Tokyo / Chubu,14.25,9041.899999999998,6433.5999999999985,6433.5999999999985,5.0,Balanced stack
2026-06-30,2,Kansai / Chugoku / Kyushu,9.42,2137.7000000000007,2397.5999999999995,2137.7000000000007,5.0,Balanced stack
2026-06-30,2,System Price,10.38,8090.600000000006,8470.399999999994,8090.600000000006,5.0,Balanced stack
2026-06-30,3,Hokkaido / Tohoku / Tokyo / Chubu,14.18,8685.2,5803.4000000000015,5803.4000000000015,5.0,Balanced stack
2026-06-30,3,Kansai / Chugoku / Shikoku / Kyushu,9.42,2157.199999999999,3202.800000000001,2157.199999999999,5.0,Balanced stack
2026-06-30,3,System Price,9.56,6115.000000000007,8191.299999999992,6115.000000000007,5.0,Balanced stack
2026-06-30,4,Hokkaido / Tohoku / Tokyo / Chubu,13.95,7847.600000000002,5411.299999999999,5411.299999999999,5.0,Balanced stack
2026-06-30,4,Kansai / Chugoku / Shikoku / Kyushu,9.4,2696.500000000002,2490.199999999999,2490.199999999999,5.0,Balanced stack
2026-06-30,4,System Price,9.53,5807.499999999996,7432.300000000003,5807.499999999996,5.0,Balanced stack
2026-06-30,5,Hokkaido / Tohoku / Tokyo / Chubu,14.22,8047.700000000001,4671.4000000000015,4671.4000000000015,5.0,Balanced stack
2026-06-30,5,Kansai / Chugoku / Kyushu,9.4,2620.6000000000013,1669.0999999999985,1669.0999999999985,5.0,Balanced stack
2026-06-30,5,System Price,9.53,5757.0,7346.800000000003,5757.0,5.0,Balanced stack
2026-06-30,6,Hokkaido / Tohoku / Tokyo / Chubu,14.33,7649.199999999997,4265.5999999999985,4265.5999999999985,5.0,Balanced stack
2026-06-30,6,Kansai / Chugoku / Kyushu,9.42,2197.7,2383.6000000000004,2197.7,5.0,Balanced stack
2026-06-30,6,System Price,10.07,7562.700000000001,6741.4000000000015,6741.4000000000015,5.0,Balanced stack
2026-06-30,7,Hokkaido / Tohoku / Tokyo / Chubu,14.32,7705.9000000000015,4410.899999999998,4410.899999999998,5.0,Balanced stack
2026-06-30,7,Hokuriku / Kansai / Chugoku / Kyushu,9.59,1332.7000000000007,2889.800000000001,1332.7000000000007,5.0,Thin stack
2026-06-30,7,System Price,10.57,7893.0,7337.399999999998,7337.399999999998,5.0,Balanced stack
2026-06-30,8,Hokkaido / Tohoku / Tokyo / Chubu,14.33,7601.200000000001,4318.799999999999,4318.799999999999,5.0,Balanced stack
2026-06-30,8,Hokuriku / Kansai / Chugoku / Kyushu,10.0,1236.2000000000007,2750.7000000000007,1236.2000000000007,5.0,Thin stack
2026-06-30,8,System Price,11.09,8336.400000000001,7463.9000000000015,7463.9000000000015,5.0,Balanced stack
2026-06-30,9,Hokkaido / Tohoku / Tokyo / Chubu,14.26,7649.0,5100.899999999998,5100.899999999998,5.0,Balanced stack
2026-06-30,9,Hokuriku / Kansai / Chugoku / Kyushu,9.62,1461.4000000000015,2901.6000000000004,1461.4000000000015,5.0,Thin stack
2026-06-30,9,System Price,11.24,8650.2,7689.999999999996,7689.999999999996,5.0,Balanced stack
2026-06-30,10,Hokkaido / Tohoku / Tokyo / Chubu,14.3,7706.800000000003,5112.100000000002,5112.100000000002,5.0,Balanced stack
2026-06-30,10,Hokuriku / Kansai / Chugoku / Kyushu,10.05,1510.9000000000015,2265.300000000001,1510.9000000000015,5.0,Balanced stack
2026-06-30,10,System Price,12.58,10947.200000000004,7271.700000000001,7271.700000000001,5.0,Balanced stack
2026-06-30,11,Hokkaido / Tohoku / Tokyo / Chubu,14.16,8370.2,4853.5999999999985,4853.5999999999985,5.0,Balanced stack
2026-06-30,11,Hokuriku / Kansai / Chugoku / Kyushu,10.11,1201.6000000000004,2292.5,1201.6000000000004,5.0,Thin stack
2026-06-30,11,System Price,12.6,10959.199999999997,7205.800000000003,7205.800000000003,5.0,Balanced stack
2026-06-30,12,Hokuriku / Kansai / Chugoku / Kyushu,10.0,1534.2000000000007,2207.199999999999,1534.2000000000007,5.0,Balanced stack
