delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-07,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.45,4061.0,4864.199999999997,4061.0,5.0,Balanced stack
2026-07-07,1,System Price,12.72,9328.799999999996,7138.700000000012,7138.700000000012,5.0,Balanced stack
2026-07-07,1,Tohoku / Tokyo,13.18,5475.5,2117.9000000000015,2117.9000000000015,5.0,Balanced stack
2026-07-07,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.93,9147.400000000001,7394.5999999999985,7394.5999999999985,5.0,Balanced stack
2026-07-07,2,System Price,11.93,10061.599999999999,7296.9000000000015,7296.9000000000015,5.0,Balanced stack
2026-07-07,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.27,9429.200000000004,7581.4000000000015,7581.4000000000015,5.0,Balanced stack
2026-07-07,3,System Price,10.66,9712.599999999999,6160.299999999996,6160.299999999996,5.0,Balanced stack
2026-07-07,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,8902.699999999997,8020.4000000000015,8020.4000000000015,5.0,Balanced stack
2026-07-07,4,System Price,10.48,9996.800000000003,6640.5,6640.5,5.0,Balanced stack
2026-07-07,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,9141.0,7857.5,7857.5,5.0,Balanced stack
2026-07-07,5,System Price,10.48,10403.5,6308.699999999997,6308.699999999997,5.0,Balanced stack
2026-07-07,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.25,9829.199999999997,7995.5,7995.5,5.0,Balanced stack
2026-07-07,6,System Price,10.63,10041.799999999996,6631.5999999999985,6631.5999999999985,5.0,Balanced stack
2026-07-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.1,10105.499999999993,7964.100000000006,7964.100000000006,5.0,Balanced stack
2026-07-07,7,System Price,10.68,9366.0,7032.9000000000015,7032.9000000000015,5.0,Balanced stack
2026-07-07,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.54,9827.799999999996,7763.300000000003,7763.300000000003,5.0,Balanced stack
2026-07-07,8,System Price,10.76,8846.099999999991,7729.30000000001,7729.30000000001,5.0,Balanced stack
2026-07-07,9,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.94,9562.5,8055.5,8055.5,5.0,Balanced stack
2026-07-07,9,System Price,11.5,9874.200000000004,7898.600000000006,7898.600000000006,5.0,Balanced stack
2026-07-07,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.01,9143.5,8322.5,8322.5,5.0,Balanced stack
2026-07-07,10,System Price,12.48,10351.699999999997,7262.300000000003,7262.300000000003,5.0,Balanced stack
2026-07-07,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.0,9722.399999999994,8490.800000000003,8490.800000000003,5.0,Balanced stack
2026-07-07,11,System Price,12.07,10760.800000000003,7841.0,7841.0,5.0,Balanced stack
2026-07-07,12,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.25,10015.199999999997,8149.799999999996,8149.799999999996,5.0,Balanced stack
2026-07-07,12,System Price,10.63,10183.199999999997,6765.700000000004,6765.700000000004,5.0,Balanced stack
2026-07-07,13,Hokkaido / Tohoku,10.28,568.5,1486.3999999999996,568.5,5.0,Thin stack
2026-07-07,13,System Price,10.22,11010.599999999999,6195.5,6195.5,5.0,Balanced stack
2026-07-07,13,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.67,9427.099999999991,6213.700000000004,6213.700000000004,5.0,Balanced stack
2026-07-07,14,Hokkaido / Tohoku,10.14,930.8000000000011,1162.3999999999987,930.8000000000011,5.0,Thin stack
