delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-31,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.22,1460.4000000000015,2659.5999999999967,1460.4000000000015,5.0,Thin stack
2026-07-31,1,System Price,19.61,5181.699999999997,7487.699999999997,5181.699999999997,5.0,Balanced stack
2026-07-31,1,Tohoku / Tokyo / Chubu,19.61,4155.000000000007,6030.199999999997,4155.000000000007,5.0,Balanced stack
2026-07-31,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.03,1113.0999999999985,2325.899999999998,1113.0999999999985,5.0,Thin stack
2026-07-31,2,System Price,19.57,6088.4000000000015,4728.5,4728.5,5.0,Balanced stack
2026-07-31,2,Tohoku / Tokyo / Chubu,19.43,5189.0,3247.9999999999927,3247.9999999999927,5.0,Balanced stack
2026-07-31,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.01,1216.6000000000022,2188.0999999999985,1216.6000000000022,5.0,Thin stack
2026-07-31,3,System Price,19.19,6766.499999999993,4862.500000000007,4862.500000000007,5.0,Balanced stack
2026-07-31,3,Tohoku / Tokyo / Chubu,19.19,5661.4000000000015,3568.0,3568.0,5.0,Balanced stack
2026-07-31,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.13,1176.2999999999993,2094.100000000002,1176.2999999999993,5.0,Thin stack
2026-07-31,4,System Price,18.22,8443.299999999996,4675.9000000000015,4675.9000000000015,5.0,Balanced stack
2026-07-31,4,Tohoku / Tokyo / Chubu,18.22,7189.4000000000015,2325.5,2325.5,5.0,Balanced stack
2026-07-31,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.09,1283.2999999999993,2625.000000000002,1283.2999999999993,5.0,Thin stack
2026-07-31,5,System Price,18.57,8032.5,4750.799999999996,4750.799999999996,5.0,Balanced stack
2026-07-31,5,Tohoku / Tokyo / Chubu,18.82,6444.799999999996,3135.600000000006,3135.600000000006,5.0,Balanced stack
2026-07-31,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.88,1187.4999999999982,2249.199999999999,1187.4999999999982,5.0,Thin stack
2026-07-31,6,System Price,18.82,7534.600000000006,6201.5999999999985,6201.5999999999985,5.0,Balanced stack
2026-07-31,6,Tohoku / Tokyo / Chubu,18.82,6430.5,4238.499999999993,4238.499999999993,5.0,Balanced stack
2026-07-31,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.49,1428.1000000000004,2000.800000000003,1428.1000000000004,5.0,Thin stack
2026-07-31,7,System Price,18.63,8048.700000000004,5926.5999999999985,5926.5999999999985,5.0,Balanced stack
2026-07-31,7,Tohoku / Tokyo / Chubu,18.81,6705.100000000006,3943.0999999999985,3943.0999999999985,5.0,Balanced stack
2026-07-31,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.02,1305.7999999999993,2415.5999999999985,1305.7999999999993,5.0,Thin stack
2026-07-31,8,System Price,18.63,8036.500000000007,5941.799999999996,5941.799999999996,5.0,Balanced stack
2026-07-31,8,Tohoku / Tokyo / Chubu,18.82,6419.600000000006,4242.5,4242.5,5.0,Balanced stack
2026-07-31,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.16,1403.800000000001,2563.199999999999,1403.800000000001,5.0,Thin stack
2026-07-31,9,System Price,18.62,7937.300000000003,6115.699999999997,6115.699999999997,5.0,Balanced stack
2026-07-31,9,Tohoku / Tokyo / Chubu,18.94,6393.0999999999985,4282.5,4282.5,5.0,Balanced stack
2026-07-31,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.09,1517.5,2367.1000000000004,1517.5,5.0,Balanced stack
2026-07-31,10,System Price,18.82,7711.0999999999985,6457.0999999999985,6457.0999999999985,5.0,Balanced stack
2026-07-31,10,Tohoku / Tokyo / Chubu,18.94,6412.5999999999985,4289.299999999996,4289.299999999996,5.0,Balanced stack
2026-07-31,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.62,1491.300000000001,2213.5999999999985,1491.300000000001,5.0,Thin stack
2026-07-31,11,System Price,19.18,7410.699999999997,6152.5,6152.5,5.0,Balanced stack
2026-07-31,11,Tohoku / Tokyo / Chubu,19.13,6175.599999999991,4521.300000000003,4521.300000000003,5.0,Balanced stack
2026-07-31,12,Hokkaido / Tohoku,17.88,266.3000000000011,121.5,121.5,5.0,Scarcity stack
2026-07-31,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.6,1708.3999999999996,2108.0,1708.3999999999996,5.0,Balanced stack
2026-07-31,12,System Price,18.62,8311.100000000006,6511.9000000000015,6511.9000000000015,5.0,Balanced stack
2026-07-31,12,Tokyo / Chubu,18.62,6678.799999999999,3945.0,3945.0,5.0,Balanced stack
2026-07-31,13,Hokkaido / Tohoku,12.5,91.39999999999964,1848.0,91.39999999999964,5.0,Scarcity stack
2026-07-31,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.62,1581.8999999999978,2154.800000000001,1581.8999999999978,5.0,Balanced stack
2026-07-31,13,System Price,18.16,9277.700000000004,5720.799999999996,5720.799999999996,5.0,Balanced stack
2026-07-31,13,Tokyo / Chubu,18.4,7128.399999999998,3582.0,3582.0,5.0,Balanced stack
2026-07-31,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.05,1876.5999999999985,2691.2000000000007,1876.5999999999985,5.0,Balanced stack
2026-07-31,14,System Price,17.11,9641.5,5090.899999999994,5090.899999999994,5.0,Balanced stack
2026-07-31,15,Hokkaido / Tohoku,10.16,602.0,1416.199999999999,602.0,5.0,Thin stack
2026-07-31,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.27,2318.699999999997,3310.0000000000036,2318.699999999997,5.0,Balanced stack
2026-07-31,15,System Price,17.0,9438.500000000007,4996.0,4996.0,5.0,Balanced stack
2026-07-31,16,Hokkaido / Tohoku,10.13,820.5000000000018,1229.2999999999993,820.5000000000018,5.0,Thin stack
2026-07-31,16,Hokuriku / Kansai / Chugoku,11.46,1716.4000000000015,1573.8999999999996,1573.8999999999996,5.0,Balanced stack
2026-07-31,16,System Price,16.9,9338.5,5067.5,5067.5,5.0,Balanced stack
2026-07-31,17,Chugoku / Shikoku / Kyushu,10.69,880.9000000000015,3174.3999999999996,880.9000000000015,5.0,Thin stack
2026-07-31,17,Hokuriku / Kansai,13.9,1130.8999999999996,1052.300000000001,1052.300000000001,5.0,Thin stack
2026-07-31,17,System Price,17.5,9006.0,5447.9000000000015,5447.9000000000015,5.0,Balanced stack
2026-07-31,18,System Price,19.57,6385.599999999991,6478.4000000000015,6385.599999999991,5.0,Balanced stack
2026-07-31,18,Tokyo / Chubu / Hokuriku,20.62,2479.100000000006,7541.0999999999985,2479.100000000006,5.0,Balanced stack
2026-07-31,19,Hokkaido / Tohoku,9.29,873.8000000000011,899.5999999999985,873.8000000000011,5.0,Thin stack
2026-07-31,19,Kansai / Chugoku,17.01,765.3999999999996,1726.5,765.3999999999996,5.0,Thin stack
2026-07-31,19,System Price,19.58,5299.0,7561.4000000000015,5299.0,5.0,Balanced stack
2026-07-31,19,Tokyo / Chubu / Hokuriku,21.05,2199.800000000003,7698.4000000000015,2199.800000000003,5.0,Balanced stack
2026-07-31,20,Hokkaido / Tohoku,9.58,835.8000000000011,981.2999999999993,835.8000000000011,5.0,Thin stack
2026-07-31,20,System Price,19.77,4954.200000000012,8019.800000000003,4954.200000000012,5.0,Balanced stack
2026-07-31,20,Tokyo / Chubu / Hokuriku / Kansai,21.9,1938.9000000000087,8298.199999999997,1938.9000000000087,5.0,Balanced stack
2026-07-31,21,Hokkaido / Tohoku,10.0,743.0,1044.6000000000004,743.0,5.0,Thin stack
2026-07-31,21,System Price,19.57,6349.5,6594.300000000003,6349.5,5.0,Balanced stack
2026-07-31,21,Tokyo / Chubu / Hokuriku / Kansai,20.59,2377.4000000000015,8046.299999999996,2377.4000000000015,5.0,Balanced stack
2026-07-31,22,Hokkaido / Tohoku,10.01,427.3000000000011,1056.300000000001,427.3000000000011,5.0,Scarcity stack
2026-07-31,22,System Price,19.57,6019.899999999994,7093.699999999997,6019.899999999994,5.0,Balanced stack
2026-07-31,22,Tokyo / Chubu / Hokuriku / Kansai,21.06,1914.7000000000044,8079.0999999999985,1914.7000000000044,5.0,Balanced stack
2026-07-31,23,Hokkaido / Tohoku,10.0,451.3000000000029,1043.4999999999982,451.3000000000029,5.0,Scarcity stack
2026-07-31,23,System Price,19.87,4789.599999999991,8309.800000000003,4789.599999999991,5.0,Balanced stack
2026-07-31,23,Tokyo / Chubu / Hokuriku / Kansai,22.27,844.5,8315.299999999996,844.5,5.0,Thin stack
2026-07-31,24,Chubu / Hokuriku / Kansai,22.49,479.0,2096.5999999999985,479.0,5.0,Scarcity stack
2026-07-31,24,Hokkaido / Tohoku,9.72,570.2999999999993,932.3000000000011,570.2999999999993,5.0,Thin stack
2026-07-31,24,System Price,19.95,4418.400000000009,8765.800000000003,4418.400000000009,5.0,Balanced stack
2026-07-31,25,Chugoku / Kyushu,9.4,2567.7999999999993,1151.800000000001,1151.800000000001,5.0,Thin stack
2026-07-31,25,Hokkaido / Tohoku,10.75,304.90000000000146,891.1000000000004,304.90000000000146,5.0,Scarcity stack
2026-07-31,25,System Price,19.3,7187.599999999991,6392.899999999994,6392.899999999994,5.0,Balanced stack
2026-07-31,25,Tokyo / Chubu / Hokuriku / Kansai,21.1,2043.5,7918.4000000000015,2043.5,5.0,Balanced stack
2026-07-31,26,Chugoku / Kyushu,9.47,2669.6000000000004,942.8999999999996,942.8999999999996,5.0,Thin stack
2026-07-31,26,Hokuriku / Kansai,19.0,108.89999999999964,1010.5000000000018,108.89999999999964,5.0,Scarcity stack
2026-07-31,26,System Price,19.5,6949.600000000006,6668.700000000012,6668.700000000012,5.0,Balanced stack
2026-07-31,27,Chugoku / Kyushu,9.34,2959.2000000000007,828.9999999999982,828.9999999999982,5.0,Thin stack
2026-07-31,27,System Price,20.11,3241.5999999999913,7846.600000000006,3241.5999999999913,5.0,Balanced stack
2026-07-31,27,Tokyo / Chubu / Hokuriku / Kansai,28.31,5367.600000000006,2398.9999999999927,2398.9999999999927,5.0,Balanced stack
2026-07-31,28,Chugoku / Kyushu,9.4,2671.5999999999985,911.7999999999993,911.7999999999993,5.0,Thin stack
2026-07-31,28,System Price,24.74,4803.200000000012,3466.2999999999884,3466.2999999999884,5.0,Balanced stack
2026-07-31,28,Tokyo / Chubu / Hokuriku / Kansai,30.0,7346.699999999997,3666.0,3666.0,5.0,Balanced stack
2026-07-31,29,Chugoku / Kyushu,9.94,1660.8999999999996,1481.3999999999996,1481.3999999999996,5.0,Thin stack
2026-07-31,29,System Price,27.78,5793.800000000003,2076.300000000003,2076.300000000003,5.0,Balanced stack
