delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.4,1436.8999999999996,2756.2999999999975,1436.8999999999996,5.0,Thin stack
2026-07-18,1,System Price,18.0,5567.4000000000015,10222.5,5567.4000000000015,5.0,Balanced stack
2026-07-18,1,Tohoku / Tokyo / Chubu,18.89,3115.2000000000007,8219.900000000001,3115.2000000000007,5.0,Balanced stack
2026-07-18,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.79,1679.5999999999985,2396.2999999999993,1679.5999999999985,5.0,Balanced stack
2026-07-18,2,System Price,18.11,5160.9000000000015,8356.300000000003,5160.9000000000015,5.0,Balanced stack
2026-07-18,2,Tohoku / Tokyo / Chubu,19.56,2519.5000000000036,6380.899999999998,2519.5000000000036,5.0,Balanced stack
2026-07-18,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.16,2011.5,2462.4000000000015,2011.5,5.0,Balanced stack
2026-07-18,3,System Price,17.58,6373.200000000004,6979.300000000003,6373.200000000004,5.0,Balanced stack
2026-07-18,3,Tohoku / Tokyo / Chubu,18.91,2644.0,6078.499999999996,2644.0,5.0,Balanced stack
2026-07-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.0,2249.300000000003,2337.399999999998,2249.300000000003,5.0,Balanced stack
2026-07-18,4,System Price,16.72,6670.5999999999985,6186.700000000004,6186.700000000004,5.0,Balanced stack
2026-07-18,4,Tohoku / Tokyo / Chubu,18.38,3446.0999999999985,6093.5,3446.0999999999985,5.0,Balanced stack
2026-07-18,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.66,2267.5999999999985,2178.2000000000007,2178.2000000000007,5.0,Balanced stack
2026-07-18,5,System Price,16.25,7537.600000000006,6280.0,6280.0,5.0,Balanced stack
2026-07-18,5,Tohoku / Tokyo / Chubu,17.95,4190.799999999999,6384.800000000003,4190.799999999999,5.0,Balanced stack
2026-07-18,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.94,2017.3999999999996,2225.2000000000007,2017.3999999999996,5.0,Balanced stack
2026-07-18,6,System Price,16.5,7305.4000000000015,6318.300000000003,6318.300000000003,5.0,Balanced stack
2026-07-18,6,Tohoku / Tokyo / Chubu,18.16,4126.500000000004,6412.199999999997,4126.500000000004,5.0,Balanced stack
2026-07-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.16,1822.7999999999993,2373.300000000001,1822.7999999999993,5.0,Balanced stack
2026-07-18,7,System Price,16.35,7173.5,6378.9000000000015,6378.9000000000015,5.0,Balanced stack
2026-07-18,7,Tohoku / Tokyo / Chubu,17.95,4400.5,5912.0999999999985,4400.5,5.0,Balanced stack
2026-07-18,8,Hokuriku / Kansai / Chugoku / Shikoku,15.0,1457.1000000000004,1493.1000000000004,1457.1000000000004,5.0,Thin stack
2026-07-18,8,System Price,16.66,6200.4000000000015,6548.800000000003,6200.4000000000015,5.0,Balanced stack
2026-07-18,8,Tohoku / Tokyo / Chubu,18.16,3811.899999999998,5844.799999999999,3811.899999999998,5.0,Balanced stack
2026-07-18,9,Hokuriku / Kansai / Chugoku / Shikoku,14.95,1475.8999999999996,1482.7999999999993,1475.8999999999996,5.0,Thin stack
2026-07-18,9,System Price,16.71,5880.5999999999985,6344.899999999994,5880.5999999999985,5.0,Balanced stack
2026-07-18,9,Tohoku / Tokyo / Chubu,18.31,3441.9999999999964,5933.900000000005,3441.9999999999964,5.0,Balanced stack
2026-07-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.86,1993.3999999999996,2137.300000000001,1993.3999999999996,5.0,Balanced stack
2026-07-18,10,System Price,17.04,5939.800000000003,6675.0999999999985,5939.800000000003,5.0,Balanced stack
2026-07-18,10,Tohoku / Tokyo / Chubu,18.23,3503.7999999999993,5962.500000000004,3503.7999999999993,5.0,Balanced stack
2026-07-18,11,System Price,17.7,6475.399999999994,7660.700000000004,6475.399999999994,5.0,Balanced stack
2026-07-18,11,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.14,5379.700000000004,7750.4000000000015,5379.700000000004,5.0,Balanced stack
2026-07-18,12,System Price,16.54,6736.299999999996,6226.400000000009,6226.400000000009,5.0,Balanced stack
2026-07-18,12,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.25,6196.700000000004,6532.4000000000015,6196.700000000004,5.0,Balanced stack
2026-07-18,13,System Price,15.62,7597.5999999999985,6749.800000000003,6749.800000000003,5.0,Balanced stack
2026-07-18,13,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.54,5973.799999999996,6065.0,5973.799999999996,5.0,Balanced stack
2026-07-18,14,System Price,14.87,8243.399999999994,7533.300000000003,7533.300000000003,5.0,Balanced stack
2026-07-18,14,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,15.79,6229.0999999999985,6050.300000000003,6050.300000000003,5.0,Balanced stack
2026-07-18,15,Hokuriku / Kansai / Chugoku / Shikoku,15.39,1397.5999999999985,1307.300000000001,1307.300000000001,5.0,Thin stack
2026-07-18,15,System Price,14.01,8641.600000000006,7434.0999999999985,7434.0999999999985,5.0,Balanced stack
2026-07-18,15,Tohoku / Tokyo / Chubu,15.57,6455.9000000000015,4433.399999999998,4433.399999999998,5.0,Balanced stack
2026-07-18,16,Hokuriku / Kansai / Chugoku / Shikoku,15.67,1104.6000000000004,1652.9000000000015,1104.6000000000004,5.0,Thin stack
2026-07-18,16,System Price,14.1,8455.499999999993,7722.5,7722.5,5.0,Balanced stack
2026-07-18,16,Tohoku / Tokyo / Chubu,16.25,6146.399999999998,3681.100000000002,3681.100000000002,5.0,Balanced stack
2026-07-18,17,Hokuriku / Kansai / Chugoku / Shikoku,15.65,1116.4000000000015,1569.199999999999,1116.4000000000015,5.0,Thin stack
2026-07-18,17,System Price,14.16,8088.799999999996,8070.700000000004,8070.700000000004,5.0,Balanced stack
2026-07-18,17,Tohoku / Tokyo / Chubu,16.48,5585.000000000004,4759.999999999996,4759.999999999996,5.0,Balanced stack
2026-07-18,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.07,2712.0000000000036,3049.2999999999993,2712.0000000000036,5.0,Balanced stack
2026-07-18,18,System Price,15.36,8635.099999999999,6493.4000000000015,6493.4000000000015,5.0,Balanced stack
2026-07-18,18,Tohoku / Tokyo,17.54,2175.2999999999993,4792.799999999999,2175.2999999999993,5.0,Balanced stack
2026-07-18,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.07,2755.0,3047.800000000003,2755.0,5.0,Balanced stack
2026-07-18,19,System Price,15.6,8466.900000000001,6607.0999999999985,6607.0999999999985,5.0,Balanced stack
2026-07-18,19,Tohoku / Tokyo,18.22,1904.0,5327.600000000002,1904.0,5.0,Balanced stack
2026-07-18,20,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.07,2786.300000000003,3054.0,2786.300000000003,5.0,Balanced stack
2026-07-18,20,System Price,15.65,8324.199999999997,6614.800000000003,6614.800000000003,5.0,Balanced stack
2026-07-18,20,Tohoku / Tokyo,18.69,1534.7000000000007,5642.9000000000015,1534.7000000000007,5.0,Balanced stack
2026-07-18,21,Hokuriku / Kansai / Chugoku,15.65,763.5000000000018,1546.9999999999982,763.5000000000018,5.0,Thin stack
2026-07-18,21,System Price,15.32,8819.0,6436.199999999997,6436.199999999997,5.0,Balanced stack
2026-07-18,21,Tohoku / Tokyo,18.83,1392.2999999999993,5086.0999999999985,1392.2999999999993,5.0,Thin stack
2026-07-18,22,Hokuriku / Kansai / Chugoku,15.39,1056.8999999999996,1223.7000000000025,1056.8999999999996,5.0,Thin stack
2026-07-18,22,System Price,15.13,9312.300000000003,6633.999999999993,6633.999999999993,5.0,Balanced stack
2026-07-18,22,Tohoku / Tokyo,18.93,1184.0999999999985,5030.700000000001,1184.0999999999985,5.0,Thin stack
2026-07-18,23,Hokuriku / Kansai / Chugoku,14.99,1062.2999999999993,1205.9000000000015,1062.2999999999993,5.0,Thin stack
2026-07-18,23,System Price,15.0,9455.699999999997,7011.5,7011.5,5.0,Balanced stack
2026-07-18,23,Tohoku / Tokyo,18.99,1181.3999999999978,5474.500000000004,1181.3999999999978,5.0,Thin stack
2026-07-18,24,Hokuriku / Kansai / Chugoku,14.77,1307.8999999999996,1046.7999999999993,1046.7999999999993,5.0,Thin stack
2026-07-18,24,System Price,15.01,9630.599999999999,7020.5,7020.5,5.0,Balanced stack
2026-07-18,24,Tohoku / Tokyo,19.14,1002.6999999999971,5301.9000000000015,1002.6999999999971,5.0,Thin stack
2026-07-18,25,Chubu / Hokuriku / Kansai / Chugoku,13.34,3442.4000000000015,3481.9000000000015,3442.4000000000015,5.0,Balanced stack
2026-07-18,25,System Price,14.96,9461.400000000001,7350.5,7350.5,5.0,Balanced stack
2026-07-18,25,Tohoku / Tokyo,20.0,845.9000000000015,4562.4000000000015,845.9000000000015,5.0,Thin stack
2026-07-18,26,Chubu / Hokuriku / Kansai / Chugoku,13.49,3240.4000000000015,3755.699999999997,3240.4000000000015,5.0,Balanced stack
2026-07-18,26,System Price,15.06,9409.0,6959.699999999997,6959.699999999997,5.0,Balanced stack
2026-07-18,26,Tohoku / Tokyo,20.01,757.3999999999978,4717.200000000001,757.3999999999978,5.0,Thin stack
2026-07-18,27,Hokuriku / Kansai / Chugoku,14.86,1027.7000000000007,1580.699999999999,1027.7000000000007,5.0,Thin stack
2026-07-18,27,System Price,15.71,7811.4000000000015,7142.100000000006,7142.100000000006,5.0,Balanced stack
