delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.05,2190.800000000003,2353.999999999998,2190.800000000003,5.0,Balanced stack
2026-07-29,1,System Price,18.93,8405.599999999999,7408.700000000004,7408.700000000004,5.0,Balanced stack
2026-07-29,1,Tohoku / Tokyo,19.77,2574.4000000000015,5796.799999999999,2574.4000000000015,5.0,Balanced stack
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.03,1424.5000000000036,1766.0999999999985,1424.5000000000036,5.0,Thin stack
2026-07-29,2,System Price,19.0,7479.5,5762.900000000009,5762.900000000009,5.0,Balanced stack
2026-07-29,2,Tohoku / Tokyo,19.84,2307.2000000000007,4861.600000000002,2307.2000000000007,5.0,Balanced stack
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,15.05,1165.699999999999,1283.4000000000015,1165.699999999999,5.0,Thin stack
2026-07-29,3,System Price,18.53,8418.500000000007,5736.899999999994,5736.899999999994,5.0,Balanced stack
2026-07-29,3,Tohoku / Tokyo / Chubu,19.33,4791.600000000002,5378.5,4791.600000000002,5.0,Balanced stack
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,14.12,1144.3999999999996,1681.6000000000004,1144.3999999999996,5.0,Thin stack
2026-07-29,4,System Price,18.14,8548.499999999993,5757.0,5757.0,5.0,Balanced stack
2026-07-29,4,Tohoku / Tokyo,19.29,3182.5999999999985,4637.299999999999,3182.5999999999985,5.0,Balanced stack
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,15.85,907.5,1654.699999999999,907.5,5.0,Thin stack
2026-07-29,5,System Price,18.14,8654.099999999999,5759.799999999996,5759.799999999996,5.0,Balanced stack
2026-07-29,5,Tohoku / Tokyo,19.28,3363.0,4567.899999999998,3363.0,5.0,Balanced stack
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,17.01,894.1000000000022,1613.0999999999985,894.1000000000022,5.0,Thin stack
2026-07-29,6,System Price,18.21,8439.799999999996,5963.5999999999985,5963.5999999999985,5.0,Balanced stack
2026-07-29,6,Tohoku / Tokyo,19.28,3368.2999999999993,4569.100000000002,3368.2999999999993,5.0,Balanced stack
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,15.09,1173.2999999999993,1469.300000000001,1173.2999999999993,5.0,Thin stack
2026-07-29,7,System Price,18.21,8567.0,5961.5,5961.5,5.0,Balanced stack
2026-07-29,7,Tohoku / Tokyo,19.28,3366.199999999997,4574.799999999999,3366.199999999997,5.0,Balanced stack
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,15.09,1174.4000000000015,1464.9999999999982,1174.4000000000015,5.0,Thin stack
2026-07-29,8,System Price,18.14,8763.0,5789.300000000003,5789.300000000003,5.0,Balanced stack
2026-07-29,8,Tohoku / Tokyo,19.28,3374.2000000000007,4576.0,3374.2000000000007,5.0,Balanced stack
2026-07-29,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.0,1711.7000000000007,2554.5999999999985,1711.7000000000007,5.0,Balanced stack
2026-07-29,9,System Price,18.14,8771.300000000003,5609.5999999999985,5609.5999999999985,5.0,Balanced stack
2026-07-29,9,Tohoku / Tokyo,19.32,3208.9000000000015,4775.200000000001,3208.9000000000015,5.0,Balanced stack
2026-07-29,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.04,1639.699999999999,2250.0000000000036,1639.699999999999,5.0,Balanced stack
2026-07-29,10,System Price,18.18,8609.400000000001,5900.999999999993,5900.999999999993,5.0,Balanced stack
2026-07-29,10,Tohoku / Tokyo,19.32,3216.800000000003,4950.5,3216.800000000003,5.0,Balanced stack
