delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.59,1541.800000000001,2998.199999999999,1541.800000000001,5.0,Balanced stack
2026-07-16,1,System Price,17.37,5052.5,13059.399999999994,5052.5,5.0,Balanced stack
2026-07-16,1,Tohoku / Tokyo,17.65,2256.9999999999964,7701.100000000002,2256.9999999999964,5.0,Balanced stack
2026-07-16,2,Hokkaido / Tohoku / Tokyo / Chubu,17.01,4962.0999999999985,8634.699999999997,4962.0999999999985,5.0,Balanced stack
2026-07-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.05,1868.3999999999978,2518.800000000001,1868.3999999999978,5.0,Balanced stack
2026-07-16,2,System Price,16.83,6470.199999999997,10588.5,6470.199999999997,5.0,Balanced stack
2026-07-16,3,Hokuriku / Kansai / Chugoku / Kyushu,14.5,1475.0000000000018,2458.7999999999993,1475.0000000000018,5.0,Thin stack
2026-07-16,3,System Price,16.6,7312.200000000004,10514.699999999997,7312.200000000004,5.0,Balanced stack
2026-07-16,3,Tohoku / Tokyo / Chubu,16.78,5868.5999999999985,8242.900000000001,5868.5999999999985,5.0,Balanced stack
2026-07-16,4,Hokuriku / Kansai / Chugoku / Kyushu,13.5,1382.5000000000018,3187.399999999998,1382.5000000000018,5.0,Thin stack
2026-07-16,4,System Price,16.28,7898.600000000006,9611.300000000003,7898.600000000006,5.0,Balanced stack
2026-07-16,4,Tohoku / Tokyo / Chubu,16.41,6284.599999999991,7040.500000000007,6284.599999999991,5.0,Balanced stack
2026-07-16,5,Hokuriku / Kansai / Chugoku,13.44,1361.6000000000004,1477.8999999999996,1361.6000000000004,5.0,Thin stack
2026-07-16,5,System Price,15.86,8438.400000000001,8384.800000000003,8384.800000000003,5.0,Balanced stack
2026-07-16,5,Tohoku / Tokyo / Chubu,16.09,6647.699999999997,6665.4000000000015,6647.699999999997,5.0,Balanced stack
2026-07-16,6,Hokuriku / Kansai / Chugoku,14.59,1004.9000000000015,1413.0999999999985,1004.9000000000015,5.0,Thin stack
2026-07-16,6,System Price,15.95,8017.200000000012,8677.099999999999,8017.200000000012,5.0,Balanced stack
2026-07-16,6,Tohoku / Tokyo / Chubu,16.01,6665.9000000000015,6785.099999999995,6665.9000000000015,5.0,Balanced stack
2026-07-16,7,Hokuriku / Kansai / Chugoku,14.5,1137.300000000001,1298.2000000000007,1137.300000000001,5.0,Thin stack
2026-07-16,7,System Price,15.83,8493.400000000001,8938.400000000001,8493.400000000001,5.0,Balanced stack
2026-07-16,7,Tohoku / Tokyo / Chubu,15.95,6732.9000000000015,6898.699999999997,6732.9000000000015,5.0,Balanced stack
2026-07-16,8,Hokuriku / Kansai / Chugoku,13.44,1366.5,1566.3999999999996,1366.5,5.0,Thin stack
2026-07-16,8,System Price,15.66,8648.0,8722.599999999999,8648.0,5.0,Balanced stack
2026-07-16,8,Tohoku / Tokyo / Chubu,16.01,6652.999999999996,7084.500000000007,6652.999999999996,5.0,Balanced stack
2026-07-16,9,Hokkaido / Tohoku / Tokyo / Chubu,16.05,6821.099999999991,7188.100000000002,6821.099999999991,5.0,Balanced stack
2026-07-16,9,Hokuriku / Kansai / Chugoku / Kyushu,13.24,1764.3999999999996,2892.6000000000004,1764.3999999999996,5.0,Balanced stack
2026-07-16,9,System Price,15.82,8506.200000000004,8945.899999999994,8506.200000000004,5.0,Balanced stack
2026-07-16,10,Hokuriku / Kansai / Chugoku / Kyushu,13.4,1667.6000000000004,2756.7000000000007,1667.6000000000004,5.0,Balanced stack
2026-07-16,10,System Price,15.59,9145.800000000003,8849.0,8849.0,5.0,Balanced stack
2026-07-16,10,Tohoku / Tokyo / Chubu,15.97,6799.200000000004,6863.299999999992,6799.200000000004,5.0,Balanced stack
2026-07-16,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.59,1763.0,2409.2999999999975,1763.0,5.0,Balanced stack
2026-07-16,11,System Price,15.95,8486.300000000003,8610.799999999996,8486.300000000003,5.0,Balanced stack
2026-07-16,11,Tohoku / Tokyo / Chubu,15.73,6999.899999999998,6464.300000000007,6464.300000000007,5.0,Balanced stack
2026-07-16,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.5,1643.5000000000036,2317.1999999999953,1643.5000000000036,5.0,Balanced stack
2026-07-16,12,System Price,16.04,8414.900000000009,8368.399999999994,8368.399999999994,5.0,Balanced stack
2026-07-16,12,Tohoku / Tokyo / Chubu,15.69,7258.4000000000015,6131.199999999997,6131.199999999997,5.0,Balanced stack
2026-07-16,13,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.6,3040.0,4833.800000000003,3040.0,5.0,Balanced stack
2026-07-16,13,System Price,16.04,8439.099999999999,8206.0,8206.0,5.0,Balanced stack
2026-07-16,13,Tohoku / Tokyo,15.69,5505.500000000004,3756.5999999999985,3756.5999999999985,5.0,Balanced stack
2026-07-16,14,Chubu / Hokuriku / Kansai / Chugoku,15.26,3045.7999999999993,3869.0,3045.7999999999993,5.0,Balanced stack
2026-07-16,14,Hokkaido / Tohoku / Tokyo,15.61,5767.100000000002,3568.899999999998,3568.899999999998,5.0,Balanced stack
2026-07-16,14,System Price,15.49,9235.700000000004,8445.400000000001,8445.400000000001,5.0,Balanced stack
2026-07-16,15,Hokkaido / Tohoku,13.0,442.5,1022.7999999999993,442.5,5.0,Scarcity stack
2026-07-16,15,Hokuriku / Kansai / Chugoku,15.1,854.0999999999985,1218.5,854.0999999999985,5.0,Thin stack
2026-07-16,15,System Price,15.46,8855.000000000007,7807.199999999997,7807.199999999997,5.0,Balanced stack
2026-07-16,16,Hokkaido / Tohoku,10.12,277.10000000000036,1046.2999999999993,277.10000000000036,5.0,Scarcity stack
2026-07-16,16,Hokuriku / Kansai / Chugoku,15.0,824.0,1312.8999999999996,824.0,5.0,Thin stack
2026-07-16,16,System Price,16.01,8102.300000000003,8049.0,8049.0,5.0,Balanced stack
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.17,2728.399999999998,4639.799999999999,2728.399999999998,5.0,Balanced stack
2026-07-16,17,Hokkaido / Tohoku,15.91,687.3000000000011,651.3000000000011,651.3000000000011,5.0,Thin stack
2026-07-16,17,System Price,17.06,5098.5,10893.799999999996,5098.5,5.0,Balanced stack
2026-07-16,18,Chubu / Hokuriku,19.03,1896.7000000000007,2415.2999999999993,1896.7000000000007,5.0,Balanced stack
2026-07-16,18,Hokkaido / Tohoku,15.59,984.1000000000004,361.7999999999993,361.7999999999993,5.0,Solar compression stack
2026-07-16,18,Kansai / Chugoku / Shikoku,18.83,707.5,1386.300000000001,707.5,5.0,Thin stack
2026-07-16,18,System Price,19.17,4189.5999999999985,11194.600000000006,4189.5999999999985,5.0,Balanced stack
2026-07-16,19,Hokkaido / Tohoku,13.0,729.5,476.39999999999964,476.39999999999964,5.0,Solar compression stack
2026-07-16,19,System Price,17.52,5986.299999999988,12097.600000000006,5986.299999999988,5.0,Balanced stack
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.22,3723.9999999999927,11435.300000000003,3723.9999999999927,5.0,Balanced stack
2026-07-16,20,Chugoku / Shikoku / Kyushu,17.45,941.3999999999978,1244.9000000000015,941.3999999999978,5.0,Thin stack
2026-07-16,20,Hokkaido / Tohoku,12.41,771.0,416.7000000000007,416.7000000000007,5.0,Solar compression stack
2026-07-16,20,System Price,17.51,5980.200000000004,12231.199999999997,5980.200000000004,5.0,Balanced stack
2026-07-16,20,Tokyo / Chubu / Hokuriku / Kansai,18.9,3083.4000000000015,10091.899999999994,3083.4000000000015,5.0,Balanced stack
2026-07-16,21,Chugoku / Shikoku / Kyushu,16.81,863.6999999999989,1104.5,863.6999999999989,5.0,Thin stack
2026-07-16,21,Hokkaido / Tohoku,9.9,329.0,403.2999999999993,329.0,5.0,Scarcity stack
2026-07-16,21,System Price,16.86,5760.200000000012,11870.199999999997,5760.200000000012,5.0,Balanced stack
2026-07-16,21,Tokyo / Chubu / Hokuriku / Kansai,17.78,3142.2000000000044,11096.300000000003,3142.2000000000044,5.0,Balanced stack
2026-07-16,22,Chugoku / Shikoku,16.26,872.6999999999998,373.40000000000055,373.40000000000055,5.0,Solar compression stack
