delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-03,1,Hokuriku / Kansai / Chugoku / Shikoku,15.1,1245.1000000000004,1725.7999999999993,1245.1000000000004,5.0,Thin stack
2026-08-03,1,System Price,17.08,8796.900000000001,4063.0,4063.0,5.0,Balanced stack
2026-08-03,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.0,2353.100000000002,4150.799999999999,2353.100000000002,5.0,Balanced stack
2026-08-03,2,System Price,15.03,4099.999999999993,5914.30000000001,4099.999999999993,5.0,Balanced stack
2026-08-03,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.99,1863.699999999997,3943.7000000000007,1863.699999999997,5.0,Balanced stack
2026-08-03,3,System Price,12.96,4214.5999999999985,7487.4000000000015,4214.5999999999985,5.0,Balanced stack
2026-08-03,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.01,2031.7999999999993,3825.7999999999993,2031.7999999999993,5.0,Balanced stack
2026-08-03,4,System Price,13.41,4390.299999999996,6550.699999999997,4390.299999999996,5.0,Balanced stack
2026-08-03,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.81,1994.4000000000015,3724.0,1994.4000000000015,5.0,Balanced stack
2026-08-03,5,System Price,15.01,5434.0999999999985,5525.0999999999985,5434.0999999999985,5.0,Balanced stack
2026-08-03,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.7,1948.4000000000015,3649.399999999998,1948.4000000000015,5.0,Balanced stack
2026-08-03,6,System Price,14.7,5094.9000000000015,5585.5,5094.9000000000015,5.0,Balanced stack
2026-08-03,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.1,1966.7999999999956,3970.7999999999993,1966.7999999999956,5.0,Balanced stack
2026-08-03,7,System Price,14.69,4924.9000000000015,5707.9000000000015,4924.9000000000015,5.0,Balanced stack
2026-08-03,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.7,1631.7000000000007,4117.100000000002,1631.7000000000007,5.0,Balanced stack
2026-08-03,8,System Price,14.19,4264.5999999999985,6141.700000000004,4264.5999999999985,5.0,Balanced stack
2026-08-03,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,1923.5999999999985,3943.5999999999985,1923.5999999999985,5.0,Balanced stack
2026-08-03,9,System Price,14.5,4608.299999999996,5912.699999999997,4608.299999999996,5.0,Balanced stack
2026-08-03,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.58,1904.699999999997,3877.0000000000036,1904.699999999997,5.0,Balanced stack
2026-08-03,10,System Price,15.62,5532.5999999999985,4417.800000000003,4417.800000000003,5.0,Balanced stack
2026-08-03,10,Tohoku / Tokyo,19.5,5860.300000000003,2184.7000000000007,2184.7000000000007,5.0,Balanced stack
2026-08-03,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.39,2467.7000000000007,2552.699999999997,2467.7000000000007,5.0,Balanced stack
2026-08-03,11,System Price,17.24,8028.799999999996,3351.9000000000015,3351.9000000000015,5.0,Balanced stack
2026-08-03,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.71,2467.100000000002,2685.5,2467.100000000002,5.0,Balanced stack
2026-08-03,12,System Price,17.25,8143.5,3390.5999999999985,3390.5999999999985,5.0,Balanced stack
2026-08-03,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.0,2094.800000000003,3106.5,2094.800000000003,5.0,Balanced stack
2026-08-03,13,System Price,16.22,6222.9000000000015,4578.399999999994,4578.399999999994,5.0,Balanced stack
2026-08-03,14,Hokuriku / Kansai / Chugoku,16.9,426.89999999999964,2074.500000000002,426.89999999999964,5.0,Scarcity stack
2026-08-03,14,System Price,16.44,7356.399999999994,4047.800000000003,4047.800000000003,5.0,Balanced stack
2026-08-03,15,Hokuriku / Kansai / Chugoku,16.69,434.89999999999964,2082.7999999999993,434.89999999999964,5.0,Scarcity stack
2026-08-03,15,System Price,18.17,8236.299999999996,3942.0,3942.0,5.0,Balanced stack
2026-08-03,15,Tokyo / Chubu,21.72,4206.200000000001,5697.9000000000015,4206.200000000001,5.0,Balanced stack
2026-08-03,16,Hokuriku / Kansai / Chugoku,22.9,56.70000000000255,625.7999999999975,56.70000000000255,5.0,Scarcity stack
2026-08-03,16,System Price,20.41,7772.300000000003,4895.5999999999985,4895.5999999999985,5.0,Balanced stack
2026-08-03,16,Tokyo / Chubu,23.22,2240.0,6640.800000000003,2240.0,5.0,Balanced stack
2026-08-03,17,Kansai / Chugoku,22.16,323.7000000000007,705.1999999999989,323.7000000000007,5.0,Scarcity stack
2026-08-03,17,System Price,19.0,8500.19999999999,4812.600000000006,4812.600000000006,5.0,Balanced stack
2026-08-03,17,Tokyo / Chubu / Hokuriku,22.6,2985.400000000005,5660.999999999996,2985.400000000005,5.0,Balanced stack
2026-08-03,18,Kansai / Chugoku,20.5,1182.7999999999993,751.1000000000022,751.1000000000022,5.0,Thin stack
2026-08-03,18,System Price,20.39,8804.600000000006,4995.5999999999985,4995.5999999999985,5.0,Balanced stack
2026-08-03,18,Tokyo / Chubu / Hokuriku,23.63,952.6999999999971,7500.399999999998,952.6999999999971,5.0,Thin stack
2026-08-03,19,Kansai / Chugoku,16.09,649.1999999999989,1990.5000000000018,649.1999999999989,5.0,Thin stack
2026-08-03,19,System Price,20.46,8243.5,5986.800000000003,5986.800000000003,5.0,Balanced stack
2026-08-03,19,Tokyo / Chubu / Hokuriku,28.9,8835.900000000001,881.7000000000044,881.7000000000044,5.0,Thin stack
2026-08-03,20,System Price,20.68,8053.600000000006,6004.399999999994,6004.399999999994,5.0,Balanced stack
2026-08-03,20,Tokyo / Chubu / Hokuriku / Kansai,29.16,8291.600000000006,1531.0,1531.0,5.0,Balanced stack
2026-08-03,21,System Price,20.39,9510.800000000003,4317.800000000003,4317.800000000003,5.0,Balanced stack
2026-08-03,21,Tokyo / Chubu / Hokuriku / Kansai,26.13,4088.7000000000044,5947.800000000003,4088.7000000000044,5.0,Balanced stack
2026-08-03,22,Chugoku / Kyushu,9.78,1997.2999999999993,1370.7999999999993,1370.7999999999993,5.0,Thin stack
2026-08-03,22,System Price,20.4,9208.400000000009,5020.999999999985,5020.999999999985,5.0,Balanced stack
2026-08-03,22,Tokyo / Chubu / Hokuriku / Kansai,28.9,7302.299999999996,981.0999999999985,981.0999999999985,5.0,Thin stack
2026-08-03,23,Chugoku / Kyushu,9.66,2015.1000000000004,1589.8999999999996,1589.8999999999996,5.0,Balanced stack
2026-08-03,23,System Price,20.16,9515.299999999996,4603.80000000001,4603.80000000001,5.0,Balanced stack
2026-08-03,23,Tokyo / Chubu / Hokuriku / Kansai,29.0,9121.999999999993,1436.4000000000015,1436.4000000000015,5.0,Thin stack
2026-08-03,24,Chugoku / Kyushu,9.66,2027.1000000000004,1611.4000000000015,1611.4000000000015,5.0,Balanced stack
2026-08-03,24,System Price,19.24,10181.599999999999,4282.4000000000015,4282.4000000000015,5.0,Balanced stack
2026-08-03,24,Tokyo / Chubu / Hokuriku / Kansai,24.45,1492.300000000003,7982.399999999994,1492.300000000003,5.0,Thin stack
2026-08-03,25,Chugoku / Kyushu,9.23,2771.7999999999993,867.6000000000004,867.6000000000004,5.0,Thin stack
2026-08-03,25,System Price,14.42,4814.999999999993,7746.999999999993,4814.999999999993,5.0,Balanced stack
2026-08-03,25,Tokyo / Chubu / Hokuriku / Kansai,22.53,3293.600000000006,6301.899999999994,3293.600000000006,5.0,Balanced stack
2026-08-03,26,Chugoku / Kyushu,9.43,2587.399999999998,1196.4000000000015,1196.4000000000015,5.0,Thin stack
2026-08-03,26,System Price,14.54,4987.0,7785.80000000001,4987.0,5.0,Balanced stack
2026-08-03,26,Tokyo / Chubu / Hokuriku / Kansai,22.38,3454.2000000000044,6178.399999999994,3454.2000000000044,5.0,Balanced stack
2026-08-03,27,Chugoku / Kyushu,9.66,1861.2000000000007,1680.2999999999993,1680.2999999999993,5.0,Balanced stack
2026-08-03,27,System Price,16.95,7728.000000000007,3823.5999999999913,3823.5999999999913,5.0,Balanced stack
2026-08-03,27,Tokyo / Chubu / Hokuriku / Kansai,22.95,1988.699999999997,5837.199999999997,1988.699999999997,5.0,Balanced stack
2026-08-03,28,Chubu / Hokuriku / Kansai,26.9,3314.199999999997,639.7000000000044,639.7000000000044,5.0,Thin stack
2026-08-03,28,Hokkaido / Tohoku,5.05,411.60000000000036,925.7999999999993,411.60000000000036,5.0,Scarcity stack
2026-08-03,28,System Price,19.21,8688.800000000003,4242.400000000009,4242.400000000009,5.0,Balanced stack
2026-08-03,29,Chubu / Hokuriku / Kansai,29.22,5759.600000000002,308.49999999999636,308.49999999999636,5.0,Solar compression stack
2026-08-03,29,Hokkaido / Tohoku,8.0,1161.3999999999996,395.6999999999989,395.6999999999989,5.0,Solar compression stack
2026-08-03,29,System Price,19.62,8209.799999999996,4735.5,4735.5,5.0,Balanced stack
2026-08-03,30,Chubu / Hokuriku / Kansai,29.0,5761.799999999999,351.1000000000022,351.1000000000022,5.0,Solar compression stack
