delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-10,1,Hokkaido / Tohoku / Tokyo,14.48,4003.5,5191.300000000003,4003.5,5.0,Balanced stack
2026-07-10,1,Hokuriku / Kansai / Chugoku / Kyushu,13.01,1241.2999999999993,3235.7000000000007,1241.2999999999993,5.0,Thin stack
2026-07-10,1,System Price,14.17,8105.9000000000015,11065.5,8105.9000000000015,5.0,Balanced stack
2026-07-10,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,14.33,7265.0,10655.300000000003,7265.0,5.0,Balanced stack
2026-07-10,2,System Price,14.1,7894.100000000006,10165.199999999997,7894.100000000006,5.0,Balanced stack
2026-07-10,3,Hokkaido / Tohoku / Tokyo / Chubu,14.08,7143.9000000000015,7281.0999999999985,7143.9000000000015,5.0,Balanced stack
2026-07-10,3,Hokuriku / Kansai / Chugoku / Kyushu,12.85,1462.7999999999993,2829.5,1462.7999999999993,5.0,Thin stack
2026-07-10,3,System Price,13.45,9109.600000000006,9589.300000000003,9109.600000000006,5.0,Balanced stack
2026-07-10,4,Hokkaido / Tohoku / Tokyo / Chubu,13.9,7484.0999999999985,6722.0,6722.0,5.0,Balanced stack
2026-07-10,4,Hokuriku / Kansai / Chugoku / Kyushu,12.54,1545.1000000000022,2924.399999999998,1545.1000000000022,5.0,Balanced stack
2026-07-10,4,System Price,13.19,10195.599999999999,8652.300000000003,8652.300000000003,5.0,Balanced stack
2026-07-10,5,Hokkaido / Tohoku / Tokyo / Chubu,13.52,8159.700000000001,6011.4000000000015,6011.4000000000015,5.0,Balanced stack
2026-07-10,5,Hokuriku / Kansai / Chugoku / Kyushu,12.51,1633.0999999999985,2744.1000000000004,1633.0999999999985,5.0,Balanced stack
2026-07-10,5,System Price,13.0,10345.900000000009,8257.899999999994,8257.899999999994,5.0,Balanced stack
2026-07-10,6,Hokkaido / Tohoku / Tokyo / Chubu,13.52,8194.3,5924.200000000001,5924.200000000001,5.0,Balanced stack
2026-07-10,6,Hokuriku / Kansai / Chugoku,12.85,1073.0,1288.800000000001,1073.0,5.0,Thin stack
2026-07-10,6,System Price,13.04,10256.0,8276.300000000003,8276.300000000003,5.0,Balanced stack
2026-07-10,7,Hokkaido / Tohoku / Tokyo / Chubu,13.52,8122.5,5902.700000000001,5902.700000000001,5.0,Balanced stack
2026-07-10,7,Hokuriku / Kansai / Chugoku / Kyushu,12.54,1374.2999999999993,2983.2000000000007,1374.2999999999993,5.0,Thin stack
2026-07-10,7,System Price,13.0,10268.0,8103.600000000006,8103.600000000006,5.0,Balanced stack
2026-07-10,8,Hokkaido / Tohoku / Tokyo / Chubu,13.83,7818.899999999998,6201.500000000004,6201.500000000004,5.0,Balanced stack
2026-07-10,8,Hokuriku / Kansai / Chugoku / Kyushu,12.85,1451.300000000001,2994.1000000000004,1451.300000000001,5.0,Thin stack
2026-07-10,8,System Price,13.23,10029.199999999997,8591.800000000003,8591.800000000003,5.0,Balanced stack
2026-07-10,9,Hokkaido / Tohoku / Tokyo / Chubu,13.9,7210.700000000001,6365.299999999999,6365.299999999999,5.0,Balanced stack
2026-07-10,9,Hokuriku / Kansai / Chugoku / Kyushu,13.08,1310.2000000000007,3208.1000000000004,1310.2000000000007,5.0,Thin stack
2026-07-10,9,System Price,13.41,9090.599999999999,8767.299999999996,8767.299999999996,5.0,Balanced stack
2026-07-10,10,Hokkaido / Tohoku / Tokyo / Chubu,13.94,7193.399999999998,6496.000000000004,6496.000000000004,5.0,Balanced stack
2026-07-10,10,Hokuriku / Kansai / Chugoku / Kyushu,13.5,1087.3999999999996,3296.5,1087.3999999999996,5.0,Thin stack
2026-07-10,10,System Price,13.56,8509.0,9360.900000000001,8509.0,5.0,Balanced stack
2026-07-10,11,Hokkaido / Tohoku / Tokyo / Chubu,13.82,8261.900000000001,6130.299999999999,6130.299999999999,5.0,Balanced stack
2026-07-10,11,Hokuriku / Kansai / Chugoku / Kyushu,13.45,1261.7999999999975,3469.2000000000007,1261.7999999999975,5.0,Thin stack
2026-07-10,11,System Price,13.45,10112.500000000007,9285.799999999996,9285.799999999996,5.0,Balanced stack
2026-07-10,12,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,13.04,10801.000000000007,8071.5999999999985,8071.5999999999985,5.0,Balanced stack
2026-07-10,12,System Price,12.9,11414.699999999997,7808.800000000003,7808.800000000003,5.0,Balanced stack
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,11.37,9466.5,4285.700000000001,4285.700000000001,5.0,Balanced stack
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,10.69,1553.0,2959.8999999999996,1553.0,5.0,Balanced stack
2026-07-10,13,System Price,10.78,10688.200000000012,7629.199999999997,7629.199999999997,5.0,Balanced stack
2026-07-10,14,Hokkaido / Tohoku,9.83,864.2000000000007,1174.9000000000005,864.2000000000007,5.0,Thin stack
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,9.9,2525.5,2589.0999999999985,2525.5,5.0,Balanced stack
2026-07-10,14,System Price,10.0,11331.099999999999,6390.9000000000015,6390.9000000000015,5.0,Balanced stack
2026-07-10,14,Tokyo / Chubu,10.62,8179.799999999999,2528.7000000000007,2528.7000000000007,5.0,Balanced stack
2026-07-10,15,Hokkaido / Tohoku,9.48,1068.0,849.0000000000009,849.0000000000009,5.0,Thin stack
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,9.5,3762.3999999999996,1680.0,1680.0,5.0,Balanced stack
2026-07-10,15,System Price,9.46,12826.399999999994,4248.30000000001,4248.30000000001,5.0,Balanced stack
2026-07-10,15,Tokyo / Chubu,10.34,7939.700000000001,2264.2000000000007,2264.2000000000007,5.0,Balanced stack
2026-07-10,16,Hokkaido / Tohoku,8.91,1490.4000000000005,448.2000000000007,448.2000000000007,5.0,Solar compression stack
2026-07-10,16,Hokuriku / Kansai / Chugoku / Kyushu,9.4,3834.5,1732.300000000001,1732.300000000001,5.0,Balanced stack
2026-07-10,16,System Price,9.35,13378.200000000004,3514.9000000000015,3514.9000000000015,5.0,Balanced stack
2026-07-10,16,Tokyo / Chubu,10.16,8213.600000000002,1960.0,1960.0,5.0,Balanced stack
2026-07-10,17,Hokkaido / Tohoku,9.89,835.3000000000011,744.2999999999993,744.2999999999993,5.0,Thin stack
2026-07-10,17,Hokuriku / Kansai / Chugoku / Kyushu,9.71,3166.500000000002,2426.899999999998,2426.899999999998,5.0,Balanced stack
2026-07-10,17,System Price,9.8,11544.0,5405.799999999996,5405.799999999996,5.0,Balanced stack
2026-07-10,18,Chubu / Hokuriku / Kansai,11.17,3139.2000000000007,3054.9999999999964,3054.9999999999964,5.0,Balanced stack
2026-07-10,18,Chugoku / Shikoku,9.89,446.7000000000007,1071.8999999999996,446.7000000000007,5.0,Scarcity stack
2026-07-10,18,Hokkaido / Tohoku,9.0,918.4000000000015,575.8000000000011,575.8000000000011,5.0,Thin stack
2026-07-10,18,System Price,10.14,10902.700000000004,7121.0,7121.0,5.0,Balanced stack
2026-07-10,19,Chubu / Hokuriku / Kansai,13.3,3567.600000000002,3831.2999999999993,3567.600000000002,5.0,Balanced stack
2026-07-10,19,Chugoku / Shikoku,9.89,421.39999999999964,1050.2000000000007,421.39999999999964,5.0,Scarcity stack
2026-07-10,19,Hokkaido / Tohoku,8.86,853.1999999999989,513.9000000000015,513.9000000000015,5.0,Thin stack
2026-07-10,19,System Price,10.57,10551.799999999996,8198.5,8198.5,5.0,Balanced stack
2026-07-10,20,Chubu / Hokuriku / Kansai,13.23,3829.7000000000007,3543.2000000000007,3543.2000000000007,5.0,Balanced stack
2026-07-10,20,Chugoku / Shikoku / Kyushu,9.55,2699.7000000000007,2150.0,2150.0,5.0,Balanced stack
2026-07-10,20,Hokkaido / Tohoku,9.55,891.1000000000004,564.8999999999996,564.8999999999996,5.0,Thin stack
2026-07-10,20,System Price,10.53,10513.300000000003,7770.4000000000015,7770.4000000000015,5.0,Balanced stack
