delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,19.31,5752.399999999994,4678.0999999999985,4678.0999999999985,5.0,Balanced stack
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.0,1386.5,3284.9000000000015,1386.5,5.0,Thin stack
2026-08-24,1,System Price,19.28,6699.4000000000015,7049.4000000000015,6699.4000000000015,5.0,Balanced stack
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.55,2528.7000000000007,3843.899999999998,2528.7000000000007,5.0,Balanced stack
2026-08-24,2,Hokkaido / Tohoku / Tokyo,18.23,5848.5,2835.899999999998,2835.899999999998,5.0,Balanced stack
2026-08-24,2,System Price,17.93,8798.900000000001,6416.100000000006,6416.100000000006,5.0,Balanced stack
2026-08-24,3,Hokkaido / Tohoku,13.06,462.4999999999982,1705.1000000000004,462.4999999999982,5.0,Scarcity stack
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,16.59,1121.7999999999993,2278.7000000000007,1121.7999999999993,5.0,Thin stack
2026-08-24,3,System Price,16.99,9611.199999999997,5054.699999999997,5054.699999999997,5.0,Balanced stack
2026-08-24,4,Hokkaido / Tohoku,11.7,267.2999999999993,1853.4000000000015,267.2999999999993,5.0,Scarcity stack
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,16.44,1343.699999999999,2053.5,1343.699999999999,5.0,Thin stack
2026-08-24,4,System Price,16.34,9052.200000000004,4773.100000000006,4773.100000000006,5.0,Balanced stack
2026-08-24,4,Tokyo / Chubu,17.01,7556.299999999996,2071.2000000000007,2071.2000000000007,5.0,Balanced stack
2026-08-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.99,2338.5999999999985,3023.5000000000036,2338.5999999999985,5.0,Balanced stack
