delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-05,1,Chubu / Hokuriku,20.12,2212.7999999999993,122.30000000000109,122.30000000000109,5.0,Solar compression stack
2026-08-05,1,Hokkaido / Tohoku / Tokyo,19.68,6152.5999999999985,3303.800000000003,3303.800000000003,5.0,Balanced stack
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,15.1,1322.7000000000007,2868.300000000003,1322.7000000000007,5.0,Thin stack
2026-08-05,1,System Price,18.28,10576.299999999996,4514.100000000006,4514.100000000006,5.0,Balanced stack
2026-08-05,2,System Price,17.17,9280.400000000001,3291.5999999999985,3291.5999999999985,5.0,Balanced stack
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.9,9671.400000000001,3852.199999999997,3852.199999999997,5.0,Balanced stack
2026-08-05,3,System Price,16.98,8923.300000000003,3669.4999999999927,3669.4999999999927,5.0,Balanced stack
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.17,8772.100000000006,3978.0,3978.0,5.0,Balanced stack
2026-08-05,4,System Price,15.19,5127.0999999999985,6604.4000000000015,5127.0999999999985,5.0,Balanced stack
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,17.23,8458.0,3826.2999999999956,3826.2999999999956,5.0,Balanced stack
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,16.46,991.7000000000007,2286.2000000000007,991.7000000000007,5.0,Thin stack
2026-08-05,5,System Price,14.5,4503.5,6724.400000000009,4503.5,5.0,Balanced stack
2026-08-05,5,Tohoku / Tokyo / Chubu,17.17,7577.0,1238.4000000000015,1238.4000000000015,5.0,Thin stack
2026-08-05,6,Kansai / Chugoku / Shikoku / Kyushu,15.68,1221.5999999999985,2376.0,1221.5999999999985,5.0,Thin stack
2026-08-05,6,System Price,14.19,4103.200000000004,6784.399999999994,4103.200000000004,5.0,Balanced stack
2026-08-05,6,Tohoku / Tokyo / Chubu,17.23,7442.199999999997,1365.5000000000036,1365.5000000000036,5.0,Thin stack
2026-08-05,7,Kansai / Chugoku / Shikoku / Kyushu,16.01,1322.5000000000036,2341.0,1322.5000000000036,5.0,Thin stack
2026-08-05,7,System Price,15.0,5142.499999999993,6420.4000000000015,5142.499999999993,5.0,Balanced stack
2026-08-05,7,Tohoku / Tokyo / Chubu / Hokuriku,17.23,7471.100000000002,1558.2000000000007,1558.2000000000007,5.0,Balanced stack
2026-08-05,8,Kansai / Chugoku / Shikoku / Kyushu,15.14,1269.1000000000022,2812.5999999999985,1269.1000000000022,5.0,Thin stack
2026-08-05,8,System Price,14.7,4901.700000000012,6455.19999999999,4901.700000000012,5.0,Balanced stack
2026-08-05,8,Tohoku / Tokyo / Chubu / Hokuriku,17.23,7414.699999999997,1543.400000000005,1543.400000000005,5.0,Balanced stack
2026-08-05,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.7,1352.300000000003,2680.9999999999964,1352.300000000003,5.0,Thin stack
2026-08-05,9,System Price,14.21,4527.999999999993,6971.699999999997,4527.999999999993,5.0,Balanced stack
2026-08-05,9,Tohoku / Tokyo / Chubu,17.21,7808.499999999996,1290.800000000003,1290.800000000003,5.0,Thin stack
2026-08-05,10,Kansai / Chugoku / Shikoku / Kyushu,14.42,1477.300000000003,2194.3999999999996,1477.300000000003,5.0,Thin stack
2026-08-05,10,System Price,14.8,4701.0999999999985,5950.699999999997,4701.0999999999985,5.0,Balanced stack
2026-08-05,10,Tohoku / Tokyo / Chubu / Hokuriku,17.72,7881.399999999998,1756.7999999999993,1756.7999999999993,5.0,Balanced stack
2026-08-05,11,Kansai / Chugoku / Shikoku / Kyushu,14.7,1384.2000000000007,2169.199999999999,1384.2000000000007,5.0,Thin stack
2026-08-05,11,System Price,15.0,5231.199999999997,5677.700000000004,5231.199999999997,5.0,Balanced stack
2026-08-05,11,Tohoku / Tokyo / Chubu / Hokuriku,18.16,8173.200000000004,1905.3999999999978,1905.3999999999978,5.0,Balanced stack
2026-08-05,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.19,1564.4000000000015,2403.800000000003,1564.4000000000015,5.0,Balanced stack
2026-08-05,12,System Price,13.52,4116.799999999996,7273.000000000007,4116.799999999996,5.0,Balanced stack
2026-08-05,12,Tohoku / Tokyo / Chubu,17.62,8074.699999999997,1417.8999999999978,1417.8999999999978,5.0,Thin stack
2026-08-05,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1316.7999999999993,2393.7000000000007,1316.7999999999993,5.0,Thin stack
2026-08-05,13,System Price,13.56,4389.800000000003,7214.799999999996,4389.800000000003,5.0,Balanced stack
2026-08-05,13,Tokyo / Chubu,17.21,7482.100000000002,973.7999999999993,973.7999999999993,5.0,Thin stack
2026-08-05,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.98,2057.600000000002,2498.7999999999993,2057.600000000002,5.0,Balanced stack
2026-08-05,14,System Price,12.0,4561.300000000003,7087.299999999996,4561.300000000003,5.0,Balanced stack
2026-08-05,14,Tokyo / Chubu,17.01,7664.700000000001,1145.2000000000007,1145.2000000000007,5.0,Thin stack
2026-08-05,15,Hokuriku / Kansai / Chugoku / Kyushu,12.96,2642.0999999999985,3209.000000000002,2642.0999999999985,5.0,Balanced stack
2026-08-05,15,System Price,11.5,4836.30000000001,7379.099999999991,4836.30000000001,5.0,Balanced stack
2026-08-05,15,Tokyo / Chubu,18.13,8099.600000000002,1306.7999999999993,1306.7999999999993,5.0,Thin stack
2026-08-05,16,Hokkaido / Tohoku,9.79,612.1000000000022,1333.5999999999985,612.1000000000022,5.0,Thin stack
2026-08-05,16,Hokuriku / Kansai / Chugoku / Kyushu,10.49,2276.500000000002,3294.2999999999975,2276.500000000002,5.0,Balanced stack
2026-08-05,16,System Price,11.51,4720.4000000000015,7638.0,4720.4000000000015,5.0,Balanced stack
2026-08-05,16,Tokyo / Chubu,18.77,8450.100000000002,2222.399999999998,2222.399999999998,5.0,Balanced stack
2026-08-05,17,Hokkaido / Tohoku,9.0,1254.2000000000007,790.5,790.5,5.0,Thin stack
2026-08-05,17,Kansai / Chugoku / Shikoku / Kyushu,10.43,2860.800000000003,3777.899999999998,2860.800000000003,5.0,Balanced stack
2026-08-05,17,System Price,12.31,4994.0,9109.400000000001,4994.0,5.0,Balanced stack
2026-08-05,17,Tokyo / Chubu / Hokuriku,20.41,7372.4000000000015,4073.0000000000036,4073.0000000000036,5.0,Balanced stack
2026-08-05,18,Hokkaido / Tohoku,9.0,1396.7999999999993,428.39999999999964,428.39999999999964,5.0,Solar compression stack
2026-08-05,18,Kansai / Chugoku,13.41,1695.9000000000015,1507.7999999999993,1507.7999999999993,5.0,Balanced stack
2026-08-05,18,System Price,14.42,5759.300000000003,8241.500000000007,5759.300000000003,5.0,Balanced stack
2026-08-05,18,Tokyo / Chubu / Hokuriku,20.93,6144.000000000007,5196.099999999995,5196.099999999995,5.0,Balanced stack
2026-08-05,19,Hokkaido / Tohoku,6.0,1554.7000000000007,845.1000000000004,845.1000000000004,5.0,Thin stack
2026-08-05,19,System Price,15.0,5198.5,7772.299999999996,5198.5,5.0,Balanced stack
2026-08-05,19,Tokyo / Chubu / Hokuriku,21.01,6042.4000000000015,5049.899999999994,5049.899999999994,5.0,Balanced stack
2026-08-05,20,Chugoku / Kyushu,10.4,1112.0999999999985,2433.500000000002,1112.0999999999985,5.0,Thin stack
2026-08-05,20,Hokkaido / Tohoku,5.92,1599.2000000000025,796.3999999999978,796.3999999999978,5.0,Thin stack
2026-08-05,20,System Price,15.1,5553.799999999996,7972.299999999996,5553.799999999996,5.0,Balanced stack
2026-08-05,20,Tokyo / Chubu / Hokuriku,21.24,4783.299999999996,6309.4000000000015,4783.299999999996,5.0,Balanced stack
2026-08-05,21,Chugoku / Kyushu,10.31,1708.3999999999978,1887.4000000000015,1708.3999999999978,5.0,Balanced stack
2026-08-05,21,Hokkaido / Tohoku,6.0,1505.6000000000004,849.2999999999993,849.2999999999993,5.0,Thin stack
2026-08-05,21,System Price,14.42,5295.100000000013,8735.399999999987,5295.100000000013,5.0,Balanced stack
2026-08-05,21,Tokyo / Chubu / Hokuriku,21.01,5771.0,5220.999999999996,5220.999999999996,5.0,Balanced stack
2026-08-05,22,Chugoku / Shikoku / Kyushu,10.19,1775.4000000000015,2466.300000000001,1775.4000000000015,5.0,Balanced stack
2026-08-05,22,Hokkaido / Tohoku,4.6,575.7000000000007,6044.3,575.7000000000007,5.0,Thin stack
2026-08-05,22,System Price,15.0,5627.699999999997,7687.5,5627.699999999997,5.0,Balanced stack
2026-08-05,22,Tokyo / Chubu / Hokuriku,21.01,5437.399999999994,5376.800000000003,5376.800000000003,5.0,Balanced stack
2026-08-05,23,Chugoku / Shikoku / Kyushu,10.4,1113.5999999999985,3182.0,1113.5999999999985,5.0,Thin stack
2026-08-05,23,Hokkaido / Tohoku,4.0,463.39999999999964,6014.200000000001,463.39999999999964,5.0,Scarcity stack
2026-08-05,23,System Price,17.15,8896.899999999994,4310.799999999996,4310.799999999996,5.0,Balanced stack
2026-08-05,23,Tokyo / Chubu / Hokuriku / Kansai,21.54,4401.300000000003,6849.5999999999985,4401.300000000003,5.0,Balanced stack
2026-08-05,24,Hokkaido / Tohoku,3.09,495.7000000000007,5894.000000000001,495.7000000000007,5.0,Scarcity stack
2026-08-05,24,System Price,17.88,9007.499999999985,4796.500000000015,4796.500000000015,5.0,Balanced stack
2026-08-05,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,21.93,4814.699999999997,7378.100000000006,4814.699999999997,5.0,Balanced stack
2026-08-05,25,Hokkaido / Tohoku,3.09,490.8000000000011,5921.099999999999,490.8000000000011,5.0,Scarcity stack
2026-08-05,25,Kansai / Chugoku,16.71,323.2000000000007,2428.199999999999,323.2000000000007,5.0,Scarcity stack
2026-08-05,25,System Price,15.0,5567.5,7934.600000000006,5567.5,5.0,Balanced stack
2026-08-05,25,Tokyo / Chubu / Hokuriku,21.01,5827.4000000000015,5123.5,5123.5,5.0,Balanced stack
