delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,15.49,7138.9000000000015,3317.699999999997,3317.699999999997,5.0,Balanced stack
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.53,2461.399999999998,3320.9000000000015,2461.399999999998,5.0,Balanced stack
2026-06-26,1,System Price,12.25,7140.399999999998,8525.099999999999,7140.399999999998,5.0,Balanced stack
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,15.0,6467.799999999996,3276.300000000003,3276.300000000003,5.0,Balanced stack
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.35,3137.7000000000007,2364.2000000000007,2364.2000000000007,5.0,Balanced stack
2026-06-26,2,System Price,10.95,5572.399999999998,7658.800000000003,5572.399999999998,5.0,Balanced stack
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,15.57,6566.0,2765.5000000000036,2765.5000000000036,5.0,Balanced stack
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.35,3145.499999999998,2379.100000000002,2379.100000000002,5.0,Balanced stack
2026-06-26,3,System Price,10.08,4138.500000000004,7188.099999999991,4138.500000000004,5.0,Balanced stack
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,15.38,6994.5,2535.4999999999964,2535.4999999999964,5.0,Balanced stack
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.16,2853.199999999999,2149.7000000000007,2149.7000000000007,5.0,Balanced stack
2026-06-26,4,System Price,9.99,4510.400000000005,7290.299999999999,4510.400000000005,5.0,Balanced stack
2026-06-26,5,Hokkaido / Tohoku / Tokyo / Chubu,15.06,7000.4000000000015,2628.0,2628.0,5.0,Balanced stack
2026-06-26,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.35,3276.5999999999985,2181.2000000000007,2181.2000000000007,5.0,Balanced stack
2026-06-26,5,System Price,9.99,4676.299999999996,7131.4000000000015,4676.299999999996,5.0,Balanced stack
2026-06-26,6,Hokkaido / Tohoku / Tokyo / Chubu,15.38,6926.5,2657.600000000002,2657.600000000002,5.0,Balanced stack
2026-06-26,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.41,3370.2000000000007,2192.399999999998,2192.399999999998,5.0,Balanced stack
2026-06-26,6,System Price,10.05,5066.5,6292.4000000000015,5066.5,5.0,Balanced stack
2026-06-26,7,Hokkaido / Tohoku / Tokyo / Chubu,15.56,6724.799999999999,2866.9000000000015,2866.9000000000015,5.0,Balanced stack
2026-06-26,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.42,2847.7999999999993,2871.7000000000007,2847.7999999999993,5.0,Balanced stack
2026-06-26,7,System Price,10.16,4298.9000000000015,7215.700000000004,4298.9000000000015,5.0,Balanced stack
2026-06-26,8,Hokkaido / Tohoku / Tokyo / Chubu,15.78,6471.399999999998,3392.9000000000015,3392.9000000000015,5.0,Balanced stack
2026-06-26,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.53,3005.2999999999993,3112.000000000002,3005.2999999999993,5.0,Balanced stack
2026-06-26,8,System Price,11.42,6778.0,7378.9000000000015,6778.0,5.0,Balanced stack
2026-06-26,9,Hokkaido / Tohoku / Tokyo / Chubu,15.82,6409.299999999999,3597.699999999997,3597.699999999997,5.0,Balanced stack
2026-06-26,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.64,2571.0,3383.5,2571.0,5.0,Balanced stack
2026-06-26,9,System Price,11.63,6849.300000000003,7411.799999999996,6849.300000000003,5.0,Balanced stack
2026-06-26,10,Hokkaido / Tohoku / Tokyo / Chubu,15.9,6352.800000000003,3814.7999999999993,3814.7999999999993,5.0,Balanced stack
2026-06-26,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.08,2151.2000000000007,3377.1000000000004,2151.2000000000007,5.0,Balanced stack
2026-06-26,10,System Price,11.73,6869.4000000000015,7504.0999999999985,6869.4000000000015,5.0,Balanced stack
2026-06-26,11,Hokkaido / Tohoku / Tokyo / Chubu,16.0,6363.0,3742.5999999999985,3742.5999999999985,5.0,Balanced stack
2026-06-26,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.0,2349.4000000000015,3610.1000000000004,2349.4000000000015,5.0,Balanced stack
2026-06-26,11,System Price,12.18,7528.500000000004,7712.199999999993,7528.500000000004,5.0,Balanced stack
2026-06-26,12,Hokkaido / Tohoku / Tokyo / Chubu,15.51,6398.299999999999,3141.0,3141.0,5.0,Balanced stack
2026-06-26,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.37,1766.0,3894.300000000001,1766.0,5.0,Balanced stack
2026-06-26,12,System Price,11.06,5945.799999999999,7548.0,5945.799999999999,5.0,Balanced stack
2026-06-26,13,Hokkaido / Tohoku / Tokyo / Chubu,15.52,6473.799999999999,3044.7000000000007,3044.7000000000007,5.0,Balanced stack
2026-06-26,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,2747.5,3295.6000000000004,2747.5,5.0,Balanced stack
2026-06-26,13,System Price,10.37,4545.0,7574.999999999996,4545.0,5.0,Balanced stack
2026-06-26,14,Hokkaido / Tohoku / Tokyo / Chubu,15.83,6044.199999999997,3690.600000000002,3690.600000000002,5.0,Balanced stack
2026-06-26,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.64,2694.0999999999985,3559.4000000000015,2694.0999999999985,5.0,Balanced stack
2026-06-26,14,System Price,10.93,5834.699999999997,7840.0,5834.699999999997,5.0,Balanced stack
2026-06-26,15,Hokkaido / Tohoku / Tokyo / Chubu,16.01,5210.0,3942.7000000000007,3942.7000000000007,5.0,Balanced stack
2026-06-26,15,Hokuriku / Kansai / Chugoku / Kyushu,9.53,2806.500000000002,2454.0999999999985,2454.0999999999985,5.0,Balanced stack
2026-06-26,15,System Price,11.07,5925.0,8101.899999999998,5925.0,5.0,Balanced stack
2026-06-26,16,Hokkaido / Tohoku / Tokyo / Chubu,16.39,4922.100000000002,4878.599999999995,4878.599999999995,5.0,Balanced stack
