delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-17,1,Hokkaido / Tohoku / Tokyo / Chubu,15.01,5332.299999999996,3343.9000000000015,3343.9000000000015,5.0,Balanced stack
2026-08-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.19,1797.2999999999956,2630.2000000000025,1797.2999999999956,5.0,Balanced stack
2026-08-17,1,System Price,14.25,6628.900000000009,6604.5999999999985,6604.5999999999985,5.0,Balanced stack
2026-08-17,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.0,7144.0,6074.0999999999985,6074.0999999999985,5.0,Balanced stack
2026-08-17,2,System Price,14.0,7144.0,6074.0999999999985,6074.0999999999985,5.0,Balanced stack
2026-08-17,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.5,6966.5999999999985,5883.699999999997,5883.699999999997,5.0,Balanced stack
2026-08-17,3,System Price,13.5,6966.5999999999985,5883.699999999997,5883.699999999997,5.0,Balanced stack
2026-08-17,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.5,7594.5,5219.199999999997,5219.199999999997,5.0,Balanced stack
2026-08-17,4,System Price,13.5,7594.5,5219.199999999997,5219.199999999997,5.0,Balanced stack
2026-08-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.9,6958.4000000000015,4906.9000000000015,4906.9000000000015,5.0,Balanced stack
2026-08-17,5,System Price,12.65,6654.200000000004,4740.0999999999985,4740.0999999999985,5.0,Balanced stack
2026-08-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.46,5104.699999999997,5120.600000000006,5104.699999999997,5.0,Balanced stack
2026-08-17,6,System Price,11.16,5086.5,5076.800000000003,5076.800000000003,5.0,Balanced stack
2026-08-17,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.75,6677.800000000003,5084.4000000000015,5084.4000000000015,5.0,Balanced stack
2026-08-17,7,System Price,12.52,6549.900000000009,4786.5,4786.5,5.0,Balanced stack
2026-08-17,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.94,6574.899999999994,5177.0999999999985,5177.0999999999985,5.0,Balanced stack
2026-08-17,8,System Price,12.65,6253.0,4869.199999999997,4869.199999999997,5.0,Balanced stack
2026-08-17,9,Hokkaido / Tohoku / Tokyo / Chubu,13.83,5679.700000000001,2636.5,2636.5,5.0,Balanced stack
2026-08-17,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.94,2432.0999999999985,2332.5999999999985,2332.5999999999985,5.0,Balanced stack
2026-08-17,9,System Price,12.94,7011.199999999997,4992.299999999996,4992.299999999996,5.0,Balanced stack
2026-08-17,10,Hokkaido / Tohoku / Tokyo / Chubu,14.0,5337.700000000001,3462.7000000000007,3462.7000000000007,5.0,Balanced stack
2026-08-17,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.94,2400.2999999999993,2169.0999999999985,2169.0999999999985,5.0,Balanced stack
2026-08-17,10,System Price,13.0,6884.899999999994,5305.4000000000015,5305.4000000000015,5.0,Balanced stack
2026-08-17,11,Hokkaido / Tohoku / Tokyo / Chubu,14.67,5942.700000000001,3959.7000000000007,3959.7000000000007,5.0,Balanced stack
2026-08-17,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.0,2301.2999999999993,2468.9000000000015,2301.2999999999993,5.0,Balanced stack
2026-08-17,11,System Price,14.0,7722.500000000007,6242.699999999997,6242.699999999997,5.0,Balanced stack
2026-08-17,12,Hokkaido / Tohoku / Tokyo / Chubu,14.54,5912.799999999999,4087.5,4087.5,5.0,Balanced stack
2026-08-17,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.3,2230.0,2864.5,2230.0,5.0,Balanced stack
2026-08-17,12,System Price,14.0,8126.299999999996,6346.0999999999985,6346.0999999999985,5.0,Balanced stack
2026-08-17,13,Hokkaido / Tohoku,12.49,373.7000000000007,1459.5,373.7000000000007,5.0,Scarcity stack
2026-08-17,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.28,2257.600000000002,2974.0999999999985,2257.600000000002,5.0,Balanced stack
2026-08-17,13,System Price,14.0,8037.199999999997,6631.700000000004,6631.700000000004,5.0,Balanced stack
2026-08-17,13,Tokyo / Chubu,14.54,5226.9000000000015,2801.5999999999985,2801.5999999999985,5.0,Balanced stack
2026-08-17,14,Hokkaido / Tohoku / Tokyo / Chubu,14.89,6020.399999999998,3772.0000000000036,3772.0000000000036,5.0,Balanced stack
2026-08-17,14,Hokuriku / Kansai / Chugoku / Shikoku,13.58,1835.8999999999996,2177.6000000000004,1835.8999999999996,5.0,Balanced stack
2026-08-17,14,System Price,13.96,8692.500000000007,5657.9000000000015,5657.9000000000015,5.0,Balanced stack
