delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.01,2998.0999999999985,4391.800000000001,2998.0999999999985,5.0,Balanced stack
2026-05-27,1,System Price,17.89,7408.0999999999985,8262.599999999999,7408.0999999999985,5.0,Balanced stack
2026-05-27,1,Tohoku / Tokyo,18.54,2522.2999999999993,5104.9,2522.2999999999993,5.0,Balanced stack
2026-05-27,2,System Price,17.17,8092.100000000006,6650.4000000000015,6650.4000000000015,5.0,Balanced stack
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.14,5183.800000000003,8999.400000000001,5183.800000000003,5.0,Balanced stack
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.89,2625.0,4089.300000000001,2625.0,5.0,Balanced stack
2026-05-27,3,System Price,16.84,8173.300000000003,5956.999999999993,5956.999999999993,5.0,Balanced stack
2026-05-27,3,Tohoku / Tokyo,17.74,3378.1000000000004,3953.500000000002,3378.1000000000004,5.0,Balanced stack
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.48,2922.0999999999985,3905.600000000002,2922.0999999999985,5.0,Balanced stack
2026-05-27,4,System Price,16.7,8942.299999999992,5350.800000000003,5350.800000000003,5.0,Balanced stack
2026-05-27,4,Tohoku / Tokyo,17.71,3457.9000000000033,3844.499999999997,3457.9000000000033,5.0,Balanced stack
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.6,2705.6000000000004,4077.199999999999,2705.6000000000004,5.0,Balanced stack
2026-05-27,5,System Price,16.75,8097.0,5315.199999999997,5315.199999999997,5.0,Balanced stack
2026-05-27,5,Tohoku / Tokyo,17.63,3137.5,3251.8999999999996,3137.5,5.0,Balanced stack
2026-05-27,6,System Price,17.05,7352.199999999993,5787.800000000003,5787.800000000003,5.0,Balanced stack
2026-05-27,6,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.11,5492.700000000001,7124.199999999997,5492.700000000001,5.0,Balanced stack
2026-05-27,7,System Price,17.53,6164.5,7155.100000000006,6164.5,5.0,Balanced stack
