delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-27,1,Chubu / Hokuriku,21.38,2618.6000000000004,1727.2000000000007,1727.2000000000007,5.0,Balanced stack
2026-08-27,1,Kansai / Chugoku / Shikoku,16.39,597.1999999999989,1914.0000000000018,597.1999999999989,5.0,Thin stack
2026-08-27,1,System Price,21.01,6707.200000000004,8087.699999999997,6707.200000000004,5.0,Balanced stack
2026-08-27,1,Tohoku / Tokyo,21.98,987.4000000000015,7049.699999999997,987.4000000000015,5.0,Thin stack
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,19.0,922.4000000000015,2120.199999999999,922.4000000000015,5.0,Thin stack
2026-08-27,2,System Price,20.95,6658.200000000004,7271.0999999999985,6658.200000000004,5.0,Balanced stack
2026-08-27,2,Tohoku / Tokyo / Chubu,21.09,3299.2999999999956,7472.4000000000015,3299.2999999999956,5.0,Balanced stack
2026-08-27,3,System Price,20.95,6333.4000000000015,6820.700000000004,6333.4000000000015,5.0,Balanced stack
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.9,5377.4000000000015,6628.5,5377.4000000000015,5.0,Balanced stack
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,20.1,835.2000000000007,1230.0999999999985,835.2000000000007,5.0,Thin stack
2026-08-27,4,System Price,20.01,6332.4000000000015,6439.9000000000015,6332.4000000000015,5.0,Balanced stack
2026-08-27,4,Tohoku / Tokyo / Chubu,20.18,5118.900000000009,5025.399999999994,5025.399999999994,5.0,Balanced stack
2026-08-27,5,Hokuriku / Kansai / Chugoku / Shikoku,19.07,835.4000000000015,2148.699999999999,835.4000000000015,5.0,Thin stack
2026-08-27,5,System Price,19.66,6756.9000000000015,6533.200000000004,6533.200000000004,5.0,Balanced stack
2026-08-27,5,Tohoku / Tokyo,20.0,4181.099999999995,4084.900000000005,4084.900000000005,5.0,Balanced stack
2026-08-27,6,Hokuriku / Kansai / Chugoku / Shikoku,19.73,827.7999999999993,1440.6000000000004,827.7999999999993,5.0,Thin stack
2026-08-27,6,System Price,19.72,6738.5999999999985,6642.200000000004,6642.200000000004,5.0,Balanced stack
2026-08-27,6,Tohoku / Tokyo,20.18,3835.7000000000007,4204.9000000000015,3835.7000000000007,5.0,Balanced stack
2026-08-27,7,Hokuriku / Kansai / Chugoku / Shikoku,18.91,1023.5999999999985,2037.300000000001,1023.5999999999985,5.0,Thin stack
2026-08-27,7,System Price,19.33,7319.200000000004,6432.299999999996,6432.299999999996,5.0,Balanced stack
2026-08-27,7,Tohoku / Tokyo,19.72,4408.800000000003,3851.5999999999985,3851.5999999999985,5.0,Balanced stack
2026-08-27,8,Hokuriku / Kansai / Chugoku / Shikoku,18.5,1084.0,1988.7999999999993,1084.0,5.0,Thin stack
2026-08-27,8,System Price,19.33,7302.5999999999985,6409.800000000003,6409.800000000003,5.0,Balanced stack
2026-08-27,8,Tohoku / Tokyo,19.7,4415.5,3850.2000000000007,3850.2000000000007,5.0,Balanced stack
2026-08-27,9,Hokuriku / Kansai / Chugoku / Shikoku,18.0,683.7000000000025,1962.199999999999,683.7000000000025,5.0,Thin stack
2026-08-27,9,System Price,19.33,7338.0999999999985,6697.800000000003,6697.800000000003,5.0,Balanced stack
2026-08-27,9,Tohoku / Tokyo,19.7,4417.200000000001,4117.399999999998,4117.399999999998,5.0,Balanced stack
2026-08-27,10,Hokuriku / Kansai / Chugoku / Shikoku,19.0,1002.1000000000022,2092.8999999999996,1002.1000000000022,5.0,Thin stack
2026-08-27,10,System Price,19.37,8043.199999999997,6922.800000000003,6922.800000000003,5.0,Balanced stack
2026-08-27,10,Tohoku / Tokyo,19.78,4155.199999999997,4481.799999999999,4155.199999999997,5.0,Balanced stack
2026-08-27,11,Chubu / Hokuriku,19.37,2024.300000000003,959.3999999999996,959.3999999999996,5.0,Thin stack
