delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-09-18,1,Hokkaido / Tohoku / Tokyo,18.51,2797.7999999999993,1061.7999999999993,1061.7999999999993,5.0,Thin stack
2026-09-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.95,956.8999999999996,1512.6000000000004,956.8999999999996,5.0,Thin stack
2026-09-18,1,System Price,14.63,3406.399999999994,7118.9000000000015,3406.399999999994,5.0,Balanced stack
2026-09-18,2,Hokkaido / Tohoku / Tokyo / Chubu,18.53,4862.599999999995,1042.400000000005,1042.400000000005,5.0,Thin stack
2026-09-18,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.12,981.0,1779.0999999999985,981.0,5.0,Thin stack
2026-09-18,2,System Price,14.61,3135.4000000000015,5917.899999999994,3135.4000000000015,5.0,Balanced stack
2026-09-18,3,Hokkaido / Tohoku / Tokyo / Chubu,15.0,2002.7000000000007,3510.2999999999956,2002.7000000000007,5.0,Balanced stack
2026-09-18,3,Hokuriku / Kansai / Chugoku / Kyushu,10.95,948.7999999999993,1900.2000000000007,948.7999999999993,5.0,Thin stack
2026-09-18,3,System Price,12.99,2365.2000000000044,6399.799999999996,2365.2000000000044,5.0,Balanced stack
2026-09-18,4,Hokkaido / Tohoku / Tokyo / Chubu,14.97,2525.7000000000044,3481.2000000000007,2525.7000000000044,5.0,Balanced stack
2026-09-18,4,Hokuriku / Kansai / Chugoku / Kyushu,10.41,1169.9999999999982,1849.2000000000007,1169.9999999999982,5.0,Thin stack
2026-09-18,4,System Price,12.81,2655.2999999999956,6569.699999999997,2655.2999999999956,5.0,Balanced stack
2026-09-18,5,Hokkaido / Tohoku / Tokyo / Chubu,14.96,2497.4000000000015,3468.699999999997,2497.4000000000015,5.0,Balanced stack
2026-09-18,5,Hokuriku / Kansai / Chugoku / Kyushu,10.95,952.1999999999989,2024.3999999999996,952.1999999999989,5.0,Thin stack
2026-09-18,5,System Price,12.55,2742.899999999994,6844.500000000007,2742.899999999994,5.0,Balanced stack
2026-09-18,6,Hokkaido / Tohoku / Tokyo / Chubu,15.15,2163.899999999998,3290.7000000000007,2163.899999999998,5.0,Balanced stack
2026-09-18,6,Hokuriku / Kansai / Chugoku / Kyushu,10.75,1227.9000000000015,1628.699999999999,1227.9000000000015,5.0,Thin stack
2026-09-18,6,System Price,12.55,2537.199999999997,6662.4000000000015,2537.199999999997,5.0,Balanced stack
2026-09-18,7,Hokkaido / Tohoku / Tokyo / Chubu,16.5,2689.5,2732.9000000000015,2689.5,5.0,Balanced stack
2026-09-18,7,Hokuriku / Kansai / Chugoku / Kyushu,10.95,959.8999999999996,1742.1000000000004,959.8999999999996,5.0,Thin stack
2026-09-18,7,System Price,12.84,2266.5999999999985,6817.799999999996,2266.5999999999985,5.0,Balanced stack
