delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,14.5,9541.900000000001,4522.600000000002,4522.600000000002,5.0,Balanced stack
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.81,1868.1000000000004,2699.0999999999985,1868.1000000000004,5.0,Balanced stack
2026-07-13,1,System Price,14.05,10680.199999999997,6664.300000000003,6664.300000000003,5.0,Balanced stack
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,11.52,2750.0,4068.7000000000007,2750.0,5.0,Balanced stack
2026-07-13,2,Hokkaido / Tohoku / Tokyo,14.09,6805.9000000000015,3023.5999999999985,3023.5999999999985,5.0,Balanced stack
2026-07-13,2,System Price,12.49,10728.799999999988,6628.300000000003,6628.300000000003,5.0,Balanced stack
2026-07-13,3,Hokkaido / Tohoku / Tokyo,13.87,7232.299999999999,2144.300000000003,2144.300000000003,5.0,Balanced stack
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,10.69,1287.800000000001,2450.3999999999996,1287.800000000001,5.0,Thin stack
2026-07-13,3,System Price,11.47,9327.100000000006,6780.799999999996,6780.799999999996,5.0,Balanced stack
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,10.97,7262.299999999999,3343.7000000000007,3343.7000000000007,5.0,Balanced stack
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,10.66,1763.2999999999993,2161.800000000001,1763.2999999999993,5.0,Balanced stack
2026-07-13,4,System Price,10.69,8424.699999999997,6256.700000000004,6256.700000000004,5.0,Balanced stack
2026-07-13,5,Hokkaido / Tohoku / Tokyo / Chubu,10.99,7384.899999999998,3222.800000000003,3222.800000000003,5.0,Balanced stack
2026-07-13,5,Hokuriku / Kansai / Chugoku / Kyushu,10.69,1288.9000000000015,2654.7999999999975,1288.9000000000015,5.0,Thin stack
2026-07-13,5,System Price,10.69,8543.400000000001,6159.4000000000015,6159.4000000000015,5.0,Balanced stack
2026-07-13,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.98,8567.5,5577.100000000006,5577.100000000006,5.0,Balanced stack
2026-07-13,6,System Price,10.69,8373.400000000001,6091.699999999997,6091.699999999997,5.0,Balanced stack
2026-07-13,7,Hokkaido / Tohoku / Tokyo / Chubu,11.02,7195.100000000002,3090.2999999999993,3090.2999999999993,5.0,Balanced stack
2026-07-13,7,Hokuriku / Kansai / Chugoku / Kyushu,10.69,1287.2000000000007,2708.300000000001,1287.2000000000007,5.0,Thin stack
2026-07-13,7,System Price,10.7,8332.300000000003,6022.4000000000015,6022.4000000000015,5.0,Balanced stack
2026-07-13,8,Hokkaido / Tohoku / Tokyo,11.87,5990.5999999999985,1604.5000000000036,1604.5000000000036,5.0,Balanced stack
2026-07-13,8,Hokuriku / Kansai / Chugoku / Kyushu,10.61,1762.0,2375.8999999999996,1762.0,5.0,Balanced stack
2026-07-13,8,System Price,10.7,8641.400000000001,5773.800000000003,5773.800000000003,5.0,Balanced stack
2026-07-13,9,Hokkaido / Tohoku / Tokyo / Chubu,11.33,7387.100000000002,3440.2999999999993,3440.2999999999993,5.0,Balanced stack
2026-07-13,9,Hokuriku / Kansai / Chugoku / Kyushu,10.06,1963.7999999999993,2371.0,1963.7999999999993,5.0,Balanced stack
2026-07-13,9,System Price,10.61,8690.000000000007,5643.299999999996,5643.299999999996,5.0,Balanced stack
2026-07-13,10,Hokkaido / Tohoku / Tokyo,11.55,5451.399999999994,1788.4000000000015,1788.4000000000015,5.0,Balanced stack
2026-07-13,10,Hokuriku / Kansai / Chugoku / Kyushu,10.49,1779.699999999999,2042.5,1779.699999999999,5.0,Balanced stack
2026-07-13,10,System Price,10.7,8134.500000000007,6096.699999999997,6096.699999999997,5.0,Balanced stack
2026-07-13,11,Hokkaido / Tohoku / Tokyo,11.94,5887.5999999999985,2015.4000000000015,2015.4000000000015,5.0,Balanced stack
2026-07-13,11,Hokuriku / Kansai / Chugoku / Kyushu,10.68,1768.0,2078.199999999999,1768.0,5.0,Balanced stack
2026-07-13,11,System Price,11.07,8496.900000000009,6387.9000000000015,6387.9000000000015,5.0,Balanced stack
2026-07-13,12,Hokkaido / Tohoku / Tokyo / Chubu,11.21,7766.199999999997,3675.5999999999985,3675.5999999999985,5.0,Balanced stack
2026-07-13,12,Hokuriku / Kansai / Chugoku / Kyushu,10.08,1777.6000000000004,2178.0999999999985,1777.6000000000004,5.0,Balanced stack
2026-07-13,12,System Price,10.57,9106.500000000007,5971.999999999993,5971.999999999993,5.0,Balanced stack
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,11.87,7992.999999999996,4133.600000000002,4133.600000000002,5.0,Balanced stack
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,9.92,2028.8999999999996,2316.699999999999,2028.8999999999996,5.0,Balanced stack
2026-07-13,13,System Price,10.69,8714.899999999994,6322.200000000004,6322.200000000004,5.0,Balanced stack
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,14.09,9542.099999999999,5282.600000000006,5282.600000000006,5.0,Balanced stack
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,9.82,2177.0,2259.000000000002,2177.0,5.0,Balanced stack
2026-07-13,14,System Price,11.22,9514.700000000004,6946.299999999996,6946.299999999996,5.0,Balanced stack
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,15.0,7852.0,5985.5,5985.5,5.0,Balanced stack
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,8.97,3147.6000000000004,1347.3999999999996,1347.3999999999996,5.0,Thin stack
2026-07-13,15,System Price,12.44,10805.599999999999,7511.5,7511.5,5.0,Balanced stack
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,15.5,5630.800000000003,7820.799999999999,5630.800000000003,5.0,Balanced stack
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.91,2260.2000000000007,3238.3999999999996,2260.2000000000007,5.0,Balanced stack
2026-07-13,16,System Price,14.74,9241.800000000003,9149.800000000003,9149.800000000003,5.0,Balanced stack
2026-07-13,17,Chugoku / Shikoku / Kyushu,14.2,933.9999999999982,2570.0,933.9999999999982,5.0,Thin stack
2026-07-13,17,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,17.01,3400.800000000003,9436.599999999999,3400.800000000003,5.0,Balanced stack
2026-07-13,17,System Price,16.21,5784.200000000004,9700.399999999994,5784.200000000004,5.0,Balanced stack
2026-07-13,18,Chugoku / Shikoku / Kyushu,16.0,1086.7000000000007,812.6999999999989,812.6999999999989,5.0,Thin stack
2026-07-13,18,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,27.88,4327.299999999996,445.40000000000146,445.40000000000146,5.0,Solar compression stack
2026-07-13,18,System Price,19.29,1791.800000000003,10672.699999999997,1791.800000000003,5.0,Balanced stack
