delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,13.89,8581.900000000001,6111.700000000001,6111.700000000001,5.0,Balanced stack
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,11.1,1712.8999999999996,2631.1000000000004,1712.8999999999996,5.0,Balanced stack
2026-07-08,1,System Price,12.85,11173.400000000009,7688.0999999999985,7688.0999999999985,5.0,Balanced stack
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,13.85,8663.799999999996,5089.5,5089.5,5.0,Balanced stack
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,10.54,1696.1000000000004,2277.7999999999993,1696.1000000000004,5.0,Balanced stack
2026-07-08,2,System Price,10.69,9340.499999999993,7121.700000000004,7121.700000000004,5.0,Balanced stack
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,13.36,8804.100000000002,4828.4000000000015,4828.4000000000015,5.0,Balanced stack
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,9.92,2410.199999999999,2303.699999999999,2303.699999999999,5.0,Balanced stack
2026-07-08,3,System Price,10.36,10153.0,6276.5999999999985,6276.5999999999985,5.0,Balanced stack
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,13.02,9137.100000000002,4743.999999999996,4743.999999999996,5.0,Balanced stack
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.91,2765.5,2989.9000000000015,2765.5,5.0,Balanced stack
2026-07-08,4,System Price,10.23,11198.0,5701.0999999999985,5701.0999999999985,5.0,Balanced stack
2026-07-08,5,Hokkaido / Tohoku / Tokyo / Chubu,12.79,9254.599999999995,5739.500000000004,5739.500000000004,5.0,Balanced stack
2026-07-08,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.71,2905.7999999999993,2933.699999999999,2905.7999999999993,5.0,Balanced stack
2026-07-08,5,System Price,10.29,11428.900000000001,6511.699999999997,6511.699999999997,5.0,Balanced stack
2026-07-08,6,Hokkaido / Tohoku / Tokyo / Chubu,13.01,9042.999999999996,5711.200000000001,5711.200000000001,5.0,Balanced stack
2026-07-08,6,Hokuriku / Kansai / Chugoku / Kyushu,9.7,3179.2999999999993,1869.800000000001,1869.800000000001,5.0,Balanced stack
2026-07-08,6,System Price,10.34,10804.400000000001,7256.5,7256.5,5.0,Balanced stack
2026-07-08,7,Hokkaido / Tohoku / Tokyo / Chubu,13.23,9041.200000000004,5992.199999999997,5992.199999999997,5.0,Balanced stack
2026-07-08,7,Hokuriku / Kansai / Chugoku / Kyushu,9.95,2242.699999999999,2682.800000000001,2242.699999999999,5.0,Balanced stack
2026-07-08,7,System Price,10.69,10144.300000000003,8022.9000000000015,8022.9000000000015,5.0,Balanced stack
2026-07-08,8,Hokkaido / Tohoku / Tokyo / Chubu,13.45,8475.999999999996,6398.299999999999,6398.299999999999,5.0,Balanced stack
2026-07-08,8,Hokuriku / Kansai / Chugoku / Kyushu,9.97,1881.7000000000007,2750.1000000000004,1881.7000000000007,5.0,Balanced stack
2026-07-08,8,System Price,11.07,10307.000000000007,8261.299999999996,8261.299999999996,5.0,Balanced stack
2026-07-08,9,Hokkaido / Tohoku / Tokyo / Chubu,13.89,8308.899999999998,6378.0,6378.0,5.0,Balanced stack
2026-07-08,9,Hokuriku / Kansai / Chugoku / Kyushu,10.14,1809.9999999999982,2482.100000000002,1809.9999999999982,5.0,Balanced stack
2026-07-08,9,System Price,12.2,10904.0,8391.5,8391.5,5.0,Balanced stack
2026-07-08,10,Hokkaido / Tohoku / Tokyo / Chubu,13.91,8251.699999999993,6493.100000000002,6493.100000000002,5.0,Balanced stack
2026-07-08,10,Hokuriku / Kansai / Chugoku / Kyushu,10.69,1504.199999999999,2790.300000000001,1504.199999999999,5.0,Balanced stack
2026-07-08,10,System Price,12.86,10535.000000000007,8383.099999999999,8383.099999999999,5.0,Balanced stack
2026-07-08,11,Hokkaido / Tohoku / Tokyo / Chubu,13.89,8570.400000000001,6445.5999999999985,6445.5999999999985,5.0,Balanced stack
2026-07-08,11,Hokuriku / Kansai / Chugoku / Kyushu,12.0,1831.8999999999996,2713.8999999999996,1831.8999999999996,5.0,Balanced stack
2026-07-08,11,System Price,12.86,11121.299999999996,8291.599999999999,8291.599999999999,5.0,Balanced stack
2026-07-08,12,Hokkaido / Tohoku / Tokyo / Chubu,12.21,9748.000000000004,5412.299999999999,5412.299999999999,5.0,Balanced stack
2026-07-08,12,Hokuriku / Kansai / Chugoku / Kyushu,10.51,1884.7999999999993,2408.300000000001,1884.7999999999993,5.0,Balanced stack
2026-07-08,12,System Price,10.69,11074.599999999999,7763.700000000004,7763.700000000004,5.0,Balanced stack
2026-07-08,13,Hokkaido / Tohoku,10.88,713.3999999999996,1477.3000000000002,713.3999999999996,5.0,Thin stack
2026-07-08,13,Hokuriku / Kansai / Chugoku / Kyushu,10.04,2043.9000000000015,2294.999999999998,2043.9000000000015,5.0,Balanced stack
2026-07-08,13,System Price,10.34,11195.800000000003,6752.4000000000015,6752.4000000000015,5.0,Balanced stack
2026-07-08,13,Tokyo / Chubu,11.16,8394.100000000002,3499.899999999998,3499.899999999998,5.0,Balanced stack
2026-07-08,14,Hokkaido / Tohoku,10.46,920.5999999999995,1264.2999999999993,920.5999999999995,5.0,Thin stack
2026-07-08,14,Hokuriku / Kansai / Chugoku / Kyushu,9.9,2506.8999999999996,2304.2000000000007,2304.2000000000007,5.0,Balanced stack
2026-07-08,14,System Price,10.01,12411.600000000006,5550.5999999999985,5550.5999999999985,5.0,Balanced stack
2026-07-08,14,Tokyo / Chubu,10.75,8267.8,3106.5,3106.5,5.0,Balanced stack
2026-07-08,15,Hokkaido / Tohoku,9.85,1028.5999999999995,1065.7999999999993,1028.5999999999995,5.0,Thin stack
2026-07-08,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.94,2867.5,3379.6000000000004,2867.5,5.0,Balanced stack
2026-07-08,15,System Price,9.97,12555.400000000001,5912.800000000003,5912.800000000003,5.0,Balanced stack
2026-07-08,15,Tokyo / Chubu,10.75,8243.099999999995,3119.5000000000036,3119.5000000000036,5.0,Balanced stack
2026-07-08,16,Hokkaido / Tohoku,9.42,1058.699999999999,872.2000000000007,872.2000000000007,5.0,Thin stack
2026-07-08,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.95,2997.7000000000044,3575.5999999999967,2997.7000000000044,5.0,Balanced stack
2026-07-08,16,System Price,9.95,13345.699999999997,5464.899999999994,5464.899999999994,5.0,Balanced stack
2026-07-08,16,Tokyo / Chubu,10.75,8058.200000000001,3160.2999999999993,3160.2999999999993,5.0,Balanced stack
2026-07-08,17,Hokkaido / Tohoku,9.98,717.7999999999993,1032.9000000000015,717.7999999999993,5.0,Thin stack
2026-07-08,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,2337.7999999999993,4217.800000000001,2337.7999999999993,5.0,Balanced stack
2026-07-08,17,System Price,10.59,11259.799999999996,8599.800000000003,8599.800000000003,5.0,Balanced stack
2026-07-08,17,Tokyo / Chubu,13.3,7654.400000000005,5293.0999999999985,5293.0999999999985,5.0,Balanced stack
2026-07-08,18,Chugoku / Shikoku / Kyushu,9.97,1302.8999999999996,3426.3999999999996,1302.8999999999996,5.0,Thin stack
2026-07-08,18,Hokkaido / Tohoku,10.0,652.4999999999982,894.2000000000007,652.4999999999982,5.0,Thin stack
2026-07-08,18,Hokuriku / Kansai,10.04,1264.7000000000007,520.8000000000011,520.8000000000011,5.0,Thin stack
2026-07-08,18,System Price,10.69,10694.300000000003,8954.5,8954.5,5.0,Balanced stack
2026-07-08,18,Tokyo / Chubu,13.91,7000.299999999999,6106.0999999999985,6106.0999999999985,5.0,Balanced stack
2026-07-08,19,Hokkaido / Tohoku,10.13,816.8000000000011,701.5999999999985,701.5999999999985,5.0,Thin stack
2026-07-08,19,Kansai / Chugoku / Shikoku / Kyushu,9.9,2934.300000000003,3631.5999999999985,2934.300000000003,5.0,Balanced stack
2026-07-08,19,System Price,10.31,11860.200000000004,8142.899999999994,8142.899999999994,5.0,Balanced stack
2026-07-08,19,Tokyo / Chubu,13.23,7738.299999999999,5329.199999999997,5329.199999999997,5.0,Balanced stack
2026-07-08,20,Chugoku / Kyushu,9.4,2500.3999999999996,1759.1999999999998,1759.1999999999998,5.0,Balanced stack
2026-07-08,20,Hokkaido / Tohoku,10.0,973.1999999999989,572.5,572.5,5.0,Thin stack
2026-07-08,20,Hokuriku / Kansai,9.95,1253.0999999999985,820.1000000000004,820.1000000000004,5.0,Thin stack
2026-07-08,20,System Price,10.17,12237.100000000006,7881.19999999999,7881.19999999999,5.0,Balanced stack
2026-07-08,20,Tokyo / Chubu,13.24,7693.100000000002,5395.200000000001,5395.200000000001,5.0,Balanced stack
2026-07-08,21,Hokkaido / Tohoku,8.99,890.8999999999996,550.2000000000007,550.2000000000007,5.0,Thin stack
2026-07-08,21,Kansai / Chugoku / Kyushu,9.64,3761.999999999998,2390.5,2390.5,5.0,Balanced stack
2026-07-08,21,System Price,10.01,13174.900000000009,6909.299999999996,6909.299999999996,5.0,Balanced stack
2026-07-08,21,Tokyo / Chubu,13.0,8184.0,4823.500000000004,4823.500000000004,5.0,Balanced stack
2026-07-08,22,Chugoku / Kyushu,9.67,2666.7999999999993,1646.6000000000004,1646.6000000000004,5.0,Balanced stack
2026-07-08,22,Hokkaido / Tohoku,8.66,1014.3999999999978,439.0,439.0,5.0,Solar compression stack
2026-07-08,22,Hokuriku / Kansai,10.06,1213.4999999999982,958.6000000000004,958.6000000000004,5.0,Thin stack
2026-07-08,22,System Price,10.03,12941.900000000001,6873.699999999997,6873.699999999997,5.0,Balanced stack
2026-07-08,22,Tokyo / Chubu,12.96,8205.099999999999,4638.000000000004,4638.000000000004,5.0,Balanced stack
2026-07-08,23,Chugoku / Kyushu,9.71,2145.7999999999993,2230.3999999999996,2145.7999999999993,5.0,Balanced stack
2026-07-08,23,Hokkaido / Tohoku,8.73,1023.3999999999978,437.2000000000007,437.2000000000007,5.0,Solar compression stack
2026-07-08,23,Hokuriku / Kansai,12.0,1090.7999999999993,968.6000000000022,968.6000000000022,5.0,Thin stack
2026-07-08,23,System Price,10.11,12686.099999999999,7374.399999999994,7374.399999999994,5.0,Balanced stack
2026-07-08,24,Hokkaido / Tohoku,8.84,1037.7999999999993,416.5,416.5,5.0,Solar compression stack
2026-07-08,24,Hokuriku / Kansai / Chugoku,10.58,1285.800000000001,1729.1000000000004,1285.800000000001,5.0,Thin stack
2026-07-08,24,System Price,10.12,12398.100000000006,7750.899999999994,7750.899999999994,5.0,Balanced stack
2026-07-08,25,Chugoku / Kyushu,9.4,2738.0,1699.1000000000004,1699.1000000000004,5.0,Balanced stack
