delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-23,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.51,2651.7999999999993,5976.700000000001,2651.7999999999993,5.0,Balanced stack
2026-07-23,1,System Price,19.93,3652.9000000000087,11067.299999999996,3652.9000000000087,5.0,Balanced stack
2026-07-23,1,Tohoku / Tokyo,23.19,66.50000000000364,3403.0,66.50000000000364,5.0,Scarcity stack
2026-07-23,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.22,1950.5,3544.4000000000015,1950.5,5.0,Balanced stack
2026-07-23,2,Hokkaido / Tohoku / Tokyo,20.01,768.7000000000007,6250.0,768.7000000000007,5.0,Thin stack
2026-07-23,2,System Price,19.01,4021.5999999999985,9672.600000000006,4021.5999999999985,5.0,Balanced stack
2026-07-23,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.71,1874.2999999999993,4334.9000000000015,1874.2999999999993,5.0,Balanced stack
2026-07-23,3,Hokkaido / Tohoku / Tokyo,19.93,1952.300000000003,6189.699999999997,1952.300000000003,5.0,Balanced stack
2026-07-23,3,System Price,18.67,4937.5999999999985,10420.599999999999,4937.5999999999985,5.0,Balanced stack
2026-07-23,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.19,1907.9000000000015,4112.5999999999985,1907.9000000000015,5.0,Balanced stack
2026-07-23,4,Hokkaido / Tohoku / Tokyo,19.17,2226.0,6374.9000000000015,2226.0,5.0,Balanced stack
2026-07-23,4,System Price,18.22,6221.000000000007,9402.799999999996,6221.000000000007,5.0,Balanced stack
2026-07-23,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.75,2270.7999999999993,3166.7000000000007,2270.7999999999993,5.0,Balanced stack
2026-07-23,5,Hokkaido / Tohoku / Tokyo,18.32,3283.5,6803.5,3283.5,5.0,Balanced stack
2026-07-23,5,System Price,17.22,6755.899999999994,9093.200000000004,6755.899999999994,5.0,Balanced stack
2026-07-23,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.05,1887.7000000000007,3399.7999999999993,1887.7000000000007,5.0,Balanced stack
2026-07-23,6,Hokkaido / Tohoku / Tokyo,17.84,3973.0999999999985,6074.300000000003,3973.0999999999985,5.0,Balanced stack
2026-07-23,6,System Price,17.19,7434.699999999997,8405.5,7434.699999999997,5.0,Balanced stack
2026-07-23,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.78,1851.4000000000015,3497.0,1851.4000000000015,5.0,Balanced stack
2026-07-23,7,Hokkaido / Tohoku / Tokyo,18.32,3860.7000000000007,6297.799999999999,3860.7000000000007,5.0,Balanced stack
2026-07-23,7,System Price,17.06,7772.0,8094.0,7772.0,5.0,Balanced stack
2026-07-23,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.77,2036.2999999999993,3341.2000000000007,2036.2999999999993,5.0,Balanced stack
2026-07-23,8,Hokkaido / Tohoku / Tokyo,18.51,3410.9000000000015,5859.200000000001,3410.9000000000015,5.0,Balanced stack
2026-07-23,8,System Price,17.09,7080.0999999999985,7945.199999999997,7080.0999999999985,5.0,Balanced stack
2026-07-23,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.77,2034.2000000000044,3338.7999999999993,2034.2000000000044,5.0,Balanced stack
2026-07-23,9,Hokkaido / Tohoku / Tokyo,18.62,2909.5000000000036,5823.700000000001,2909.5000000000036,5.0,Balanced stack
2026-07-23,9,System Price,17.19,6922.5999999999985,7805.5,6922.5999999999985,5.0,Balanced stack
2026-07-23,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.47,2669.0000000000036,3392.0999999999985,2669.0000000000036,5.0,Balanced stack
2026-07-23,10,Hokkaido / Tohoku / Tokyo,18.69,2954.899999999998,5918.100000000002,2954.899999999998,5.0,Balanced stack
2026-07-23,10,System Price,17.1,7146.800000000003,7721.899999999994,7146.800000000003,5.0,Balanced stack
2026-07-23,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.9,2350.300000000003,3904.2999999999993,2350.300000000003,5.0,Balanced stack
2026-07-23,11,Hokkaido / Tohoku / Tokyo,19.18,2305.5999999999985,6075.299999999999,2305.5999999999985,5.0,Balanced stack
2026-07-23,11,System Price,17.71,6363.700000000004,8687.599999999999,6363.700000000004,5.0,Balanced stack
2026-07-23,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.73,2680.600000000002,3557.2000000000007,2680.600000000002,5.0,Balanced stack
2026-07-23,12,System Price,17.15,7281.0,7768.299999999996,7281.0,5.0,Balanced stack
2026-07-23,12,Tohoku / Tokyo,18.63,2953.7999999999993,5876.5,2953.7999999999993,5.0,Balanced stack
2026-07-23,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.5,3603.399999999998,4079.399999999998,3603.399999999998,5.0,Balanced stack
2026-07-23,13,System Price,16.78,7888.9000000000015,7297.299999999996,7297.299999999996,5.0,Balanced stack
2026-07-23,13,Tohoku / Tokyo,18.55,3044.9999999999964,5896.200000000004,3044.9999999999964,5.0,Balanced stack
2026-07-23,14,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.87,2985.100000000002,2847.0,2847.0,5.0,Balanced stack
2026-07-23,14,System Price,17.06,7590.900000000009,7553.099999999991,7553.099999999991,5.0,Balanced stack
2026-07-23,14,Tohoku / Tokyo,18.55,3061.2999999999993,5859.400000000005,3061.2999999999993,5.0,Balanced stack
2026-07-23,15,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.84,2635.5,2958.5,2635.5,5.0,Balanced stack
2026-07-23,15,System Price,17.08,7138.799999999996,7653.200000000004,7138.799999999996,5.0,Balanced stack
2026-07-23,15,Tohoku / Tokyo,19.0,2743.100000000002,6053.699999999997,2743.100000000002,5.0,Balanced stack
2026-07-23,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.66,1737.9000000000015,3288.9999999999964,1737.9000000000015,5.0,Balanced stack
2026-07-23,16,System Price,17.67,5678.200000000004,8651.900000000009,5678.200000000004,5.0,Balanced stack
2026-07-23,16,Tohoku / Tokyo,19.14,2262.5000000000036,6033.299999999999,2262.5000000000036,5.0,Balanced stack
2026-07-23,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.09,1306.7999999999993,3856.100000000002,1306.7999999999993,5.0,Thin stack
2026-07-23,17,System Price,18.51,4269.000000000007,9850.499999999985,4269.000000000007,5.0,Balanced stack
2026-07-23,17,Tohoku / Tokyo,19.99,666.4999999999927,6406.900000000009,666.4999999999927,5.0,Thin stack
2026-07-23,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.0,875.7999999999993,4130.5999999999985,875.7999999999993,5.0,Thin stack
2026-07-23,18,System Price,19.94,2468.699999999997,10226.0,2468.699999999997,5.0,Balanced stack
2026-07-23,19,Chubu / Hokuriku / Kansai / Chugoku,17.8,827.6999999999971,4360.9000000000015,827.6999999999971,5.0,Thin stack
2026-07-23,19,System Price,18.57,4784.999999999985,10176.000000000015,4784.999999999985,5.0,Balanced stack
2026-07-23,19,Tohoku / Tokyo,19.93,1859.5,6118.5,1859.5,5.0,Balanced stack
2026-07-23,20,Chubu / Hokuriku / Kansai / Chugoku,16.77,1704.0999999999985,3889.9000000000015,1704.0999999999985,5.0,Balanced stack
2026-07-23,20,System Price,18.15,4885.599999999991,10183.400000000009,4885.599999999991,5.0,Balanced stack
2026-07-23,21,Chubu / Hokuriku / Kansai,16.85,1204.5999999999985,3721.2000000000007,1204.5999999999985,5.0,Thin stack
2026-07-23,21,System Price,17.61,5510.899999999994,9484.100000000006,5510.899999999994,5.0,Balanced stack
2026-07-23,22,Chubu / Hokuriku / Kansai,16.99,1026.0000000000036,3904.9999999999964,1026.0000000000036,5.0,Thin stack
2026-07-23,22,System Price,17.61,5512.100000000006,9700.699999999997,5512.100000000006,5.0,Balanced stack
2026-07-23,23,Chubu / Hokuriku / Kansai,18.27,788.7999999999993,3911.9000000000015,788.7999999999993,5.0,Thin stack
2026-07-23,23,Chugoku / Kyushu,10.01,1641.2999999999993,1761.0,1641.2999999999993,5.0,Balanced stack
2026-07-23,23,System Price,18.04,4507.599999999991,10306.900000000009,4507.599999999991,5.0,Balanced stack
2026-07-23,24,Chubu / Hokuriku / Kansai,18.85,1393.2999999999993,3483.100000000002,1393.2999999999993,5.0,Thin stack
2026-07-23,24,Chugoku / Kyushu,9.55,1861.699999999999,1531.6000000000004,1531.6000000000004,5.0,Balanced stack
2026-07-23,24,System Price,18.0,4551.700000000012,10140.099999999991,4551.700000000012,5.0,Balanced stack
2026-07-23,25,Chubu / Hokuriku / Kansai,16.98,957.6999999999971,3869.100000000002,957.6999999999971,5.0,Thin stack
2026-07-23,25,Chugoku / Kyushu,9.4,2398.300000000001,1131.4999999999982,1131.4999999999982,5.0,Thin stack
2026-07-23,25,System Price,17.24,6033.0,8732.5,6033.0,5.0,Balanced stack
2026-07-23,26,Chubu / Hokuriku / Kansai,18.08,697.8999999999978,3756.300000000003,697.8999999999978,5.0,Thin stack
2026-07-23,26,Chugoku / Kyushu,9.44,2417.6000000000004,1110.199999999999,1110.199999999999,5.0,Thin stack
2026-07-23,26,System Price,17.66,5275.400000000009,9303.499999999985,5275.400000000009,5.0,Balanced stack
2026-07-23,27,Chugoku / Kyushu,10.0,1752.3999999999996,1726.5999999999985,1726.5999999999985,5.0,Balanced stack
2026-07-23,27,System Price,18.18,3361.300000000003,9674.199999999997,3361.300000000003,5.0,Balanced stack
2026-07-23,27,Tokyo / Chubu / Hokuriku / Kansai,24.22,3317.100000000006,1291.5,1291.5,5.0,Thin stack
2026-07-23,28,Chubu / Hokuriku / Kansai,27.12,9687.2,1104.9000000000015,1104.9000000000015,5.0,Thin stack
2026-07-23,28,System Price,20.5,1896.3999999999942,8765.300000000003,1896.3999999999942,5.0,Balanced stack
2026-07-23,29,Chubu / Hokuriku / Kansai,28.0,7493.0,1989.0999999999985,1989.0999999999985,5.0,Balanced stack
2026-07-23,29,System Price,26.65,8697.900000000009,1837.699999999997,1837.699999999997,5.0,Balanced stack
