delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-05,1,Hokkaido / Tohoku / Tokyo,14.01,4015.5,3202.2000000000007,3202.2000000000007,5.0,Balanced stack
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,8.4,2631.2999999999993,2008.800000000001,2008.800000000001,5.0,Balanced stack
2026-07-05,1,System Price,10.68,8686.899999999998,6104.499999999996,6104.499999999996,5.0,Balanced stack
2026-07-05,2,Hokkaido / Tohoku / Tokyo,13.38,4766.4000000000015,3047.0999999999985,3047.0999999999985,5.0,Balanced stack
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.54,2894.7999999999993,2253.0,2253.0,5.0,Balanced stack
2026-07-05,2,System Price,10.11,9659.7,5130.199999999997,5130.199999999997,5.0,Balanced stack
2026-07-05,3,Hokkaido / Tohoku / Tokyo,13.0,5000.799999999999,2708.800000000003,2708.800000000003,5.0,Balanced stack
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.3,3138.0,2011.7000000000007,2011.7000000000007,5.0,Balanced stack
2026-07-05,3,System Price,9.65,10305.699999999997,4418.800000000003,4418.800000000003,5.0,Balanced stack
2026-07-05,4,Hokkaido / Tohoku / Tokyo,12.1,5478.100000000002,2207.7000000000007,2207.7000000000007,5.0,Balanced stack
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.01,3670.8999999999996,1781.5,1781.5,5.0,Balanced stack
2026-07-05,4,System Price,8.67,8449.8,3472.30000000001,3472.30000000001,5.0,Balanced stack
2026-07-05,5,Hokkaido / Tohoku / Tokyo,11.38,5306.999999999996,2140.600000000002,2140.600000000002,5.0,Balanced stack
2026-07-05,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,7.63,3691.9000000000015,1894.199999999999,1894.199999999999,5.0,Balanced stack
2026-07-05,5,System Price,8.9,9296.099999999999,3732.699999999997,3732.699999999997,5.0,Balanced stack
2026-07-05,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.39,3641.3999999999996,2038.300000000001,2038.300000000001,5.0,Balanced stack
2026-07-05,6,System Price,9.3,10129.5,4178.199999999997,4178.199999999997,5.0,Balanced stack
2026-07-05,6,Tohoku / Tokyo,12.1,5338.600000000004,1941.4999999999982,1941.4999999999982,5.0,Balanced stack
2026-07-05,7,Hokkaido / Tohoku / Tokyo,12.2,5617.399999999996,2064.2000000000044,2064.2000000000044,5.0,Balanced stack
2026-07-05,7,Kansai / Chugoku / Shikoku / Kyushu,8.13,3401.6000000000004,1682.2999999999993,1682.2999999999993,5.0,Balanced stack
2026-07-05,7,System Price,9.31,9587.999999999996,4175.0,4175.0,5.0,Balanced stack
2026-07-05,8,Hokkaido / Tohoku / Tokyo,12.53,5338.299999999999,2213.7000000000007,2213.7000000000007,5.0,Balanced stack
2026-07-05,8,Kansai / Chugoku / Shikoku / Kyushu,8.43,2867.499999999998,2095.2000000000007,2095.2000000000007,5.0,Balanced stack
2026-07-05,8,System Price,9.92,10521.5,4779.4000000000015,4779.4000000000015,5.0,Balanced stack
2026-07-05,9,Hokkaido / Tohoku / Tokyo,12.21,5107.799999999999,2189.5,2189.5,5.0,Balanced stack
2026-07-05,9,Kansai / Chugoku / Shikoku / Kyushu,8.4,2910.300000000001,2002.9999999999982,2002.9999999999982,5.0,Balanced stack
2026-07-05,9,System Price,9.81,10304.599999999999,4649.4000000000015,4649.4000000000015,5.0,Balanced stack
2026-07-05,10,Hokkaido / Tohoku / Tokyo,12.17,5197.500000000002,2072.699999999997,2072.699999999997,5.0,Balanced stack
2026-07-05,10,Kansai / Chugoku / Shikoku / Kyushu,8.67,2479.9000000000015,2237.0999999999985,2237.0999999999985,5.0,Balanced stack
2026-07-05,10,System Price,9.92,10223.300000000003,4715.800000000003,4715.800000000003,5.0,Balanced stack
2026-07-05,11,Hokkaido / Tohoku / Tokyo / Chubu,10.3,6874.299999999999,3298.2999999999993,3298.2999999999993,5.0,Balanced stack
2026-07-05,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.05,2445.6000000000004,2546.800000000001,2445.6000000000004,5.0,Balanced stack
2026-07-05,11,System Price,9.55,9215.399999999998,4882.000000000004,4882.000000000004,5.0,Balanced stack
2026-07-05,12,Hokkaido / Tohoku,9.95,626.3999999999996,874.6000000000004,626.3999999999996,5.0,Thin stack
2026-07-05,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.39,3390.3999999999996,2027.300000000001,2027.300000000001,5.0,Balanced stack
2026-07-05,12,System Price,8.67,8841.300000000003,3203.899999999994,3203.899999999994,5.0,Balanced stack
2026-07-05,12,Tokyo / Chubu,10.11,7018.200000000001,1853.5,1853.5,5.0,Balanced stack
2026-07-05,13,Hokkaido / Tohoku,9.52,990.6999999999998,580.6999999999998,580.6999999999998,5.0,Thin stack
