delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-09-01,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.9,1080.199999999997,2244.7000000000044,1080.199999999997,5.0,Thin stack
2026-09-01,1,System Price,22.15,6127.4000000000015,6968.4000000000015,6127.4000000000015,5.0,Balanced stack
2026-09-01,1,Tohoku / Tokyo / Chubu,22.15,4347.399999999998,5961.4000000000015,4347.399999999998,5.0,Balanced stack
2026-09-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.64,1992.3999999999978,1330.5,1330.5,5.0,Thin stack
2026-09-01,2,System Price,21.2,7214.399999999994,5877.30000000001,5877.30000000001,5.0,Balanced stack
2026-09-01,2,Tokyo / Chubu,21.48,5012.700000000001,4757.499999999996,4757.499999999996,5.0,Balanced stack
2026-09-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.82,1168.9999999999964,2303.400000000005,1168.9999999999964,5.0,Thin stack
2026-09-01,3,System Price,20.37,8625.200000000004,5080.4000000000015,5080.4000000000015,5.0,Balanced stack
2026-09-01,3,Tokyo / Chubu,21.11,6080.199999999997,4006.399999999998,4006.399999999998,5.0,Balanced stack
2026-09-01,4,Hokuriku / Kansai / Chugoku / Shikoku,16.34,796.7000000000007,2122.199999999999,796.7000000000007,5.0,Thin stack
2026-09-01,4,System Price,19.88,9394.400000000001,4826.299999999996,4826.299999999996,5.0,Balanced stack
2026-09-01,4,Tokyo / Chubu,20.53,6639.799999999996,3422.9000000000015,3422.9000000000015,5.0,Balanced stack
2026-09-01,5,Hokuriku / Kansai / Chugoku / Shikoku,16.34,848.2000000000007,2024.3999999999996,848.2000000000007,5.0,Thin stack
2026-09-01,5,System Price,20.82,8289.099999999999,5361.300000000003,5361.300000000003,5.0,Balanced stack
2026-09-01,5,Tokyo / Chubu,21.39,5416.9000000000015,4766.899999999998,4766.899999999998,5.0,Balanced stack
2026-09-01,6,Hokuriku / Kansai / Chugoku / Shikoku,16.34,868.0,2002.699999999999,868.0,5.0,Thin stack
2026-09-01,6,System Price,20.15,9124.599999999999,4420.9000000000015,4420.9000000000015,5.0,Balanced stack
2026-09-01,6,Tokyo / Chubu,21.11,6197.200000000001,3982.100000000002,3982.100000000002,5.0,Balanced stack
2026-09-01,7,Hokuriku / Kansai / Chugoku / Shikoku,16.03,979.8000000000011,1781.1000000000004,979.8000000000011,5.0,Thin stack
2026-09-01,7,System Price,20.51,8834.5,4990.0,4990.0,5.0,Balanced stack
2026-09-01,7,Tokyo / Chubu,21.13,5784.200000000001,4439.0999999999985,4439.0999999999985,5.0,Balanced stack
2026-09-01,8,Hokuriku / Kansai / Chugoku / Shikoku,16.0,931.6000000000004,1777.7999999999993,931.6000000000004,5.0,Thin stack
2026-09-01,8,System Price,20.64,8528.0,5324.0999999999985,5324.0999999999985,5.0,Balanced stack
2026-09-01,8,Tokyo / Chubu,21.13,5778.899999999994,4448.100000000002,4448.100000000002,5.0,Balanced stack
2026-09-01,9,Hokuriku / Kansai / Chugoku / Shikoku,16.05,968.1999999999989,1797.5000000000018,968.1999999999989,5.0,Thin stack
