delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5600.5,21050.1,-15449.599999999999,JEPX processed sampled bidding curve
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15725.7,21022.7,-5297.0,JEPX processed sampled bidding curve
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15852.6,20247.3,-4394.699999999999,JEPX processed sampled bidding curve
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16252.3,18529.5,-2277.2000000000007,JEPX processed sampled bidding curve
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18028.4,17031.6,996.8000000000029,JEPX processed sampled bidding curve
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18861.0,16331.0,2530.0,JEPX processed sampled bidding curve
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19972.0,16140.3,3831.7000000000007,JEPX processed sampled bidding curve
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20117.1,16102.8,4014.2999999999993,JEPX processed sampled bidding curve
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,20278.9,15785.9,4493.000000000002,JEPX processed sampled bidding curve
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20278.9,15537.8,4741.100000000002,JEPX processed sampled bidding curve
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20288.5,13518.918100128369,6769.581899871631,JEPX processed sampled bidding curve
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20331.5,12648.4,7683.1,JEPX processed sampled bidding curve
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20333.80769230769,12429.184615384615,7904.623076923077,JEPX processed sampled bidding curve
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20341.5,12422.3,7919.200000000001,JEPX processed sampled bidding curve
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20341.9,8618.0,11723.900000000001,JEPX processed sampled bidding curve
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20341.9,8615.300053334222,11726.59994666578,JEPX processed sampled bidding curve
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20341.9,8612.900013333556,11728.999986666446,JEPX processed sampled bidding curve
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20342.2,0.0,20342.2,JEPX processed sampled bidding curve
2026-08-10,1,System Price,0.0,14136.1,47915.0,-33778.9,JEPX processed sampled bidding curve
