delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-27,1,Chubu / Hokuriku,0.0,3249.3,13679.2,-10429.900000000001,JEPX processed sampled bidding curve
2026-08-27,1,Chubu / Hokuriku,1.0,8508.0,13667.9,-5159.9,JEPX processed sampled bidding curve
2026-08-27,1,Chubu / Hokuriku,5.0,8532.8,13582.6,-5049.800000000001,JEPX processed sampled bidding curve
2026-08-27,1,Chubu / Hokuriku,10.0,8828.5,13386.4,-4557.9,JEPX processed sampled bidding curve
2026-08-27,1,Chubu / Hokuriku,15.0,10907.0,12854.1,-1947.1000000000004,JEPX processed sampled bidding curve
2026-08-27,1,Chubu / Hokuriku,20.0,11755.0,12706.5,-951.5,JEPX processed sampled bidding curve
2026-08-27,1,Chubu / Hokuriku,25.0,14625.2,12164.2,2461.0,JEPX processed sampled bidding curve
2026-08-27,1,Chubu / Hokuriku,30.0,14767.3,12059.1,2708.199999999999,JEPX processed sampled bidding curve
2026-08-27,1,Chubu / Hokuriku,40.0,14770.1,5534.5,9235.6,JEPX processed sampled bidding curve
2026-08-27,1,Chubu / Hokuriku,50.0,14770.1,4364.0,10406.1,JEPX processed sampled bidding curve
2026-08-27,1,Chubu / Hokuriku,75.0,14771.3,4092.0708600770217,10679.229139922978,JEPX processed sampled bidding curve
2026-08-27,1,Chubu / Hokuriku,100.0,14771.3,3892.4,10878.9,JEPX processed sampled bidding curve
2026-08-27,1,Chubu / Hokuriku,150.0,14771.3,3857.6866952789696,10913.61330472103,JEPX processed sampled bidding curve
2026-08-27,1,Chubu / Hokuriku,200.0,14771.3,3855.6,10915.699999999999,JEPX processed sampled bidding curve
2026-08-27,1,Chubu / Hokuriku,300.0,14771.4,2219.5,12551.9,JEPX processed sampled bidding curve
2026-08-27,1,Chubu / Hokuriku,500.0,14771.457222563986,2219.38555487203,12552.071667691956,JEPX processed sampled bidding curve
2026-08-27,1,Chubu / Hokuriku,800.0,14771.54306070187,2219.21387859626,12552.32918210561,JEPX processed sampled bidding curve
2026-08-27,1,Chubu / Hokuriku,1000.0,14771.6,0.0,14771.6,JEPX processed sampled bidding curve
2026-08-27,1,Kansai / Chugoku / Shikoku,0.0,2855.5,16636.7,-13781.2,JEPX processed sampled bidding curve
2026-08-27,1,Kansai / Chugoku / Shikoku,1.0,12587.1,16622.6,-4035.499999999998,JEPX processed sampled bidding curve
2026-08-27,1,Kansai / Chugoku / Shikoku,5.0,12798.0,16438.6,-3640.5999999999985,JEPX processed sampled bidding curve
2026-08-27,1,Kansai / Chugoku / Shikoku,10.0,12889.4,15026.9,-2137.5,JEPX processed sampled bidding curve
2026-08-27,1,Kansai / Chugoku / Shikoku,15.0,12972.0,13811.6,-839.6000000000004,JEPX processed sampled bidding curve
2026-08-27,1,Kansai / Chugoku / Shikoku,20.0,13058.7,12671.1,387.60000000000036,JEPX processed sampled bidding curve
2026-08-27,1,Kansai / Chugoku / Shikoku,25.0,13123.2,12253.6,869.6000000000004,JEPX processed sampled bidding curve
2026-08-27,1,Kansai / Chugoku / Shikoku,30.0,13790.0,12142.8,1647.2000000000007,JEPX processed sampled bidding curve
