delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11070.6,28464.1,-17393.5,JEPX processed sampled bidding curve
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,1.0,22890.9,28322.7,-5431.799999999999,JEPX processed sampled bidding curve
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23451.3,27912.7,-4461.4000000000015,JEPX processed sampled bidding curve
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23851.1,26525.2,-2674.100000000002,JEPX processed sampled bidding curve
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,15.0,25381.4,25256.8,124.60000000000218,JEPX processed sampled bidding curve
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,20.0,27276.9,22430.5,4846.4000000000015,JEPX processed sampled bidding curve
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,25.0,28713.0,22056.9,6656.0999999999985,JEPX processed sampled bidding curve
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,30.0,28746.7,21514.9,7231.799999999999,JEPX processed sampled bidding curve
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,40.0,28890.4,19524.9,9365.5,JEPX processed sampled bidding curve
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,50.0,28915.6,19384.4,9531.199999999997,JEPX processed sampled bidding curve
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,75.0,28946.0,16618.6,12327.400000000001,JEPX processed sampled bidding curve
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,100.0,28951.4,16052.3,12899.100000000002,JEPX processed sampled bidding curve
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,150.0,28951.4,15826.4,13125.000000000002,JEPX processed sampled bidding curve
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,200.0,28951.4,15821.1,13130.300000000001,JEPX processed sampled bidding curve
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,300.0,28951.5,11667.7,17283.8,JEPX processed sampled bidding curve
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,500.0,28951.585833845977,11660.740266670482,17290.845567175493,JEPX processed sampled bidding curve
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,800.0,28951.714591052805,11657.95052718923,17293.764063863575,JEPX processed sampled bidding curve
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,28951.8,0.0,28951.8,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5768.5,19356.5,-13588.0,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16315.3,19330.9,-3015.600000000002,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16483.7,18919.2,-2435.5,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16892.0,17391.1,-499.09999999999854,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17094.0,15722.9,1371.1000000000004,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18534.7,15524.6,3010.1000000000004,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18787.8,15474.1,3313.699999999999,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18999.8,15424.2,3575.5999999999985,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19011.2,15170.3,3840.9000000000015,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19666.0,15063.2,4602.799999999999,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19691.8,12833.17432605905,6858.625673940949,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19724.6,11910.1,7814.499999999998,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19726.90769230769,11712.207692307691,8014.699999999999,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19734.6,11705.4,8029.199999999999,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19734.9,7982.0,11752.900000000001,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19734.9,7979.600046667444,11755.299953332556,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19734.9,7977.500011666862,11757.39998833314,JEPX processed sampled bidding curve
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19735.2,0.0,19735.2,JEPX processed sampled bidding curve
2026-08-14,1,System Price,0.0,14785.1,45347.8,-30562.700000000004,JEPX processed sampled bidding curve
2026-08-14,1,System Price,1.0,37152.2,45180.8,-8028.600000000006,JEPX processed sampled bidding curve
2026-08-14,1,System Price,5.0,37881.0,44359.1,-6478.0999999999985,JEPX processed sampled bidding curve
2026-08-14,1,System Price,10.0,38689.1,41443.5,-2754.4000000000015,JEPX processed sampled bidding curve
2026-08-14,1,System Price,15.0,40421.4,38506.9,1914.5,JEPX processed sampled bidding curve
2026-08-14,1,System Price,20.0,43757.6,35482.3,8275.299999999996,JEPX processed sampled bidding curve
2026-08-14,1,System Price,25.0,45446.8,35058.2,10388.600000000006,JEPX processed sampled bidding curve
2026-08-14,1,System Price,30.0,45692.5,34466.3,11226.199999999997,JEPX processed sampled bidding curve
2026-08-14,1,System Price,40.0,45847.6,32222.4,13625.199999999997,JEPX processed sampled bidding curve
2026-08-14,1,System Price,50.0,46527.6,31974.8,14552.8,JEPX processed sampled bidding curve
2026-08-14,1,System Price,75.0,46583.8,26619.0,19964.800000000003,JEPX processed sampled bidding curve
2026-08-14,1,System Price,100.0,46622.0,25489.6,21132.4,JEPX processed sampled bidding curve
2026-08-14,1,System Price,150.0,46622.0,25060.5,21561.5,JEPX processed sampled bidding curve
2026-08-14,1,System Price,200.0,46632.0,25053.7,21578.3,JEPX processed sampled bidding curve
2026-08-14,1,System Price,300.0,46632.4,17176.9,29455.5,JEPX processed sampled bidding curve
2026-08-14,1,System Price,500.0,46632.4,17167.2334522242,29465.1665477758,JEPX processed sampled bidding curve
2026-08-14,1,System Price,800.0,46632.4,17161.88336305605,29470.51663694395,JEPX processed sampled bidding curve
2026-08-14,1,System Price,1000.0,46633.0,0.0,46633.0,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,14713.9,43599.0,-28885.1,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,37001.9,43444.6,-6442.699999999997,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,37303.6,42759.9,-5456.300000000003,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,38118.0,39824.5,-1706.5,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,40587.9,37087.9,3500.0,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,43279.4,34522.7,8756.700000000004,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,45215.7,34000.9,11214.799999999996,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,45514.3,33116.9,12397.400000000001,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,45669.0,30960.8,14708.2,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,46230.0,30740.5,15489.5,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,46285.0,26337.7,19947.3,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,46323.2,25200.3,21122.899999999998,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,46323.2,24763.4,21559.799999999996,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,46333.2,24756.7,21576.499999999996,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,46333.5,17083.8,29249.7,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,46333.5,17074.400110001832,29259.099889998168,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,46333.5,17069.450027500458,29264.049972499542,JEPX processed sampled bidding curve
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,46333.5,0.0,46333.5,JEPX processed sampled bidding curve
2026-08-14,2,System Price,0.0,15357.9,43736.2,-28378.299999999996,JEPX processed sampled bidding curve
2026-08-14,2,System Price,1.0,37645.9,43581.8,-5935.9000000000015,JEPX processed sampled bidding curve
2026-08-14,2,System Price,5.0,37947.6,42897.1,-4949.5,JEPX processed sampled bidding curve
2026-08-14,2,System Price,10.0,38762.0,39961.7,-1199.699999999997,JEPX processed sampled bidding curve
2026-08-14,2,System Price,15.0,41231.9,37225.1,4006.800000000003,JEPX processed sampled bidding curve
2026-08-14,2,System Price,20.0,43923.4,34659.9,9263.5,JEPX processed sampled bidding curve
2026-08-14,2,System Price,25.0,45859.7,34138.1,11721.599999999999,JEPX processed sampled bidding curve
2026-08-14,2,System Price,30.0,46158.3,33254.1,12904.200000000004,JEPX processed sampled bidding curve
2026-08-14,2,System Price,40.0,46313.0,31098.0,15215.0,JEPX processed sampled bidding curve
2026-08-14,2,System Price,50.0,46874.0,30877.7,15996.3,JEPX processed sampled bidding curve
2026-08-14,2,System Price,75.0,46929.0,26474.9,20454.1,JEPX processed sampled bidding curve
2026-08-14,2,System Price,100.0,46967.2,25337.5,21629.699999999997,JEPX processed sampled bidding curve
2026-08-14,2,System Price,150.0,46967.2,24900.6,22066.6,JEPX processed sampled bidding curve
2026-08-14,2,System Price,200.0,46977.2,24893.9,22083.299999999996,JEPX processed sampled bidding curve
2026-08-14,2,System Price,300.0,46977.5,17221.0,29756.5,JEPX processed sampled bidding curve
2026-08-14,2,System Price,500.0,46977.5,17211.600110001833,29765.899889998167,JEPX processed sampled bidding curve
2026-08-14,2,System Price,800.0,46977.5,17206.65002750046,29770.84997249954,JEPX processed sampled bidding curve
2026-08-14,2,System Price,1000.0,46977.5,0.0,46977.5,JEPX processed sampled bidding curve
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11704.3,26302.9,-14598.600000000002,JEPX processed sampled bidding curve
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23789.3,26180.5,-2391.2000000000007,JEPX processed sampled bidding curve
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23975.4,25846.7,-1871.2999999999993,JEPX processed sampled bidding curve
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24373.1,24251.1,122.0,JEPX processed sampled bidding curve
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26584.0,23156.7,3427.2999999999993,JEPX processed sampled bidding curve
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28134.2,20795.8,7338.4000000000015,JEPX processed sampled bidding curve
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,25.0,29492.6,20010.2,9482.399999999998,JEPX processed sampled bidding curve
