delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11609.1,36647.3,-25038.200000000004,JEPX processed sampled bidding curve
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,1.0,25313.4,36468.1,-11154.699999999997,JEPX processed sampled bidding curve
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,5.0,25472.2,36017.3,-10545.100000000002,JEPX processed sampled bidding curve
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,10.0,26337.5,34132.6,-7795.0999999999985,JEPX processed sampled bidding curve
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,15.0,27814.1,32113.4,-4299.300000000003,JEPX processed sampled bidding curve
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,20.0,32097.5,28934.9,3162.5999999999985,JEPX processed sampled bidding curve
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,25.0,36716.1,28202.7,8513.399999999998,JEPX processed sampled bidding curve
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,30.0,36947.5,28085.8,8861.7,JEPX processed sampled bidding curve
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,40.0,36969.4,22149.4,14820.0,JEPX processed sampled bidding curve
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,50.0,37017.0,21663.1,15353.900000000001,JEPX processed sampled bidding curve
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,75.0,37046.1,18462.4,18583.699999999997,JEPX processed sampled bidding curve
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,100.0,37096.1,17778.1,19318.0,JEPX processed sampled bidding curve
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,150.0,37096.1,17542.6,19553.5,JEPX processed sampled bidding curve
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,200.0,37096.1,17537.9,19558.199999999997,JEPX processed sampled bidding curve
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,300.0,37096.2,13331.8,23764.399999999998,JEPX processed sampled bidding curve
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,500.0,37096.314445127966,13326.299442052104,23770.01500307586,JEPX processed sampled bidding curve
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,800.0,37096.48612140374,13325.698575086912,23770.787546316824,JEPX processed sampled bidding curve
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,37096.6,0.0,37096.6,JEPX processed sampled bidding curve
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5361.3,22007.0,-16645.7,JEPX processed sampled bidding curve
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16118.1,21979.6,-5861.499999999998,JEPX processed sampled bidding curve
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16271.7,21405.8,-5134.0999999999985,JEPX processed sampled bidding curve
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16402.9,20001.4,-3598.5,JEPX processed sampled bidding curve
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17538.4,17864.3,-325.8999999999978,JEPX processed sampled bidding curve
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18005.4,17495.8,509.6000000000022,JEPX processed sampled bidding curve
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19085.0,17085.1,1999.9000000000015,JEPX processed sampled bidding curve
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19202.3,17022.7,2179.5999999999985,JEPX processed sampled bidding curve
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19413.9,16689.6,2724.300000000003,JEPX processed sampled bidding curve
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19423.9,16558.2,2865.7000000000007,JEPX processed sampled bidding curve
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19431.4,14219.37259552042,5212.027404479581,JEPX processed sampled bidding curve
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19569.1,13443.8,6125.299999999999,JEPX processed sampled bidding curve
