delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,0.0,11406.8,37021.4,-25614.600000000002,JEPX processed sampled bidding curve
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1.0,23482.8,36779.4,-13296.600000000002,JEPX processed sampled bidding curve
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,5.0,23603.9,36073.6,-12469.699999999997,JEPX processed sampled bidding curve
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.0,25268.6,35027.1,-9758.5,JEPX processed sampled bidding curve
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,27656.0,33833.4,-6177.4000000000015,JEPX processed sampled bidding curve
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.0,32614.9,33240.5,-625.5999999999985,JEPX processed sampled bidding curve
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.0,37528.6,31458.0,6070.5999999999985,JEPX processed sampled bidding curve
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,37737.5,31098.5,6639.0,JEPX processed sampled bidding curve
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,40.0,37987.0,25111.8,12875.2,JEPX processed sampled bidding curve
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,50.0,38122.9,24597.8,13525.100000000002,JEPX processed sampled bidding curve
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,75.0,38154.1,17404.0,20750.1,JEPX processed sampled bidding curve
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,100.0,38154.5,16642.7,21511.8,JEPX processed sampled bidding curve
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,150.0,38154.5,16363.2,21791.3,JEPX processed sampled bidding curve
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,200.0,38154.5,16356.5,21798.0,JEPX processed sampled bidding curve
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,300.0,38154.8,12078.3,26076.500000000004,JEPX processed sampled bidding curve
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,500.0,38154.94305640997,12072.727774360148,26082.21528204982,JEPX processed sampled bidding curve
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,800.0,38155.15765175468,12071.869392981302,26083.288258773377,JEPX processed sampled bidding curve
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1000.0,38155.3,0.0,38155.3,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,0.0,2967.4,16811.2,-13843.800000000001,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,1.0,12279.1,16797.8,-4518.699999999999,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,5.0,12343.1,16211.3,-3868.199999999999,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,10.0,12599.5,15179.4,-2579.8999999999996,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,15.0,12710.0,13676.2,-966.2000000000007,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,20.0,12883.9,12925.5,-41.600000000000364,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,25.0,13598.7,12476.3,1122.4000000000015,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,30.0,13759.5,12404.3,1355.2000000000007,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,40.0,13771.3,12224.8,1546.5,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,50.0,13771.3,12052.8,1718.5,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,75.0,13777.5,9898.835173299101,3878.6648267008986,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,100.0,13820.1,9182.9,4637.200000000001,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,150.0,13822.407692307692,8686.115384615385,5136.292307692307,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,200.0,13830.1,8679.4,5150.700000000001,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,300.0,13830.2,5751.6,8078.6,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,500.0,13830.257222563985,5750.098047182363,8080.159175381622,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,800.0,13830.343060701869,5747.995012804189,8082.34804789768,JEPX processed sampled bidding curve
2026-08-08,1,Kansai / Chugoku / Shikoku,1000.0,13830.4,0.0,13830.4,JEPX processed sampled bidding curve
2026-08-08,1,System Price,0.0,14477.2,55633.7,-41156.5,JEPX processed sampled bidding curve
2026-08-08,1,System Price,1.0,36455.1,55364.5,-18909.4,JEPX processed sampled bidding curve
2026-08-08,1,System Price,5.0,36704.3,53943.1,-17238.799999999996,JEPX processed sampled bidding curve
2026-08-08,1,System Price,10.0,38628.7,51427.7,-12799.0,JEPX processed sampled bidding curve
2026-08-08,1,System Price,15.0,42824.3,48705.9,-5881.5999999999985,JEPX processed sampled bidding curve
2026-08-08,1,System Price,20.0,48197.5,47294.0,903.5,JEPX processed sampled bidding curve
2026-08-08,1,System Price,25.0,53899.3,44954.4,8944.900000000001,JEPX processed sampled bidding curve
2026-08-08,1,System Price,30.0,54294.0,44490.7,9803.300000000003,JEPX processed sampled bidding curve
2026-08-08,1,System Price,40.0,54605.3,38066.2,16539.100000000006,JEPX processed sampled bidding curve
2026-08-08,1,System Price,50.0,54741.2,37307.2,17434.0,JEPX processed sampled bidding curve
2026-08-08,1,System Price,75.0,54792.7,27417.4,27375.299999999996,JEPX processed sampled bidding curve
2026-08-08,1,System Price,100.0,54835.7,26163.2,28672.499999999996,JEPX processed sampled bidding curve
2026-08-08,1,System Price,150.0,54835.7,25317.7,29517.999999999996,JEPX processed sampled bidding curve
2026-08-08,1,System Price,200.0,54845.7,25309.9,29535.799999999996,JEPX processed sampled bidding curve
2026-08-08,1,System Price,300.0,54846.2,17134.5,37711.7,JEPX processed sampled bidding curve
2026-08-08,1,System Price,500.0,54846.2,17126.100076667946,37720.09992333205,JEPX processed sampled bidding curve
2026-08-08,1,System Price,800.0,54846.2,17122.650019166987,37723.549980833006,JEPX processed sampled bidding curve
2026-08-08,1,System Price,1000.0,54846.9,0.0,54846.9,JEPX processed sampled bidding curve
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,13733.0,54380.6,-40647.6,JEPX processed sampled bidding curve
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,34382.6,54115.9,-19733.300000000003,JEPX processed sampled bidding curve
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,34637.1,52824.3,-18187.200000000004,JEPX processed sampled bidding curve
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,36658.9,50123.3,-13464.400000000001,JEPX processed sampled bidding curve
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,40388.5,47382.0,-6993.5,JEPX processed sampled bidding curve
