delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11018.3,28520.8,-17502.5,JEPX processed sampled bidding curve
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23078.0,28372.9,-5294.9000000000015,JEPX processed sampled bidding curve
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23265.1,28006.6,-4741.5,JEPX processed sampled bidding curve
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23501.9,26878.2,-3376.2999999999993,JEPX processed sampled bidding curve
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,15.0,24538.4,25116.9,-578.5,JEPX processed sampled bidding curve
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,20.0,26059.4,22001.0,4058.4000000000015,JEPX processed sampled bidding curve
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,25.0,28120.3,21885.7,6234.5999999999985,JEPX processed sampled bidding curve
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,30.0,28152.0,21079.1,7072.9000000000015,JEPX processed sampled bidding curve
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,40.0,28296.4,18712.2,9584.2,JEPX processed sampled bidding curve
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,50.0,28317.0,18552.3,9764.7,JEPX processed sampled bidding curve
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,75.0,28346.8,16611.2,11735.599999999999,JEPX processed sampled bidding curve
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,100.0,28352.2,16037.1,12315.1,JEPX processed sampled bidding curve
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,150.0,28352.2,15834.4,12517.800000000001,JEPX processed sampled bidding curve
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,200.0,28352.2,15828.9,12523.300000000001,JEPX processed sampled bidding curve
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,300.0,28352.3,11930.6,16421.699999999997,JEPX processed sampled bidding curve
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,500.0,28352.385833845976,11923.697489234468,16428.68834461151,JEPX processed sampled bidding curve
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,800.0,28352.514591052804,11920.9935878911,16431.521003161703,JEPX processed sampled bidding curve
2026-08-13,1,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,28352.6,0.0,28352.6,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5703.8,18979.9,-13276.100000000002,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15938.0,18956.8,-3018.7999999999993,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16062.2,18605.2,-2543.0,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16257.2,17178.0,-920.7999999999993,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16568.1,15687.6,880.4999999999982,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17579.5,15470.2,2109.2999999999993,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17848.7,15418.9,2429.800000000001,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18060.6,15369.9,2690.699999999999,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18138.5,15107.1,3031.3999999999996,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18955.3,14910.1,4045.199999999999,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18983.9,12419.625161290322,6564.27483870968,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19016.7,11958.8,7057.9000000000015,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19019.007692307692,11753.83846153846,7265.169230769232,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19026.7,11728.6,7298.1,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19027.0,7985.6,11041.4,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19027.0,7983.033382223037,11043.966617776963,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19027.0,7980.8333455557595,11046.166654444241,JEPX processed sampled bidding curve
2026-08-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19027.3,0.0,19027.3,JEPX processed sampled bidding curve
2026-08-13,1,System Price,0.0,14055.1,44880.7,-30825.6,JEPX processed sampled bidding curve
2026-08-13,1,System Price,1.0,36349.0,44709.7,-8360.699999999997,JEPX processed sampled bidding curve
2026-08-13,1,System Price,5.0,36660.3,43991.8,-7331.5,JEPX processed sampled bidding curve
2026-08-13,1,System Price,10.0,37092.1,41436.2,-4344.0999999999985,JEPX processed sampled bidding curve
2026-08-13,1,System Price,15.0,38439.5,38184.5,255.0,JEPX processed sampled bidding curve
2026-08-13,1,System Price,20.0,40971.9,34851.2,6120.700000000004,JEPX processed sampled bidding curve
2026-08-13,1,System Price,25.0,43302.0,34684.6,8617.400000000001,JEPX processed sampled bidding curve
2026-08-13,1,System Price,30.0,43545.6,33829.0,9716.599999999999,JEPX processed sampled bidding curve
2026-08-13,1,System Price,40.0,43767.9,31199.3,12568.600000000002,JEPX processed sampled bidding curve
2026-08-13,1,System Price,50.0,44605.3,30842.4,13762.900000000001,JEPX processed sampled bidding curve
2026-08-13,1,System Price,75.0,44663.7,26410.5,18253.199999999997,JEPX processed sampled bidding curve
2026-08-13,1,System Price,100.0,44701.9,25375.9,19326.0,JEPX processed sampled bidding curve
2026-08-13,1,System Price,150.0,44701.9,24944.7,19757.2,JEPX processed sampled bidding curve
2026-08-13,1,System Price,200.0,44711.9,24937.5,19774.4,JEPX processed sampled bidding curve
2026-08-13,1,System Price,300.0,44712.3,17296.2,27416.100000000002,JEPX processed sampled bidding curve
2026-08-13,1,System Price,500.0,44712.3,17286.433452224202,27425.8665477758,JEPX processed sampled bidding curve
2026-08-13,1,System Price,800.0,44712.3,17281.083363056052,27431.21663694395,JEPX processed sampled bidding curve
2026-08-13,1,System Price,1000.0,44712.9,0.0,44712.9,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11186.5,28037.7,-16851.2,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23175.9,27901.2,-4725.299999999999,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23371.8,27604.4,-4232.600000000002,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23576.4,25997.0,-2420.5999999999985,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,15.0,24591.8,24399.8,192.0,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,20.0,25789.0,21299.1,4489.9000000000015,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,25.0,28053.2,20790.2,7263.0,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,30.0,28137.7,19987.6,8150.100000000002,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,40.0,28281.6,18121.3,10160.3,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,50.0,28302.0,17794.7,10507.3,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,75.0,28331.8,16572.1,11759.7,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,100.0,28337.2,16004.6,12332.6,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,150.0,28337.2,15813.5,12523.7,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,200.0,28337.2,15808.1,12529.1,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,300.0,28337.4,11956.5,16380.900000000001,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,500.0,28337.4,11949.783323080444,16387.616676919555,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,800.0,28337.4,11947.208178943905,16390.191821056098,JEPX processed sampled bidding curve
2026-08-13,2,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,28337.4,0.0,28337.4,JEPX processed sampled bidding curve
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5840.3,18472.6,-12632.3,JEPX processed sampled bidding curve
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15794.7,18450.3,-2655.5999999999985,JEPX processed sampled bidding curve
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15922.1,18164.4,-2242.300000000001,JEPX processed sampled bidding curve
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16093.1,16623.8,-530.6999999999989,JEPX processed sampled bidding curve
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16477.2,15264.6,1212.6000000000004,JEPX processed sampled bidding curve
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17730.2,15045.3,2684.9000000000015,JEPX processed sampled bidding curve
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18007.5,15016.3,2991.2000000000007,JEPX processed sampled bidding curve
