delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-15,1,Hokkaido / Tohoku / Tokyo,0.0,8356.9,28937.4,-20580.5,JEPX processed sampled bidding curve
2026-07-15,1,Hokkaido / Tohoku / Tokyo,1.0,20161.0,28788.7,-8627.7,JEPX processed sampled bidding curve
2026-07-15,1,Hokkaido / Tohoku / Tokyo,5.0,20232.4,28561.9,-8329.5,JEPX processed sampled bidding curve
2026-07-15,1,Hokkaido / Tohoku / Tokyo,10.0,20430.6,26478.4,-6047.800000000003,JEPX processed sampled bidding curve
2026-07-15,1,Hokkaido / Tohoku / Tokyo,15.0,21678.7,24717.7,-3039.0,JEPX processed sampled bidding curve
2026-07-15,1,Hokkaido / Tohoku / Tokyo,20.0,26588.6,23348.0,3240.5999999999985,JEPX processed sampled bidding curve
2026-07-15,1,Hokkaido / Tohoku / Tokyo,25.0,27148.4,23098.1,4050.300000000003,JEPX processed sampled bidding curve
2026-07-15,1,Hokkaido / Tohoku / Tokyo,30.0,27226.7,23033.1,4193.600000000002,JEPX processed sampled bidding curve
2026-07-15,1,Hokkaido / Tohoku / Tokyo,40.0,27301.7,22292.2,5009.5,JEPX processed sampled bidding curve
2026-07-15,1,Hokkaido / Tohoku / Tokyo,50.0,27373.6,22095.9,5277.699999999997,JEPX processed sampled bidding curve
2026-07-15,1,Hokkaido / Tohoku / Tokyo,75.0,27396.0,14224.4,13171.6,JEPX processed sampled bidding curve
2026-07-15,1,Hokkaido / Tohoku / Tokyo,100.0,27421.0,13738.6,13682.4,JEPX processed sampled bidding curve
2026-07-15,1,Hokkaido / Tohoku / Tokyo,150.0,27421.0,13481.4,13939.6,JEPX processed sampled bidding curve
2026-07-15,1,Hokkaido / Tohoku / Tokyo,200.0,27421.0,13477.9,13943.1,JEPX processed sampled bidding curve
2026-07-15,1,Hokkaido / Tohoku / Tokyo,300.0,27421.1,10668.8,16752.3,JEPX processed sampled bidding curve
2026-07-15,1,Hokkaido / Tohoku / Tokyo,500.0,27421.157222563983,7775.868598978526,19645.288623585457,JEPX processed sampled bidding curve
