delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8119.4,32966.9,-24847.5,JEPX processed sampled bidding curve
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23524.7,32821.4,-9296.7,JEPX processed sampled bidding curve
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23628.1,32553.1,-8925.0,JEPX processed sampled bidding curve
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23962.1,30983.6,-7021.5,JEPX processed sampled bidding curve
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,15.0,29688.8,27714.5,1974.2999999999993,JEPX processed sampled bidding curve
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,20.0,33275.2,26292.0,6983.199999999997,JEPX processed sampled bidding curve
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,25.0,34935.0,25964.0,8971.0,JEPX processed sampled bidding curve
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,30.0,35047.1,25853.4,9193.699999999997,JEPX processed sampled bidding curve
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,40.0,35315.6,21670.6,13645.0,JEPX processed sampled bidding curve
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,50.0,35389.5,21411.5,13978.0,JEPX processed sampled bidding curve
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,75.0,35473.4,16550.8,18922.600000000002,JEPX processed sampled bidding curve
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,100.0,35473.4,16007.6,19465.800000000003,JEPX processed sampled bidding curve
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,150.0,35473.4,15782.4,19691.0,JEPX processed sampled bidding curve
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,200.0,35473.4,15779.4,19694.0,JEPX processed sampled bidding curve
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,300.0,35473.6,11557.8,23915.8,JEPX processed sampled bidding curve
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,500.0,35473.68583384598,8494.828053334097,26978.857780511884,JEPX processed sampled bidding curve
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,800.0,35473.814591052804,8494.270105437847,26979.544485614955,JEPX processed sampled bidding curve
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,35473.9,0.0,35473.9,JEPX processed sampled bidding curve
