delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6946.3,32010.3,-25064.0,JEPX processed sampled bidding curve
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,19655.2,31956.9,-12301.7,JEPX processed sampled bidding curve
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,19789.8,31553.7,-11763.900000000001,JEPX processed sampled bidding curve
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,20686.4,29014.0,-8327.599999999999,JEPX processed sampled bidding curve
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,24029.7,27150.8,-3121.0999999999985,JEPX processed sampled bidding curve
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,27075.0,25555.5,1519.5,JEPX processed sampled bidding curve
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,28047.3,24369.7,3677.5999999999985,JEPX processed sampled bidding curve
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,28373.1,24342.6,4030.5,JEPX processed sampled bidding curve
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,28413.2,17444.0,10969.2,JEPX processed sampled bidding curve
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,28416.1,15731.8,12684.3,JEPX processed sampled bidding curve
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,28426.6,15150.138767650835,13276.461232349164,JEPX processed sampled bidding curve
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,28587.7,14345.6,14242.1,JEPX processed sampled bidding curve
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,28587.7,14111.592307692308,14476.107692307693,JEPX processed sampled bidding curve
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,28587.7,14105.3,14482.400000000001,JEPX processed sampled bidding curve
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,28587.9,7253.3,21334.600000000002,JEPX processed sampled bidding curve
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,28587.9,7038.266727778797,21549.633272221203,JEPX processed sampled bidding curve
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,28587.9,7035.5166819446995,21552.3833180553,JEPX processed sampled bidding curve
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,28588.3,0.0,28588.3,JEPX processed sampled bidding curve
2026-07-22,1,System Price,0.0,14053.3,65569.3,-51516.0,JEPX processed sampled bidding curve
2026-07-22,1,System Price,1.0,39200.9,65361.7,-26160.799999999996,JEPX processed sampled bidding curve
2026-07-22,1,System Price,5.0,39404.7,64731.6,-25326.9,JEPX processed sampled bidding curve
2026-07-22,1,System Price,10.0,40522.6,60084.4,-19561.800000000003,JEPX processed sampled bidding curve
2026-07-22,1,System Price,15.0,44367.0,56603.9,-12236.900000000001,JEPX processed sampled bidding curve
2026-07-22,1,System Price,20.0,54978.2,53326.0,1652.199999999997,JEPX processed sampled bidding curve
2026-07-22,1,System Price,25.0,57256.8,51762.6,5494.200000000004,JEPX processed sampled bidding curve
2026-07-22,1,System Price,30.0,57618.7,51678.4,5940.299999999996,JEPX processed sampled bidding curve
2026-07-22,1,System Price,40.0,57660.3,44169.5,13490.800000000003,JEPX processed sampled bidding curve
2026-07-22,1,System Price,50.0,57663.2,41992.3,15670.899999999994,JEPX processed sampled bidding curve
2026-07-22,1,System Price,75.0,57720.9,29845.4,27875.5,JEPX processed sampled bidding curve
