delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,0.0,7836.9,30391.1,-22554.199999999997,JEPX processed sampled bidding curve
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,1.0,22180.4,30248.3,-8067.899999999998,JEPX processed sampled bidding curve
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,5.0,22337.2,29983.9,-7646.700000000001,JEPX processed sampled bidding curve
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,10.0,22780.2,28628.1,-5847.899999999998,JEPX processed sampled bidding curve
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,15.0,27706.0,26682.6,1023.4000000000015,JEPX processed sampled bidding curve
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,20.0,31560.3,25442.0,6118.299999999999,JEPX processed sampled bidding curve
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,25.0,32724.8,24607.5,8117.299999999999,JEPX processed sampled bidding curve
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,30.0,32854.2,24528.0,8326.199999999997,JEPX processed sampled bidding curve
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,40.0,33142.5,20563.9,12578.599999999999,JEPX processed sampled bidding curve
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,50.0,33166.5,20014.7,13151.8,JEPX processed sampled bidding curve
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,75.0,33250.0,16494.0,16756.0,JEPX processed sampled bidding curve
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,100.0,33251.9,15957.4,17294.5,JEPX processed sampled bidding curve
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,150.0,33251.9,15740.4,17511.5,JEPX processed sampled bidding curve
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,200.0,33251.9,15737.7,17514.2,JEPX processed sampled bidding curve
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,300.0,33252.2,11569.4,21682.799999999996,JEPX processed sampled bidding curve
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,500.0,33252.28583384598,8575.483323080445,24676.802510765534,JEPX processed sampled bidding curve
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,800.0,33252.4145910528,8572.908178943906,24679.506412108894,JEPX processed sampled bidding curve
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,33252.5,0.0,33252.5,JEPX processed sampled bidding curve
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,0.0,2681.6,12581.1,-9899.5,JEPX processed sampled bidding curve
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,1.0,10210.2,12537.2,-2327.0,JEPX processed sampled bidding curve
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,5.0,10374.8,12317.2,-1942.4000000000015,JEPX processed sampled bidding curve
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,10.0,11245.9,10834.5,411.39999999999964,JEPX processed sampled bidding curve
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13163.7,9852.3,3311.4000000000015,JEPX processed sampled bidding curve
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13560.9,9587.2,3973.699999999999,JEPX processed sampled bidding curve
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,25.0,13722.4,9549.6,4172.799999999999,JEPX processed sampled bidding curve
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,30.0,13723.6,9454.2,4269.4,JEPX processed sampled bidding curve
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,40.0,13768.3,9130.3,4638.0,JEPX processed sampled bidding curve
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14606.5,8004.6,6601.9,JEPX processed sampled bidding curve
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,75.0,14771.6,7820.9,6950.700000000001,JEPX processed sampled bidding curve
