delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5612.3,16665.8,-11053.5,JEPX processed sampled bidding curve
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14316.6,16657.2,-2340.6000000000004,JEPX processed sampled bidding curve
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14464.3,16314.4,-1850.1000000000004,JEPX processed sampled bidding curve
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14562.5,15183.5,-621.0,JEPX processed sampled bidding curve
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15775.6,14603.7,1171.8999999999996,JEPX processed sampled bidding curve
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16088.8,13209.2,2879.5999999999985,JEPX processed sampled bidding curve
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,16707.2,12966.4,3740.800000000001,JEPX processed sampled bidding curve
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17104.0,12937.6,4166.4,JEPX processed sampled bidding curve
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17134.2,12512.3,4621.9000000000015,JEPX processed sampled bidding curve
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17356.5,12432.5,4924.0,JEPX processed sampled bidding curve
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17444.4,11146.898587933249,6297.501412066753,JEPX processed sampled bidding curve
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17489.2,10654.9,6834.300000000001,JEPX processed sampled bidding curve
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17489.2,10421.647540983608,7067.552459016393,JEPX processed sampled bidding curve
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17489.2,10379.0,7110.200000000001,JEPX processed sampled bidding curve
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17489.5,6650.4,10839.1,JEPX processed sampled bidding curve
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17489.5,6648.03337555626,10841.46662444374,JEPX processed sampled bidding curve
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17489.5,6646.133343889065,10843.366656110935,JEPX processed sampled bidding curve
2026-09-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17489.7,0.0,17489.7,JEPX processed sampled bidding curve
2026-09-16,1,System Price,0.0,17221.5,49975.8,-32754.300000000003,JEPX processed sampled bidding curve
2026-09-16,1,System Price,1.0,37781.5,49860.1,-12078.599999999999,JEPX processed sampled bidding curve
2026-09-16,1,System Price,5.0,38046.9,49244.5,-11197.599999999999,JEPX processed sampled bidding curve
2026-09-16,1,System Price,10.0,38991.1,47200.1,-8209.0,JEPX processed sampled bidding curve
2026-09-16,1,System Price,15.0,41596.0,43656.6,-2060.5999999999985,JEPX processed sampled bidding curve
2026-09-16,1,System Price,20.0,42261.0,41974.9,286.09999999999854,JEPX processed sampled bidding curve
2026-09-16,1,System Price,25.0,47185.7,37795.1,9390.599999999999,JEPX processed sampled bidding curve
2026-09-16,1,System Price,30.0,49286.5,37638.6,11647.900000000001,JEPX processed sampled bidding curve
2026-09-16,1,System Price,40.0,50600.9,32665.1,17935.800000000003,JEPX processed sampled bidding curve
2026-09-16,1,System Price,50.0,50984.0,32196.0,18788.0,JEPX processed sampled bidding curve
