delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-11,1,System Price,0.0,10029.7,49044.9,-39015.2,JEPX processed sampled bidding curve
2026-07-11,1,System Price,1.0,33388.4,48686.1,-15297.699999999997,JEPX processed sampled bidding curve
2026-07-11,1,System Price,5.0,33643.3,48158.8,-14515.5,JEPX processed sampled bidding curve
2026-07-11,1,System Price,10.0,35731.0,44059.2,-8328.199999999997,JEPX processed sampled bidding curve
2026-07-11,1,System Price,15.0,40258.6,40620.5,-361.90000000000146,JEPX processed sampled bidding curve
2026-07-11,1,System Price,20.0,47437.1,38587.9,8849.199999999997,JEPX processed sampled bidding curve
2026-07-11,1,System Price,25.0,47856.3,38292.4,9563.900000000001,JEPX processed sampled bidding curve
2026-07-11,1,System Price,30.0,47956.2,37496.3,10459.899999999994,JEPX processed sampled bidding curve
2026-07-11,1,System Price,40.0,48215.0,32552.7,15662.3,JEPX processed sampled bidding curve
2026-07-11,1,System Price,50.0,48484.2,30892.5,17591.699999999997,JEPX processed sampled bidding curve
2026-07-11,1,System Price,75.0,48767.2,25672.3,23094.899999999998,JEPX processed sampled bidding curve
2026-07-11,1,System Price,100.0,48939.0,24676.5,24262.5,JEPX processed sampled bidding curve
2026-07-11,1,System Price,150.0,48939.0,24286.6,24652.4,JEPX processed sampled bidding curve
2026-07-11,1,System Price,200.0,48939.0,24281.8,24657.2,JEPX processed sampled bidding curve
2026-07-11,1,System Price,300.0,48939.4,16467.7,32471.7,JEPX processed sampled bidding curve
2026-07-11,1,System Price,500.0,48939.4,13442.166734445575,35497.23326555443,JEPX processed sampled bidding curve
2026-07-11,1,System Price,800.0,48939.4,13439.116683611393,35500.28331638861,JEPX processed sampled bidding curve
2026-07-11,1,System Price,1000.0,48939.7,0.0,48939.7,JEPX processed sampled bidding curve
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,0.0,10073.7,46971.9,-36898.2,JEPX processed sampled bidding curve
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,31932.9,46624.0,-14691.099999999999,JEPX processed sampled bidding curve
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,32127.8,46279.3,-14151.500000000004,JEPX processed sampled bidding curve
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,33494.8,42567.7,-9072.899999999994,JEPX processed sampled bidding curve
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,37951.9,39142.5,-1190.5999999999985,JEPX processed sampled bidding curve
