delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-05,1,Hokkaido / Tohoku / Tokyo,0.0,5086.1,20870.4,-15784.300000000001,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,1.0,16602.9,20645.8,-4042.899999999998,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,5.0,16690.5,20533.0,-3842.5,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,10.0,16965.1,19523.8,-2558.7000000000007,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,15.0,18347.4,16644.6,1702.800000000003,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,20.0,20623.3,16486.4,4136.899999999998,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,25.0,21642.9,16355.2,5287.700000000001,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,30.0,21760.5,16228.4,5532.1,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,40.0,21944.6,15860.7,6083.899999999998,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,50.0,21995.8,15737.5,6258.299999999999,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,75.0,22068.5,12623.2,9445.3,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,100.0,22068.5,12187.1,9881.4,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,150.0,22068.5,12009.5,10059.0,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,200.0,22068.5,12007.8,10060.7,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,300.0,22068.6,9399.6,12668.999999999998,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,500.0,22068.62861128199,6587.583323080445,15481.045288201545,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,800.0,22068.671530350934,6585.008178943905,15483.663351407029,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,1000.0,22068.7,0.0,22068.7,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,0.0,2691.1,13976.6,-11285.5,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,1.0,11519.5,13925.8,-2406.2999999999993,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,5.0,11668.5,13597.7,-1929.2000000000007,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,10.0,12943.0,12152.8,790.2000000000007,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,15.0,14350.4,11373.3,2977.1000000000004,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,20.0,14851.8,11292.1,3559.699999999999,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,25.0,15007.4,11258.0,3749.3999999999996,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,30.0,15007.4,10982.8,4024.6000000000004,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,40.0,15537.6,10829.4,4708.200000000001,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,50.0,15673.7,9711.6,5962.1,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,75.0,15833.1,9264.5,6568.6,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,100.0,16025.5,8935.4,7090.1,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,150.0,16025.5,8863.267213114754,7162.232786885246,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,200.0,16025.5,8855.9,7169.6,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,300.0,16025.8,6770.3,9255.5,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,500.0,16025.8,6708.000040000667,9317.799959999333,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,800.0,16025.8,6706.200010000167,9319.599989999831,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,1000.0,16025.8,0.0,16025.8,JEPX processed sampled bidding curve
2026-07-05,1,System Price,0.0,7906.2,39812.2,-31905.999999999996,JEPX processed sampled bidding curve
2026-07-05,1,System Price,1.0,31660.5,39524.7,-7864.199999999997,JEPX processed sampled bidding curve
2026-07-05,1,System Price,5.0,32078.3,39003.1,-6924.799999999999,JEPX processed sampled bidding curve
2026-07-05,1,System Price,10.0,34126.0,36046.9,-1920.9000000000015,JEPX processed sampled bidding curve
2026-07-05,1,System Price,15.0,39341.0,32003.2,7337.799999999999,JEPX processed sampled bidding curve
2026-07-05,1,System Price,20.0,42778.7,31111.2,11667.499999999996,JEPX processed sampled bidding curve
2026-07-05,1,System Price,25.0,44014.5,30226.7,13787.8,JEPX processed sampled bidding curve
2026-07-05,1,System Price,30.0,44159.1,29795.5,14363.599999999999,JEPX processed sampled bidding curve
