delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4049.0,13404.1,-9355.1,JEPX processed sampled bidding curve
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,1.0,12034.8,13398.1,-1363.300000000001,JEPX processed sampled bidding curve
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,5.0,12166.8,13136.1,-969.3000000000011,JEPX processed sampled bidding curve
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12544.5,11953.6,590.8999999999996,JEPX processed sampled bidding curve
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13259.5,11680.7,1578.7999999999993,JEPX processed sampled bidding curve
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13507.6,10205.4,3302.2000000000007,JEPX processed sampled bidding curve
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14205.5,10004.9,4200.6,JEPX processed sampled bidding curve
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14306.5,9988.6,4317.9,JEPX processed sampled bidding curve
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14315.5,9628.4,4687.1,JEPX processed sampled bidding curve
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14487.8,9500.9,4986.9,JEPX processed sampled bidding curve
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,75.0,14501.7,8073.211039794609,6428.488960205392,JEPX processed sampled bidding curve
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,100.0,14535.7,7618.1,6917.6,JEPX processed sampled bidding curve
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,150.0,14535.7,7460.7177439797215,7074.982256020279,JEPX processed sampled bidding curve
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,200.0,14535.7,7452.8,7082.900000000001,JEPX processed sampled bidding curve
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,300.0,14536.1,3887.9,10648.2,JEPX processed sampled bidding curve
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,500.0,14536.1,3886.0000300005,10650.0999699995,JEPX processed sampled bidding curve
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,800.0,14536.1,3884.650007500125,10651.449992499874,JEPX processed sampled bidding curve
2026-09-14,1,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,14536.3,0.0,14536.3,JEPX processed sampled bidding curve
2026-09-14,1,System Price,0.0,15124.6,44167.3,-29042.700000000004,JEPX processed sampled bidding curve
2026-09-14,1,System Price,1.0,35595.0,44049.7,-8454.699999999997,JEPX processed sampled bidding curve
2026-09-14,1,System Price,5.0,36150.7,43278.2,-7127.5,JEPX processed sampled bidding curve
2026-09-14,1,System Price,10.0,36848.0,40702.6,-3854.5999999999985,JEPX processed sampled bidding curve
2026-09-14,1,System Price,15.0,39933.8,37497.7,2436.100000000006,JEPX processed sampled bidding curve
2026-09-14,1,System Price,20.0,40546.1,33835.1,6711.0,JEPX processed sampled bidding curve
2026-09-14,1,System Price,25.0,42705.7,33056.4,9649.299999999996,JEPX processed sampled bidding curve
2026-09-14,1,System Price,30.0,44467.1,32889.7,11577.400000000001,JEPX processed sampled bidding curve
2026-09-14,1,System Price,40.0,45470.1,29615.8,15854.3,JEPX processed sampled bidding curve
2026-09-14,1,System Price,50.0,45852.4,29124.4,16728.0,JEPX processed sampled bidding curve
2026-09-14,1,System Price,75.0,45890.7,25523.9,20366.799999999996,JEPX processed sampled bidding curve
2026-09-14,1,System Price,100.0,45959.7,24305.7,21653.999999999996,JEPX processed sampled bidding curve
2026-09-14,1,System Price,150.0,45959.7,23875.2,22084.499999999996,JEPX processed sampled bidding curve
2026-09-14,1,System Price,200.0,45960.7,23870.8,22089.899999999998,JEPX processed sampled bidding curve
2026-09-14,1,System Price,300.0,45961.2,16589.5,29371.699999999997,JEPX processed sampled bidding curve
2026-09-14,1,System Price,500.0,45961.2,16581.966721112018,29379.23327888798,JEPX processed sampled bidding curve
2026-09-14,1,System Price,800.0,45961.2,16579.516680278004,29381.683319721993,JEPX processed sampled bidding curve
2026-09-14,1,System Price,1000.0,45961.7,0.0,45961.7,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,0.0,10478.1,28308.4,-17830.300000000003,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,1.0,21594.1,28203.4,-6609.300000000003,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,5.0,21950.5,27829.7,-5879.200000000001,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,10.0,22151.1,27126.0,-4974.9000000000015,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,15.0,24426.3,24250.9,175.39999999999782,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,20.0,24747.3,22071.9,2675.399999999998,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,25.0,26040.1,21512.7,4527.399999999998,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,30.0,27700.5,21424.9,6275.5999999999985,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,40.0,28694.5,18583.8,10110.7,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,50.0,28854.5,18242.4,10612.099999999999,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,75.0,28878.4,16137.9,12740.500000000002,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,100.0,28903.4,15425.9,13477.500000000002,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,150.0,28903.4,15182.7,13720.7,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,200.0,28904.4,15179.5,13724.900000000001,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,300.0,28904.5,11692.9,17211.6,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,500.0,28904.557224606582,11692.84277539342,17211.714449213163,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,800.0,28904.643061516454,11692.756938483548,17211.886123032906,JEPX processed sampled bidding curve
2026-09-14,1,Tohoku / Tokyo / Chubu,1000.0,28904.7,0.0,28904.7,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4280.2,14070.2,-9790.0,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,1.0,12038.2,14064.2,-2026.0,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,5.0,12174.8,13868.1,-1693.300000000001,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12507.3,12688.1,-180.8000000000011,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13477.8,12267.2,1210.5999999999985,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13715.3,11313.8,2401.5,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14413.0,11116.1,3296.8999999999996,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14580.0,11093.5,3486.5,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14589.0,10754.5,3834.5,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14765.3,10639.5,4125.799999999999,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,75.0,14779.2,9311.59358490566,5467.60641509434,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,100.0,14813.2,8871.8,5941.4000000000015,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,150.0,14813.2,8720.845120405576,6092.354879594424,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,200.0,14813.2,8713.3,6099.9000000000015,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,300.0,14813.4,5228.5,9584.9,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,500.0,14813.4,5226.666694444907,9586.733305555092,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,800.0,14813.4,5225.4166736112265,9587.983326388774,JEPX processed sampled bidding curve
2026-09-14,2,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,14813.4,0.0,14813.4,JEPX processed sampled bidding curve
2026-09-14,2,System Price,0.0,16266.2,45556.3,-29290.100000000002,JEPX processed sampled bidding curve
2026-09-14,2,System Price,1.0,36435.1,45449.0,-9013.900000000001,JEPX processed sampled bidding curve
2026-09-14,2,System Price,5.0,37149.9,44944.7,-7794.799999999996,JEPX processed sampled bidding curve
2026-09-14,2,System Price,10.0,38196.5,41821.9,-3625.4000000000015,JEPX processed sampled bidding curve
2026-09-14,2,System Price,15.0,41284.5,40038.5,1246.0,JEPX processed sampled bidding curve
2026-09-14,2,System Price,20.0,41931.4,36901.2,5030.200000000004,JEPX processed sampled bidding curve
2026-09-14,2,System Price,25.0,43983.0,34524.0,9459.0,JEPX processed sampled bidding curve
2026-09-14,2,System Price,30.0,45783.3,34359.2,11424.100000000006,JEPX processed sampled bidding curve
2026-09-14,2,System Price,40.0,46724.8,31289.7,15435.100000000002,JEPX processed sampled bidding curve
2026-09-14,2,System Price,50.0,47111.1,30720.7,16390.399999999998,JEPX processed sampled bidding curve
2026-09-14,2,System Price,75.0,47149.4,27033.4,20116.0,JEPX processed sampled bidding curve
2026-09-14,2,System Price,100.0,47218.4,25852.2,21366.2,JEPX processed sampled bidding curve
2026-09-14,2,System Price,150.0,47218.4,25445.9,21772.5,JEPX processed sampled bidding curve
2026-09-14,2,System Price,200.0,47219.4,25441.5,21777.9,JEPX processed sampled bidding curve
2026-09-14,2,System Price,300.0,47219.7,18280.6,28939.1,JEPX processed sampled bidding curve
2026-09-14,2,System Price,500.0,47219.7,18273.00005666761,28946.699943332387,JEPX processed sampled bidding curve
2026-09-14,2,System Price,800.0,47219.7,18270.4500141669,28949.249985833096,JEPX processed sampled bidding curve
2026-09-14,2,System Price,1000.0,47219.7,0.0,47219.7,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,0.0,12743.0,25125.3,-12382.3,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,1.0,19819.5,25038.0,-5218.5,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,5.0,20285.9,24872.2,-4586.299999999999,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,10.0,20413.0,24303.8,-3890.7999999999993,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,15.0,22090.7,23060.7,-970.0,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,20.0,22414.1,20904.1,1510.0,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,25.0,23505.4,18782.4,4723.0,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,30.0,25007.5,18758.9,6248.5999999999985,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,40.0,25938.8,16132.3,9806.5,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,50.0,26048.8,15762.9,10285.9,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,75.0,26070.1,13590.8,12479.3,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,100.0,26090.1,13034.2,13055.899999999998,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,150.0,26090.1,12851.277049180328,13238.822950819671,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,200.0,26091.1,12817.5,13273.599999999999,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,300.0,26091.1,9608.3,16482.8,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,500.0,26091.1,9608.242775393419,16482.85722460658,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,800.0,26091.1,9608.156938483547,16482.943061516453,JEPX processed sampled bidding curve
2026-09-14,2,Tokyo / Chubu,1000.0,26091.1,0.0,26091.1,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,0.0,3933.9,10162.9,-6229.0,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,1.0,8303.6,10151.9,-1848.2999999999993,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,5.0,8393.9,10109.6,-1715.7000000000007,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,10.0,9077.5,8993.9,83.60000000000036,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,15.0,9142.4,8922.5,219.89999999999964,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,20.0,9187.6,8905.4,282.2000000000007,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,25.0,9304.2,8862.5,441.7000000000007,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,30.0,9435.4,8767.0,668.3999999999996,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,40.0,9436.6,8694.1,742.5,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,50.0,9486.6,8623.7,862.8999999999996,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,75.0,9489.7,8499.93595505618,989.7640449438204,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,100.0,9494.7,8339.0,1155.7000000000007,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,150.0,9494.7,8328.1,1166.6000000000004,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,200.0,9494.7,8325.1,1169.6000000000004,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,300.0,9494.8,7983.7,1511.0999999999995,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,500.0,9494.8,7978.585275898081,1516.2147241019184,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,800.0,9494.8,7978.113166139716,1516.6868338602835,JEPX processed sampled bidding curve
2026-09-14,3,Hokkaido / Tohoku,1000.0,9494.8,0.0,9494.8,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4293.5,14475.9,-10182.4,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11991.1,14469.9,-2478.7999999999993,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,5.0,12109.1,14269.0,-2159.8999999999996,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12443.8,13083.5,-639.7000000000007,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13667.6,12662.9,1004.7000000000007,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13903.9,11707.6,2196.2999999999993,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14600.1,11511.3,3088.800000000001,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14721.1,11471.5,3249.6000000000004,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14730.1,11164.9,3565.2000000000007,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14906.0,11054.2,3851.7999999999993,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,75.0,14919.9,9810.99358490566,5108.9064150943395,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,100.0,14953.8,9365.3,5588.5,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,150.0,14953.8,9195.080327868853,5758.719672131147,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,200.0,14953.8,9164.7,5789.0999999999985,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,300.0,14954.0,5735.7,9218.3,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,500.0,14954.0,5733.933358889314,9220.066641110687,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,800.0,14954.0,5732.7833397223285,9221.21666027767,JEPX processed sampled bidding curve
2026-09-14,3,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,14954.0,0.0,14954.0,JEPX processed sampled bidding curve
2026-09-14,3,System Price,0.0,16560.7,45708.7,-29147.999999999996,JEPX processed sampled bidding curve
2026-09-14,3,System Price,1.0,37049.7,45608.7,-8559.0,JEPX processed sampled bidding curve
2026-09-14,3,System Price,5.0,37606.4,45103.0,-7496.5999999999985,JEPX processed sampled bidding curve
2026-09-14,3,System Price,10.0,39023.0,42062.3,-3039.300000000003,JEPX processed sampled bidding curve
2026-09-14,3,System Price,15.0,42051.5,40276.5,1775.0,JEPX processed sampled bidding curve
2026-09-14,3,System Price,20.0,42711.8,37150.4,5561.4000000000015,JEPX processed sampled bidding curve
2026-09-14,3,System Price,25.0,44758.2,34767.0,9991.199999999997,JEPX processed sampled bidding curve
2026-09-14,3,System Price,30.0,46493.5,34608.1,11885.400000000001,JEPX processed sampled bidding curve
2026-09-14,3,System Price,40.0,47501.5,31660.0,15841.5,JEPX processed sampled bidding curve
2026-09-14,3,System Price,50.0,47887.4,31195.4,16692.0,JEPX processed sampled bidding curve
2026-09-14,3,System Price,75.0,47927.5,27879.4,20048.1,JEPX processed sampled bidding curve
2026-09-14,3,System Price,100.0,47996.4,26705.7,21290.7,JEPX processed sampled bidding curve
2026-09-14,3,System Price,150.0,47996.4,26267.6,21728.800000000003,JEPX processed sampled bidding curve
2026-09-14,3,System Price,200.0,47997.4,26263.2,21734.2,JEPX processed sampled bidding curve
2026-09-14,3,System Price,300.0,47997.7,19181.9,28815.799999999996,JEPX processed sampled bidding curve
2026-09-14,3,System Price,500.0,47997.7,19174.333385556427,28823.36661444357,JEPX processed sampled bidding curve
2026-09-14,3,System Price,800.0,47997.7,19171.98334638911,28825.71665361089,JEPX processed sampled bidding curve
2026-09-14,3,System Price,1000.0,47997.7,0.0,47997.7,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,0.0,12777.2,24783.5,-12006.3,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,1.0,20247.4,24702.2,-4454.799999999999,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,5.0,20574.1,24537.6,-3963.5,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,10.0,20703.6,23993.7,-3290.100000000002,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,15.0,22362.6,22719.1,-356.5,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,20.0,22698.8,20573.4,2125.399999999998,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,25.0,23772.2,18458.4,5313.799999999999,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,30.0,25255.3,18437.1,6818.200000000001,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,40.0,26253.1,15891.4,10361.699999999999,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,50.0,26363.1,15618.9,10744.199999999999,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,75.0,26386.2,13719.1,12667.1,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,100.0,26406.2,13172.3,13233.900000000001,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,150.0,26406.2,12997.526229508198,13408.673770491803,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,200.0,26407.2,12966.4,13440.800000000001,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,300.0,26407.2,9769.0,16638.2,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,500.0,26407.2,9768.94277539342,16638.257224606583,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,800.0,26407.2,9768.856938483548,16638.343061516454,JEPX processed sampled bidding curve
2026-09-14,3,Tokyo / Chubu,1000.0,26407.2,0.0,26407.2,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,0.0,4000.7,10300.3,-6299.599999999999,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,1.0,8352.2,10289.4,-1937.199999999999,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,5.0,8439.8,10247.4,-1807.6000000000004,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,10.0,9122.0,9131.8,-9.799999999999272,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,15.0,9219.3,9062.1,157.1999999999989,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,20.0,9262.3,9044.2,218.09999999999854,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,25.0,9378.6,9001.2,377.39999999999964,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,30.0,9509.7,8907.8,601.9000000000015,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,40.0,9510.9,8824.2,686.6999999999989,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,50.0,9560.9,8769.0,791.8999999999996,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,75.0,9564.0,8646.783146067415,917.2168539325849,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,100.0,9569.0,8479.6,1089.3999999999996,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,150.0,9569.0,8468.8,1100.2000000000007,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,200.0,9569.0,8465.8,1103.2000000000007,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,300.0,9569.0,8130.0,1439.0,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,500.0,9569.0,8124.985275898081,1444.0147241019185,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,800.0,9569.0,8124.513166139715,1444.4868338602846,JEPX processed sampled bidding curve
2026-09-14,4,Hokkaido / Tohoku,1000.0,9569.0,0.0,9569.0,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4292.6,14025.8,-9733.199999999999,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11679.0,14019.8,-2340.7999999999993,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11795.7,13823.8,-2028.0999999999985,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12133.4,12640.7,-507.3000000000011,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13448.8,12210.6,1238.199999999999,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13692.0,11260.6,2431.3999999999996,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14388.3,11068.5,3319.7999999999993,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14559.3,11025.9,3533.3999999999996,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14568.3,10678.7,3889.5999999999985,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14744.1,10620.8,4123.300000000001,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,75.0,14758.0,9437.675096277278,5320.3249037227215,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,100.0,14792.0,8979.2,5812.799999999999,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,150.0,14792.0,8811.5,5980.5,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,200.0,14792.0,8781.2,6010.799999999999,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,300.0,14792.2,5390.5,9401.7,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,500.0,14792.2,5388.766691111518,9403.433308888481,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,800.0,14792.2,5387.66667277788,9404.533327222121,JEPX processed sampled bidding curve
2026-09-14,4,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,14792.2,0.0,14792.2,JEPX processed sampled bidding curve
2026-09-14,4,System Price,0.0,16811.1,45159.0,-28347.9,JEPX processed sampled bidding curve
2026-09-14,4,System Price,1.0,37337.8,45064.5,-7726.699999999997,JEPX processed sampled bidding curve
2026-09-14,4,System Price,5.0,37705.6,44561.3,-6855.700000000004,JEPX processed sampled bidding curve
2026-09-14,4,System Price,10.0,39146.3,41539.5,-2393.199999999997,JEPX processed sampled bidding curve
2026-09-14,4,System Price,15.0,42284.2,39702.7,2581.5,JEPX processed sampled bidding curve
2026-09-14,4,System Price,20.0,42961.5,36606.0,6355.5,JEPX processed sampled bidding curve
2026-09-14,4,System Price,25.0,44895.0,34228.0,10667.0,JEPX processed sampled bidding curve
2026-09-14,4,System Price,30.0,46746.7,34067.0,12679.699999999997,JEPX processed sampled bidding curve
2026-09-14,4,System Price,40.0,47800.6,31181.0,16619.6,JEPX processed sampled bidding curve
2026-09-14,4,System Price,50.0,48186.4,30796.8,17389.600000000002,JEPX processed sampled bidding curve
2026-09-14,4,System Price,75.0,48226.5,27542.6,20683.9,JEPX processed sampled bidding curve
2026-09-14,4,System Price,100.0,48295.5,26356.8,21938.7,JEPX processed sampled bidding curve
2026-09-14,4,System Price,150.0,48295.5,25929.6,22365.9,JEPX processed sampled bidding curve
2026-09-14,4,System Price,200.0,48296.5,25925.2,22371.3,JEPX processed sampled bidding curve
2026-09-14,4,System Price,300.0,48296.7,18921.3,29375.399999999998,JEPX processed sampled bidding curve
2026-09-14,4,System Price,500.0,48296.7,18913.900050000833,29382.799949999164,JEPX processed sampled bidding curve
