delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-31,1,System Price,0.0,15447.1,49265.9,-33818.8,JEPX processed sampled bidding curve
2026-08-31,1,System Price,1.0,37191.6,49084.0,-11892.400000000001,JEPX processed sampled bidding curve
2026-08-31,1,System Price,5.0,37829.0,48254.8,-10425.800000000003,JEPX processed sampled bidding curve
2026-08-31,1,System Price,10.0,38252.5,45219.9,-6967.4000000000015,JEPX processed sampled bidding curve
2026-08-31,1,System Price,15.0,42769.9,42043.0,726.9000000000015,JEPX processed sampled bidding curve
2026-08-31,1,System Price,20.0,43881.1,38252.2,5628.9000000000015,JEPX processed sampled bidding curve
2026-08-31,1,System Price,25.0,49223.6,36972.9,12250.699999999997,JEPX processed sampled bidding curve
2026-08-31,1,System Price,30.0,50072.4,36715.6,13356.800000000003,JEPX processed sampled bidding curve
2026-08-31,1,System Price,40.0,50944.7,31871.1,19073.6,JEPX processed sampled bidding curve
2026-08-31,1,System Price,50.0,51007.4,31309.4,19698.0,JEPX processed sampled bidding curve
2026-08-31,1,System Price,75.0,51141.4,27441.0,23700.4,JEPX processed sampled bidding curve
2026-08-31,1,System Price,100.0,51239.2,26228.6,25010.6,JEPX processed sampled bidding curve
2026-08-31,1,System Price,150.0,51239.2,25309.8,25929.399999999998,JEPX processed sampled bidding curve
2026-08-31,1,System Price,200.0,51249.2,25303.5,25945.699999999997,JEPX processed sampled bidding curve
2026-08-31,1,System Price,300.0,51249.7,17382.3,33867.399999999994,JEPX processed sampled bidding curve
2026-08-31,1,System Price,500.0,51249.7,17372.133452224203,33877.566547775794,JEPX processed sampled bidding curve
2026-08-31,1,System Price,800.0,51249.7,17366.783363056053,33882.91663694395,JEPX processed sampled bidding curve
2026-08-31,1,System Price,1000.0,51250.4,0.0,51250.4,JEPX processed sampled bidding curve
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,14630.8,45267.4,-30636.600000000002,JEPX processed sampled bidding curve
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,35310.3,45103.1,-9792.799999999996,JEPX processed sampled bidding curve
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,35903.6,44440.9,-8537.300000000003,JEPX processed sampled bidding curve
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,36226.7,42244.5,-6017.800000000003,JEPX processed sampled bidding curve
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,38853.0,39179.2,-326.1999999999971,JEPX processed sampled bidding curve
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,39795.7,35410.7,4385.0,JEPX processed sampled bidding curve
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,44765.2,34248.4,10516.799999999996,JEPX processed sampled bidding curve
2026-08-31,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,45554.5,34034.0,11520.5,JEPX processed sampled bidding curve
