delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-05,1,Chubu / Hokuriku,0.0,5195.7,11513.0,-6317.3,JEPX processed sampled bidding curve
2026-08-05,1,Chubu / Hokuriku,1.0,8427.6,11501.9,-3074.2999999999993,JEPX processed sampled bidding curve
2026-08-05,1,Chubu / Hokuriku,5.0,8452.6,11414.6,-2962.0,JEPX processed sampled bidding curve
2026-08-05,1,Chubu / Hokuriku,10.0,8522.2,11220.4,-2698.199999999999,JEPX processed sampled bidding curve
2026-08-05,1,Chubu / Hokuriku,15.0,10976.8,11127.5,-150.70000000000073,JEPX processed sampled bidding curve
2026-08-05,1,Chubu / Hokuriku,20.0,11053.1,11092.7,-39.600000000000364,JEPX processed sampled bidding curve
2026-08-05,1,Chubu / Hokuriku,25.0,12670.6,10486.1,2184.5,JEPX processed sampled bidding curve
2026-08-05,1,Chubu / Hokuriku,30.0,12705.6,10481.2,2224.3999999999996,JEPX processed sampled bidding curve
2026-08-05,1,Chubu / Hokuriku,40.0,13350.1,4566.5,8783.6,JEPX processed sampled bidding curve
2026-08-05,1,Chubu / Hokuriku,50.0,13350.1,4260.0,9090.1,JEPX processed sampled bidding curve
2026-08-05,1,Chubu / Hokuriku,75.0,13351.3,3575.744159178434,9775.555840821566,JEPX processed sampled bidding curve
2026-08-05,1,Chubu / Hokuriku,100.0,13351.3,3385.2,9966.099999999999,JEPX processed sampled bidding curve
2026-08-05,1,Chubu / Hokuriku,150.0,13351.3,3339.729470672389,10011.57052932761,JEPX processed sampled bidding curve
2026-08-05,1,Chubu / Hokuriku,200.0,13351.3,3337.7,10013.599999999999,JEPX processed sampled bidding curve
2026-08-05,1,Chubu / Hokuriku,300.0,13351.5,1786.6,11564.9,JEPX processed sampled bidding curve
2026-08-05,1,Chubu / Hokuriku,500.0,13351.557222563986,1786.4569435900369,11565.100278973949,JEPX processed sampled bidding curve
2026-08-05,1,Chubu / Hokuriku,800.0,13351.64306070187,1786.2423482453253,11565.400712456545,JEPX processed sampled bidding curve
2026-08-05,1,Chubu / Hokuriku,1000.0,13351.7,0.0,13351.7,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,0.0,8919.9,26948.2,-18028.300000000003,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,1.0,19499.9,26802.4,-7302.5,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,5.0,19938.8,26001.0,-6062.200000000001,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,10.0,20110.8,25182.8,-5072.0,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,15.0,20487.9,23909.1,-3421.199999999997,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,20.0,22237.8,22030.6,207.20000000000073,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,25.0,27430.3,21038.7,6391.5999999999985,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,30.0,27560.8,20963.9,6596.899999999998,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,40.0,28734.8,20660.0,8074.799999999999,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,50.0,28805.2,20384.3,8420.900000000001,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,75.0,28833.2,16766.1,12067.100000000002,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,100.0,28833.6,16205.8,12627.8,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,150.0,28833.6,16014.5,12819.099999999999,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,200.0,28833.6,16012.3,12821.3,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,300.0,28833.9,13303.1,15530.800000000001,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,500.0,28833.985833845978,13296.32610051646,15537.659733329518,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,800.0,28834.114591052807,13293.665118242036,15540.449472810771,JEPX processed sampled bidding curve
2026-08-05,1,Hokkaido / Tohoku / Tokyo,1000.0,28834.2,0.0,28834.2,JEPX processed sampled bidding curve
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,0.0,5136.2,21410.9,-16274.7,JEPX processed sampled bidding curve
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,1.0,15625.2,21384.9,-5759.700000000001,JEPX processed sampled bidding curve
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,5.0,15731.9,20649.2,-4917.300000000001,JEPX processed sampled bidding curve
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,10.0,15882.3,18700.4,-2818.100000000002,JEPX processed sampled bidding curve
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,15.0,17000.4,17074.7,-74.29999999999927,JEPX processed sampled bidding curve
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,20.0,17607.2,16387.4,1219.7999999999993,JEPX processed sampled bidding curve
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,25.0,18476.4,15891.4,2585.000000000002,JEPX processed sampled bidding curve
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,30.0,18776.5,15875.2,2901.2999999999993,JEPX processed sampled bidding curve
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,40.0,18789.1,15646.8,3142.2999999999993,JEPX processed sampled bidding curve
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,50.0,18789.1,15125.1,3663.999999999998,JEPX processed sampled bidding curve
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,75.0,18804.2,13654.135173299102,5150.064826700898,JEPX processed sampled bidding curve
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,100.0,18922.3,12778.1,6144.199999999999,JEPX processed sampled bidding curve
