delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,3123.5,12558.0,-9434.5,JEPX processed sampled bidding curve
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,9773.0,12506.1,-2733.1000000000004,JEPX processed sampled bidding curve
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,9927.8,12071.4,-2143.6000000000004,JEPX processed sampled bidding curve
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,12753.3,11028.2,1725.0999999999985,JEPX processed sampled bidding curve
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,13253.2,10898.3,2354.9000000000015,JEPX processed sampled bidding curve
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,13707.3,10760.6,2946.699999999999,JEPX processed sampled bidding curve
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,14628.2,10713.8,3914.4000000000015,JEPX processed sampled bidding curve
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,14628.2,10698.9,3929.300000000001,JEPX processed sampled bidding curve
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,14662.1,10386.2,4275.9,JEPX processed sampled bidding curve
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,15082.7,9337.1,5745.6,JEPX processed sampled bidding curve
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,15243.0,9074.3,6168.700000000001,JEPX processed sampled bidding curve
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,15434.9,8728.3,6706.6,JEPX processed sampled bidding curve
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,15434.9,8657.513114754098,6777.386885245902,JEPX processed sampled bidding curve
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,15434.9,8653.3,6781.6,JEPX processed sampled bidding curve
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,15435.2,6836.1,8599.1,JEPX processed sampled bidding curve
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,15435.2,6769.866701111685,8665.333298888316,JEPX processed sampled bidding curve
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,15435.2,6768.316675277922,8666.88332472208,JEPX processed sampled bidding curve
2026-06-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,15435.4,0.0,15435.4,JEPX processed sampled bidding curve
2026-06-29,1,System Price,0.0,7702.3,35660.2,-27957.899999999998,JEPX processed sampled bidding curve
2026-06-29,1,System Price,1.0,27073.9,35311.8,-8237.900000000001,JEPX processed sampled bidding curve
2026-06-29,1,System Price,5.0,27512.7,34729.8,-7217.100000000002,JEPX processed sampled bidding curve
2026-06-29,1,System Price,10.0,30896.2,32306.5,-1410.2999999999993,JEPX processed sampled bidding curve
2026-06-29,1,System Price,15.0,34924.0,28897.7,6026.299999999999,JEPX processed sampled bidding curve
2026-06-29,1,System Price,20.0,38702.3,26829.3,11873.000000000004,JEPX processed sampled bidding curve
2026-06-29,1,System Price,25.0,40587.5,25963.0,14624.5,JEPX processed sampled bidding curve
2026-06-29,1,System Price,30.0,40820.9,25889.0,14931.900000000001,JEPX processed sampled bidding curve
2026-06-29,1,System Price,40.0,41005.0,23884.0,17121.0,JEPX processed sampled bidding curve
2026-06-29,1,System Price,50.0,41546.7,22547.3,18999.399999999998,JEPX processed sampled bidding curve
2026-06-29,1,System Price,75.0,41778.4,20119.7,21658.7,JEPX processed sampled bidding curve
2026-06-29,1,System Price,100.0,41970.5,19259.9,22710.6,JEPX processed sampled bidding curve
2026-06-29,1,System Price,150.0,41970.5,19001.5,22969.0,JEPX processed sampled bidding curve
2026-06-29,1,System Price,200.0,41970.5,18998.1,22972.4,JEPX processed sampled bidding curve
2026-06-29,1,System Price,300.0,41971.0,13108.7,28862.3,JEPX processed sampled bidding curve
2026-06-29,1,System Price,500.0,41971.0,11107.100093334888,30863.899906665112,JEPX processed sampled bidding curve
2026-06-29,1,System Price,800.0,41971.0,11102.900023333723,30868.09997666628,JEPX processed sampled bidding curve
