delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6667.7,34339.3,-27671.600000000002,JEPX processed sampled bidding curve
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,20490.9,34272.9,-13782.0,JEPX processed sampled bidding curve
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,20768.8,33578.3,-12809.500000000004,JEPX processed sampled bidding curve
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,21311.7,31078.6,-9766.899999999998,JEPX processed sampled bidding curve
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,25113.8,29276.4,-4162.600000000002,JEPX processed sampled bidding curve
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28749.3,27481.7,1267.5999999999985,JEPX processed sampled bidding curve
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29799.0,26318.0,3481.0,JEPX processed sampled bidding curve
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,30103.5,26255.5,3848.0,JEPX processed sampled bidding curve
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,30113.1,19024.0,11089.099999999999,JEPX processed sampled bidding curve
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,30116.1,18470.3,11645.8,JEPX processed sampled bidding curve
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,30126.6,17169.940947075207,12956.659052924791,JEPX processed sampled bidding curve
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30368.0,16527.0,13841.0,JEPX processed sampled bidding curve
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30372.615384615383,15561.253846153846,14811.361538461537,JEPX processed sampled bidding curve
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30388.0,13564.7,16823.3,JEPX processed sampled bidding curve
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30388.3,7792.0,22596.3,JEPX processed sampled bidding curve
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30388.3,7576.866731112185,22811.433268887813,JEPX processed sampled bidding curve
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30388.3,7573.966682778047,22814.333317221954,JEPX processed sampled bidding curve
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30388.7,0.0,30388.7,JEPX processed sampled bidding curve
2026-07-24,1,System Price,0.0,17114.9,67560.5,-50445.6,JEPX processed sampled bidding curve
2026-07-24,1,System Price,1.0,43164.6,67316.8,-24152.200000000004,JEPX processed sampled bidding curve
2026-07-24,1,System Price,5.0,43511.8,66395.2,-22883.399999999994,JEPX processed sampled bidding curve
2026-07-24,1,System Price,10.0,44267.4,62684.2,-18416.799999999996,JEPX processed sampled bidding curve
2026-07-24,1,System Price,15.0,48307.2,58690.6,-10383.400000000001,JEPX processed sampled bidding curve
2026-07-24,1,System Price,20.0,56217.1,55254.5,962.5999999999985,JEPX processed sampled bidding curve
2026-07-24,1,System Price,25.0,58359.1,53787.2,4571.9000000000015,JEPX processed sampled bidding curve
2026-07-24,1,System Price,30.0,58791.2,53573.0,5218.199999999997,JEPX processed sampled bidding curve
2026-07-24,1,System Price,40.0,58903.8,45928.9,12974.900000000001,JEPX processed sampled bidding curve
2026-07-24,1,System Price,50.0,58910.8,44890.7,14020.100000000006,JEPX processed sampled bidding curve
2026-07-24,1,System Price,75.0,58945.7,31775.3,27170.399999999998,JEPX processed sampled bidding curve
2026-07-24,1,System Price,100.0,59197.1,30536.9,28660.199999999997,JEPX processed sampled bidding curve
2026-07-24,1,System Price,150.0,59212.1,29234.2,29977.899999999998,JEPX processed sampled bidding curve
2026-07-24,1,System Price,200.0,59252.1,27237.8,32014.3,JEPX processed sampled bidding curve
2026-07-24,1,System Price,300.0,59252.5,17547.0,41705.5,JEPX processed sampled bidding curve
2026-07-24,1,System Price,500.0,59252.5,14500.300080001334,44752.19991999867,JEPX processed sampled bidding curve
2026-07-24,1,System Price,800.0,59252.5,14496.700020000333,44755.79997999967,JEPX processed sampled bidding curve
2026-07-24,1,System Price,1000.0,59253.3,0.0,59253.3,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,0.0,11266.6,33489.8,-22223.200000000004,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,1.0,23029.6,33318.8,-10289.200000000004,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,5.0,23076.9,33129.3,-10052.400000000001,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,10.0,23124.3,32223.0,-9098.7,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,15.0,23309.3,30037.4,-6728.100000000002,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,20.0,27583.7,28399.6,-815.8999999999978,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,25.0,28675.0,28104.4,570.5999999999985,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,30.0,28796.4,27954.7,841.7000000000007,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,40.0,28899.4,27606.6,1292.800000000003,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,50.0,28903.4,27144.8,1758.6000000000022,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,75.0,28927.3,15363.9,13563.4,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,100.0,28937.3,14791.8,14145.5,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,150.0,28952.3,14463.1,14489.199999999999,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,200.0,28972.3,14459.1,14513.199999999999,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,300.0,28972.3,10687.4,18284.9,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,500.0,28972.38583690987,9878.759084406294,19093.626752503576,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,800.0,28972.514592274678,8665.797711015737,20306.71688125894,JEPX processed sampled bidding curve
2026-07-24,1,Tohoku / Tokyo,1000.0,28972.6,0.0,28972.6,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,9520.0,33671.8,-24151.800000000003,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,21768.5,33604.4,-11835.900000000001,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,22069.3,32976.8,-10907.500000000004,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,22877.2,30475.3,-7598.0999999999985,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,25888.9,28804.0,-2915.0999999999985,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28204.4,26810.1,1394.300000000003,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29450.2,25877.8,3572.4000000000015,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29701.2,25813.5,3887.7000000000007,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29710.9,19156.0,10554.900000000001,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29713.7,18649.0,11064.7,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,29724.2,16235.46295264624,13488.737047353761,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,29965.6,15622.8,14342.8,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,29970.21538461538,14676.153846153848,15294.061538461534,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,29985.6,13415.7,16569.899999999998,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,29985.8,7791.8,22194.0,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,29985.8,7576.866724445407,22408.93327555459,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,29985.8,7574.266681111351,22411.533318888647,JEPX processed sampled bidding curve
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,29985.8,0.0,29985.8,JEPX processed sampled bidding curve
2026-07-24,2,System Price,0.0,21986.4,65637.8,-43651.4,JEPX processed sampled bidding curve
2026-07-24,2,System Price,1.0,46281.6,65396.2,-19114.6,JEPX processed sampled bidding curve
2026-07-24,2,System Price,5.0,46739.2,64603.7,-17864.5,JEPX processed sampled bidding curve
2026-07-24,2,System Price,10.0,47740.6,60702.1,-12961.5,JEPX processed sampled bidding curve
2026-07-24,2,System Price,15.0,51203.1,57146.8,-5943.700000000004,JEPX processed sampled bidding curve
2026-07-24,2,System Price,20.0,56935.8,53325.6,3610.2000000000044,JEPX processed sampled bidding curve
2026-07-24,2,System Price,25.0,58673.2,52101.7,6571.5,JEPX processed sampled bidding curve
2026-07-24,2,System Price,30.0,59051.8,51791.1,7260.700000000004,JEPX processed sampled bidding curve
2026-07-24,2,System Price,40.0,59164.5,44750.7,14413.800000000003,JEPX processed sampled bidding curve
2026-07-24,2,System Price,50.0,59171.1,43763.0,15408.099999999999,JEPX processed sampled bidding curve
2026-07-24,2,System Price,75.0,59206.0,30625.6,28580.4,JEPX processed sampled bidding curve
2026-07-24,2,System Price,100.0,59457.4,29414.1,30043.300000000003,JEPX processed sampled bidding curve
2026-07-24,2,System Price,150.0,59472.4,28149.2,31323.2,JEPX processed sampled bidding curve
2026-07-24,2,System Price,200.0,59512.4,26889.9,32622.5,JEPX processed sampled bidding curve
2026-07-24,2,System Price,300.0,59512.7,17433.2,42079.5,JEPX processed sampled bidding curve
2026-07-24,2,System Price,500.0,59512.7,14408.700073334556,45103.99992666544,JEPX processed sampled bidding curve
2026-07-24,2,System Price,800.0,59512.7,14405.400018333637,45107.29998166636,JEPX processed sampled bidding curve
2026-07-24,2,System Price,1000.0,59512.7,0.0,59512.7,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,0.0,12224.3,32288.2,-20063.9,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,1.0,23803.8,32119.4,-8315.600000000002,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,5.0,23937.2,31957.7,-8020.5,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,10.0,23984.9,30861.6,-6876.699999999997,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,15.0,24382.8,28978.5,-4595.700000000001,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,20.0,27800.0,27154.3,645.7000000000007,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,25.0,28290.6,26868.8,1421.7999999999993,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,30.0,28412.0,26624.4,1787.5999999999985,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,40.0,28515.0,26296.1,2218.9000000000015,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,50.0,28518.8,25839.7,2679.0999999999985,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,75.0,28542.7,15145.0,13397.7,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,100.0,28552.7,14579.9,13972.800000000001,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,150.0,28567.7,14270.9,14296.800000000001,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,200.0,28587.7,14266.9,14320.800000000001,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,300.0,28587.8,10574.0,18013.8,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,500.0,28587.8,9771.653791130186,18816.146208869814,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,800.0,28587.8,8568.134477825464,20019.665522174535,JEPX processed sampled bidding curve
2026-07-24,2,Tohoku / Tokyo,1000.0,28587.8,0.0,28587.8,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,11208.1,32370.8,-21162.699999999997,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,22632.4,32304.0,-9671.599999999999,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,22792.2,31678.7,-8886.5,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23346.5,29174.1,-5827.5999999999985,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,26167.9,27511.4,-1343.5,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28170.3,25453.6,2716.7000000000007,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29505.0,24623.0,4882.0,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29704.0,24563.7,5140.299999999999,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29713.3,18384.7,11328.599999999999,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29716.0,17844.9,11871.099999999999,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,29726.5,15514.045961002785,14212.454038997215,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,29967.4,14926.8,15040.600000000002,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,29972.015384615384,14069.053846153847,15902.961538461537,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,29987.4,13429.7,16557.7,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,29987.6,7978.6,22009.0,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,29987.6,7763.800053334222,22223.79994666578,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,29987.6,7761.400013333556,22226.19998666644,JEPX processed sampled bidding curve
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,29987.6,0.0,29987.6,JEPX processed sampled bidding curve
2026-07-24,3,System Price,0.0,23975.7,63751.9,-39776.2,JEPX processed sampled bidding curve
2026-07-24,3,System Price,1.0,47558.2,63514.3,-15956.100000000006,JEPX processed sampled bidding curve
2026-07-24,3,System Price,5.0,47791.3,62726.1,-14934.799999999996,JEPX processed sampled bidding curve
2026-07-24,3,System Price,10.0,48540.6,58822.8,-10282.200000000004,JEPX processed sampled bidding curve
2026-07-24,3,System Price,15.0,51961.7,56278.8,-4317.100000000006,JEPX processed sampled bidding curve
