delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11026.2,27987.6,-16961.399999999998,JEPX processed sampled bidding curve
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,1.0,22964.0,27833.4,-4869.4000000000015,JEPX processed sampled bidding curve
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23180.7,27463.2,-4282.5,JEPX processed sampled bidding curve
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23455.3,26556.9,-3101.600000000002,JEPX processed sampled bidding curve
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,15.0,24751.3,22836.0,1915.2999999999993,JEPX processed sampled bidding curve
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,20.0,25521.4,22054.5,3466.9000000000015,JEPX processed sampled bidding curve
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,25.0,28848.8,21144.6,7704.200000000001,JEPX processed sampled bidding curve
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,30.0,29526.6,20374.6,9152.0,JEPX processed sampled bidding curve
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,40.0,30685.6,18288.9,12396.699999999997,JEPX processed sampled bidding curve
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,50.0,30785.6,17987.6,12798.0,JEPX processed sampled bidding curve
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,75.0,30809.9,16845.4,13964.5,JEPX processed sampled bidding curve
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,100.0,30809.9,16277.4,14532.500000000002,JEPX processed sampled bidding curve
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,150.0,30809.9,16120.9,14689.000000000002,JEPX processed sampled bidding curve
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,200.0,30809.9,16117.3,14692.600000000002,JEPX processed sampled bidding curve
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,300.0,30809.9,12216.6,18593.300000000003,JEPX processed sampled bidding curve
