delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,0.0,13167.3,35888.8,-22721.500000000004,JEPX processed sampled bidding curve
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,1.0,25840.4,35719.6,-9879.199999999997,JEPX processed sampled bidding curve
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,5.0,26141.0,35422.2,-9281.199999999997,JEPX processed sampled bidding curve
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,10.0,26534.3,34216.7,-7682.399999999998,JEPX processed sampled bidding curve
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,15.0,28858.4,33390.8,-4532.4000000000015,JEPX processed sampled bidding curve
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,20.0,31394.9,30166.6,1228.300000000003,JEPX processed sampled bidding curve
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,25.0,34761.3,28753.7,6007.600000000002,JEPX processed sampled bidding curve
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,30.0,35712.4,28702.3,7010.100000000002,JEPX processed sampled bidding curve
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,40.0,36237.6,24099.5,12138.099999999999,JEPX processed sampled bidding curve
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,50.0,36283.7,23100.8,13182.899999999998,JEPX processed sampled bidding curve
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,75.0,36308.1,18056.4,18251.699999999997,JEPX processed sampled bidding curve
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,100.0,36328.1,17373.1,18955.0,JEPX processed sampled bidding curve
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,150.0,36328.1,17130.0,19198.1,JEPX processed sampled bidding curve
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,200.0,36328.1,17126.5,19201.6,JEPX processed sampled bidding curve
