delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5436.8,19806.6,-14369.8,JEPX processed sampled bidding curve
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14198.7,19748.9,-5550.200000000001,JEPX processed sampled bidding curve
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14265.9,19396.8,-5130.9,JEPX processed sampled bidding curve
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14749.6,17327.1,-2577.499999999998,JEPX processed sampled bidding curve
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16462.3,16411.9,50.39999999999782,JEPX processed sampled bidding curve
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16748.1,15402.6,1345.4999999999982,JEPX processed sampled bidding curve
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17625.1,15101.5,2523.5999999999985,JEPX processed sampled bidding curve
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17957.0,15012.1,2944.8999999999996,JEPX processed sampled bidding curve
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18117.3,14633.1,3484.199999999999,JEPX processed sampled bidding curve
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18117.3,14487.6,3629.699999999999,JEPX processed sampled bidding curve
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18126.8,13338.093196405647,4788.706803594352,JEPX processed sampled bidding curve
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18251.3,12758.4,5492.9,JEPX processed sampled bidding curve
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18255.915384615382,12159.053846153845,6096.861538461537,JEPX processed sampled bidding curve
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18271.3,12151.3,6120.0,JEPX processed sampled bidding curve
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18271.6,8380.3,9891.3,JEPX processed sampled bidding curve
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18271.6,8317.266727778797,9954.333272221202,JEPX processed sampled bidding curve
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18271.6,8314.516681944699,9957.0833180553,JEPX processed sampled bidding curve
2026-07-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18271.8,0.0,18271.8,JEPX processed sampled bidding curve
2026-07-26,1,System Price,0.0,11275.2,51719.6,-40444.399999999994,JEPX processed sampled bidding curve
2026-07-26,1,System Price,1.0,34935.7,51351.7,-16416.0,JEPX processed sampled bidding curve
2026-07-26,1,System Price,5.0,35110.1,50676.5,-15566.400000000001,JEPX processed sampled bidding curve
2026-07-26,1,System Price,10.0,36554.1,47073.7,-10519.599999999999,JEPX processed sampled bidding curve
2026-07-26,1,System Price,15.0,40883.0,45154.3,-4271.300000000003,JEPX processed sampled bidding curve
2026-07-26,1,System Price,20.0,47198.8,42915.3,4283.5,JEPX processed sampled bidding curve
2026-07-26,1,System Price,25.0,51826.2,41705.6,10120.599999999999,JEPX processed sampled bidding curve
2026-07-26,1,System Price,30.0,53279.1,40685.9,12593.199999999997,JEPX processed sampled bidding curve
2026-07-26,1,System Price,40.0,53806.7,35657.4,18149.299999999996,JEPX processed sampled bidding curve
2026-07-26,1,System Price,50.0,53866.7,35024.5,18842.199999999997,JEPX processed sampled bidding curve
2026-07-26,1,System Price,75.0,53899.4,27210.5,26688.9,JEPX processed sampled bidding curve
2026-07-26,1,System Price,100.0,54023.9,26049.4,27974.5,JEPX processed sampled bidding curve
2026-07-26,1,System Price,150.0,54038.9,25130.9,28908.0,JEPX processed sampled bidding curve
2026-07-26,1,System Price,200.0,54078.9,25127.8,28951.100000000002,JEPX processed sampled bidding curve
2026-07-26,1,System Price,300.0,54079.3,16650.3,37429.0,JEPX processed sampled bidding curve
2026-07-26,1,System Price,500.0,54079.3,13631.833468891147,40447.466531108854,JEPX processed sampled bidding curve
2026-07-26,1,System Price,800.0,54079.3,13625.733367222787,40453.56663277722,JEPX processed sampled bidding curve
