delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6239.4,20549.7,-14310.300000000001,JEPX processed sampled bidding curve
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15661.3,20492.2,-4830.9000000000015,JEPX processed sampled bidding curve
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15769.5,20139.3,-4369.799999999999,JEPX processed sampled bidding curve
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16197.3,18092.8,-1895.5,JEPX processed sampled bidding curve
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17671.9,17094.3,577.6000000000022,JEPX processed sampled bidding curve
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18088.6,15941.7,2146.899999999998,JEPX processed sampled bidding curve
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19097.9,15745.1,3352.800000000001,JEPX processed sampled bidding curve
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19104.9,15639.1,3465.800000000001,JEPX processed sampled bidding curve
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19114.9,15449.2,3665.7000000000007,JEPX processed sampled bidding curve
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19117.9,15054.7,4063.2000000000007,JEPX processed sampled bidding curve
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19127.2,14211.129139922978,4916.070860077023,JEPX processed sampled bidding curve
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19258.2,13619.1,5639.1,JEPX processed sampled bidding curve
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19258.2,12706.292307692307,6551.907692307694,JEPX processed sampled bidding curve
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19259.3,12700.5,6558.799999999999,JEPX processed sampled bidding curve
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19259.7,8982.7,10277.0,JEPX processed sampled bidding curve
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19259.7,8914.800060001,10344.899939999,JEPX processed sampled bidding curve
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19259.7,8912.100015000251,10347.59998499975,JEPX processed sampled bidding curve
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19260.0,0.0,19260.0,JEPX processed sampled bidding curve
2026-07-29,1,System Price,0.0,12778.8,58094.6,-45315.8,JEPX processed sampled bidding curve
2026-07-29,1,System Price,1.0,39880.4,57903.8,-18023.4,JEPX processed sampled bidding curve
2026-07-29,1,System Price,5.0,40123.8,57281.5,-17157.699999999997,JEPX processed sampled bidding curve
2026-07-29,1,System Price,10.0,41408.6,53809.6,-12401.0,JEPX processed sampled bidding curve
2026-07-29,1,System Price,15.0,45686.5,51085.8,-5399.300000000003,JEPX processed sampled bidding curve
2026-07-29,1,System Price,20.0,51779.8,48308.4,3471.4000000000015,JEPX processed sampled bidding curve
2026-07-29,1,System Price,25.0,56078.3,47244.9,8833.400000000001,JEPX processed sampled bidding curve
2026-07-29,1,System Price,30.0,57783.8,46355.5,11428.300000000003,JEPX processed sampled bidding curve
2026-07-29,1,System Price,40.0,57812.7,40124.2,17688.5,JEPX processed sampled bidding curve
2026-07-29,1,System Price,50.0,57825.9,39460.7,18365.200000000004,JEPX processed sampled bidding curve
