delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8398.5,27259.4,-18860.9,JEPX processed sampled bidding curve
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,1.0,19686.6,26971.5,-7284.9000000000015,JEPX processed sampled bidding curve
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,5.0,19879.2,26828.0,-6948.799999999999,JEPX processed sampled bidding curve
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,10.0,20512.0,24529.8,-4017.7999999999993,JEPX processed sampled bidding curve
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,15.0,23103.2,23705.4,-602.2000000000007,JEPX processed sampled bidding curve
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28710.1,21789.7,6920.399999999998,JEPX processed sampled bidding curve
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,25.0,29266.7,20949.0,8317.7,JEPX processed sampled bidding curve
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,30.0,29416.0,20887.0,8529.0,JEPX processed sampled bidding curve
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,40.0,29668.6,17706.6,11962.0,JEPX processed sampled bidding curve
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,50.0,29741.3,17111.0,12630.3,JEPX processed sampled bidding curve
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,75.0,29824.1,13370.7,16453.399999999998,JEPX processed sampled bidding curve
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,100.0,29824.1,12855.9,16968.199999999997,JEPX processed sampled bidding curve
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,150.0,29824.1,12664.1,17160.0,JEPX processed sampled bidding curve
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,200.0,29824.1,12662.5,17161.6,JEPX processed sampled bidding curve
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,300.0,29824.3,9456.4,20367.9,JEPX processed sampled bidding curve
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,500.0,29824.385833845976,7351.083323080445,22473.30251076553,JEPX processed sampled bidding curve
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,800.0,29824.514591052804,7348.508178943905,22476.0064121089,JEPX processed sampled bidding curve
