delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,0.0,9637.0,30520.7,-20883.7,JEPX processed sampled bidding curve
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,1.0,24300.8,30371.6,-6070.799999999999,JEPX processed sampled bidding curve
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,5.0,24525.4,30107.0,-5581.5999999999985,JEPX processed sampled bidding curve
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24819.4,29334.1,-4514.699999999997,JEPX processed sampled bidding curve
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,15.0,27264.0,26465.3,798.7000000000007,JEPX processed sampled bidding curve
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,20.0,34063.7,23977.8,10085.899999999998,JEPX processed sampled bidding curve
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,25.0,34501.8,23751.1,10750.700000000004,JEPX processed sampled bidding curve
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,30.0,34600.2,23667.4,10932.799999999996,JEPX processed sampled bidding curve
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,40.0,34721.4,20085.4,14636.0,JEPX processed sampled bidding curve
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,50.0,34802.0,19908.2,14893.8,JEPX processed sampled bidding curve
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,75.0,34825.5,16001.7,18823.8,JEPX processed sampled bidding curve
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,100.0,34835.5,15469.0,19366.5,JEPX processed sampled bidding curve
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,150.0,34835.5,15247.7,19587.8,JEPX processed sampled bidding curve
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,200.0,34835.5,15245.0,19590.5,JEPX processed sampled bidding curve
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,300.0,34835.7,11071.1,23764.6,JEPX processed sampled bidding curve
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,500.0,34835.75722256398,8106.126100516459,26729.63112204752,JEPX processed sampled bidding curve
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,800.0,34835.84306070187,8103.465118242035,26732.377942459832,JEPX processed sampled bidding curve
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,34835.9,0.0,34835.9,JEPX processed sampled bidding curve
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,4387.9,17716.1,-13328.199999999999,JEPX processed sampled bidding curve
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,13290.1,17672.4,-4382.300000000001,JEPX processed sampled bidding curve
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,13531.4,17304.6,-3773.199999999999,JEPX processed sampled bidding curve
