delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,0.0,10833.5,28511.2,-17677.7,JEPX processed sampled bidding curve
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,1.0,22339.4,28368.2,-6028.799999999999,JEPX processed sampled bidding curve
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,5.0,22554.9,27967.8,-5412.899999999998,JEPX processed sampled bidding curve
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,10.0,22749.7,26975.9,-4226.200000000001,JEPX processed sampled bidding curve
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,15.0,25432.4,24649.2,783.2000000000007,JEPX processed sampled bidding curve
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,20.0,25698.1,23764.8,1933.2999999999993,JEPX processed sampled bidding curve
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,25.0,28847.9,21634.7,7213.200000000001,JEPX processed sampled bidding curve
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,30.0,30533.4,21373.1,9160.300000000003,JEPX processed sampled bidding curve
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,40.0,31703.9,17577.5,14126.400000000001,JEPX processed sampled bidding curve
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,50.0,31754.7,17261.4,14493.3,JEPX processed sampled bidding curve
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,75.0,31781.7,16647.3,15134.400000000001,JEPX processed sampled bidding curve
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,100.0,31786.7,15965.1,15821.6,JEPX processed sampled bidding curve
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,150.0,31786.7,15761.7,16025.0,JEPX processed sampled bidding curve
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,200.0,31786.7,15759.1,16027.6,JEPX processed sampled bidding curve
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,300.0,31787.0,12370.6,19416.4,JEPX processed sampled bidding curve
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,500.0,31787.085833845977,12364.397768208415,19422.68806563756,JEPX processed sampled bidding curve
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,800.0,31787.214591052805,12361.994300347644,19425.22029070516,JEPX processed sampled bidding curve
2026-09-12,1,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,31787.3,0.0,31787.3,JEPX processed sampled bidding curve
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4061.7,14079.8,-10018.099999999999,JEPX processed sampled bidding curve
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11574.5,14059.9,-2485.3999999999996,JEPX processed sampled bidding curve
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11721.7,13807.4,-2085.699999999999,JEPX processed sampled bidding curve
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,10.0,11962.1,12704.4,-742.2999999999993,JEPX processed sampled bidding curve
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13206.3,12347.4,858.8999999999996,JEPX processed sampled bidding curve
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13661.2,10941.4,2719.800000000001,JEPX processed sampled bidding curve
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,25.0,13981.7,10802.7,3179.0,JEPX processed sampled bidding curve
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14111.4,10738.5,3372.8999999999996,JEPX processed sampled bidding curve
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14156.1,10369.3,3786.800000000001,JEPX processed sampled bidding curve
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14306.1,10313.0,3993.1000000000004,JEPX processed sampled bidding curve
