delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5585.2,19539.8,-13954.599999999999,JEPX processed sampled bidding curve
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,13996.3,19500.4,-5504.100000000002,JEPX processed sampled bidding curve
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14108.6,19144.2,-5035.6,JEPX processed sampled bidding curve
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14619.1,17567.3,-2948.199999999999,JEPX processed sampled bidding curve
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15652.5,16071.5,-419.0,JEPX processed sampled bidding curve
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16189.4,15061.4,1128.0,JEPX processed sampled bidding curve
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,16474.4,14723.9,1750.5000000000018,JEPX processed sampled bidding curve
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,16677.9,14662.6,2015.300000000001,JEPX processed sampled bidding curve
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,16703.2,14335.5,2367.7000000000007,JEPX processed sampled bidding curve
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,16703.2,12888.6,3814.6000000000004,JEPX processed sampled bidding curve
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,16712.7,12485.532349165596,4227.167650834404,JEPX processed sampled bidding curve
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,16873.0,11921.9,4951.1,JEPX processed sampled bidding curve
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,16873.0,11817.516393442624,5055.483606557376,JEPX processed sampled bidding curve
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,16873.0,11806.8,5066.200000000001,JEPX processed sampled bidding curve
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,16873.3,8079.2,8794.099999999999,JEPX processed sampled bidding curve
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,16873.3,8016.600050000834,8856.699949999165,JEPX processed sampled bidding curve
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,16873.3,8014.350012500208,8858.949987499791,JEPX processed sampled bidding curve
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,16873.4,0.0,16873.4,JEPX processed sampled bidding curve
2026-07-19,1,System Price,0.0,10240.5,53077.1,-42836.6,JEPX processed sampled bidding curve
2026-07-19,1,System Price,1.0,33682.1,52806.6,-19124.5,JEPX processed sampled bidding curve
2026-07-19,1,System Price,5.0,34027.3,52308.7,-18281.399999999994,JEPX processed sampled bidding curve
2026-07-19,1,System Price,10.0,35117.7,49533.7,-14416.0,JEPX processed sampled bidding curve
2026-07-19,1,System Price,15.0,39014.3,46467.0,-7452.699999999997,JEPX processed sampled bidding curve
2026-07-19,1,System Price,20.0,47965.6,43219.5,4746.0999999999985,JEPX processed sampled bidding curve
2026-07-19,1,System Price,25.0,49638.7,41664.4,7974.299999999996,JEPX processed sampled bidding curve
2026-07-19,1,System Price,30.0,50275.8,41445.3,8830.5,JEPX processed sampled bidding curve
2026-07-19,1,System Price,40.0,50367.4,37586.9,12780.5,JEPX processed sampled bidding curve
2026-07-19,1,System Price,50.0,50367.4,35584.6,14782.800000000003,JEPX processed sampled bidding curve
2026-07-19,1,System Price,75.0,50420.2,26523.6,23896.6,JEPX processed sampled bidding curve
2026-07-19,1,System Price,100.0,50580.5,24996.3,25584.2,JEPX processed sampled bidding curve
2026-07-19,1,System Price,150.0,50580.5,24616.7,25963.8,JEPX processed sampled bidding curve
2026-07-19,1,System Price,200.0,50580.5,24611.1,25969.4,JEPX processed sampled bidding curve
2026-07-19,1,System Price,300.0,50580.9,16666.3,33914.600000000006,JEPX processed sampled bidding curve
2026-07-19,1,System Price,500.0,50580.9,13650.400066667777,36930.49993333223,JEPX processed sampled bidding curve
