delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,4115.9,19743.8,-15627.9,JEPX processed sampled bidding curve
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,12156.1,19715.2,-7559.1,JEPX processed sampled bidding curve
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,12355.4,19416.9,-7061.500000000002,JEPX processed sampled bidding curve
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,12753.3,18476.0,-5722.700000000001,JEPX processed sampled bidding curve
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,13920.0,16976.8,-3056.7999999999993,JEPX processed sampled bidding curve
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,16884.5,15083.5,1801.0,JEPX processed sampled bidding curve
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,17420.6,14253.0,3167.5999999999985,JEPX processed sampled bidding curve
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,17635.6,14239.1,3396.499999999998,JEPX processed sampled bidding curve
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,17830.2,14014.7,3815.5,JEPX processed sampled bidding curve
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,17940.2,8558.5,9381.7,JEPX processed sampled bidding curve
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,18093.3,8200.0,9893.3,JEPX processed sampled bidding curve
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,18276.7,6746.3,11530.4,JEPX processed sampled bidding curve
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,18426.7,6663.5,11763.2,JEPX processed sampled bidding curve
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,18426.8,6660.5,11766.3,JEPX processed sampled bidding curve
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,18427.3,4725.9,13701.4,JEPX processed sampled bidding curve
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,18427.385833845976,4514.0274953862,13913.358338459777,JEPX processed sampled bidding curve
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,18427.514591052804,4512.868680524757,13914.645910528048,JEPX processed sampled bidding curve
2026-05-27,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,18427.6,0.0,18427.6,JEPX processed sampled bidding curve
2026-05-27,1,System Price,0.0,11809.2,44194.3,-32385.1,JEPX processed sampled bidding curve
2026-05-27,1,System Price,1.0,27436.3,43934.9,-16498.600000000002,JEPX processed sampled bidding curve
2026-05-27,1,System Price,5.0,27714.5,43229.0,-15514.5,JEPX processed sampled bidding curve
2026-05-27,1,System Price,10.0,29347.6,40038.5,-10690.9,JEPX processed sampled bidding curve
2026-05-27,1,System Price,15.0,31134.5,37739.7,-6605.199999999997,JEPX processed sampled bidding curve
2026-05-27,1,System Price,20.0,39861.4,34608.6,5252.800000000003,JEPX processed sampled bidding curve
2026-05-27,1,System Price,25.0,41298.1,33559.1,7739.0,JEPX processed sampled bidding curve
2026-05-27,1,System Price,30.0,41681.7,33505.0,8176.699999999997,JEPX processed sampled bidding curve
2026-05-27,1,System Price,40.0,42190.8,32830.3,9360.5,JEPX processed sampled bidding curve
2026-05-27,1,System Price,50.0,42416.1,26947.0,15469.1,JEPX processed sampled bidding curve
2026-05-27,1,System Price,75.0,42748.5,20262.9,22485.6,JEPX processed sampled bidding curve
2026-05-27,1,System Price,100.0,43208.3,18115.0,25093.300000000003,JEPX processed sampled bidding curve
2026-05-27,1,System Price,150.0,43508.3,17844.8,25663.500000000004,JEPX processed sampled bidding curve
2026-05-27,1,System Price,200.0,43508.4,17834.9,25673.5,JEPX processed sampled bidding curve
2026-05-27,1,System Price,300.0,43509.1,13257.5,30251.6,JEPX processed sampled bidding curve
2026-05-27,1,System Price,500.0,43509.1,11515.866711111852,31993.233288888143,JEPX processed sampled bidding curve
2026-05-27,1,System Price,800.0,43509.1,11513.866677777964,31995.233322222033,JEPX processed sampled bidding curve
2026-05-27,1,System Price,1000.0,43509.7,0.0,43509.7,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,0.0,6372.8,21133.0,-14760.2,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,1.0,12943.0,20934.7,-7991.700000000001,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,5.0,12999.5,20636.2,-7636.700000000001,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,10.0,13089.9,18965.0,-5875.1,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,15.0,13134.7,18241.6,-5106.899999999998,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,20.0,18581.6,17031.5,1550.0999999999983,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,25.0,19388.2,16834.1,2554.100000000002,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,30.0,19495.4,16807.2,2688.2000000000007,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,40.0,19797.3,16462.8,3334.5,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,50.0,19910.4,16290.3,3620.100000000002,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,75.0,20030.5,10128.8,9901.7,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,100.0,20130.5,9609.2,10521.3,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,150.0,20230.5,9456.8,10773.7,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,200.0,20230.5,9449.9,10780.6,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,300.0,20230.6,7675.4,12555.2,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,500.0,20230.65722460658,7239.234048640916,12991.423175965663,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,800.0,20230.743061516452,6584.985121602289,13645.757939914163,JEPX processed sampled bidding curve
2026-05-27,1,Tohoku / Tokyo,1000.0,20230.8,0.0,20230.8,JEPX processed sampled bidding curve
2026-05-27,2,System Price,0.0,13501.7,43367.6,-29865.9,JEPX processed sampled bidding curve
2026-05-27,2,System Price,1.0,27895.5,43111.0,-15215.5,JEPX processed sampled bidding curve
2026-05-27,2,System Price,5.0,28183.7,42407.5,-14223.8,JEPX processed sampled bidding curve
2026-05-27,2,System Price,10.0,29936.4,39030.4,-9094.0,JEPX processed sampled bidding curve
2026-05-27,2,System Price,15.0,31788.0,36681.6,-4893.5999999999985,JEPX processed sampled bidding curve
2026-05-27,2,System Price,20.0,40023.2,33721.6,6301.5999999999985,JEPX processed sampled bidding curve
2026-05-27,2,System Price,25.0,41224.7,32699.0,8525.699999999997,JEPX processed sampled bidding curve
2026-05-27,2,System Price,30.0,41644.1,32555.4,9088.699999999995,JEPX processed sampled bidding curve
2026-05-27,2,System Price,40.0,42152.7,31897.2,10255.499999999996,JEPX processed sampled bidding curve
2026-05-27,2,System Price,50.0,42378.3,26178.6,16199.700000000004,JEPX processed sampled bidding curve
2026-05-27,2,System Price,75.0,42710.7,19975.5,22735.199999999997,JEPX processed sampled bidding curve
2026-05-27,2,System Price,100.0,43170.3,18258.9,24911.4,JEPX processed sampled bidding curve
2026-05-27,2,System Price,150.0,43470.3,18006.5,25463.800000000003,JEPX processed sampled bidding curve
2026-05-27,2,System Price,200.0,43470.4,17996.8,25473.6,JEPX processed sampled bidding curve
2026-05-27,2,System Price,300.0,43470.6,13566.8,29903.8,JEPX processed sampled bidding curve
2026-05-27,2,System Price,500.0,43470.6,11855.300040000666,31615.299959999335,JEPX processed sampled bidding curve
2026-05-27,2,System Price,800.0,43470.6,11853.500010000167,31617.09998999983,JEPX processed sampled bidding curve
2026-05-27,2,System Price,1000.0,43470.6,0.0,43470.6,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,11342.8,40103.4,-28760.6,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,24729.7,39880.2,-15150.499999999996,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,24995.5,39283.3,-14287.800000000005,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,25453.9,36513.6,-11059.699999999995,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,26728.5,34240.8,-7512.300000000003,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,34648.6,31307.8,3340.7999999999993,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,35756.4,30305.3,5451.100000000002,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,36114.6,30172.8,5941.799999999999,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,36610.7,29613.1,6997.5999999999985,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,36834.1,24141.5,12692.6,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,37107.3,18095.5,19011.800000000003,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,37390.5,16550.4,20840.1,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,37640.5,16330.6,21309.9,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,37640.6,16320.9,21319.699999999997,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,37640.8,12720.2,24920.6,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,37640.8,11014.01332923218,26626.786670767822,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,37640.8,11012.98327157756,26627.81672842244,JEPX processed sampled bidding curve
2026-05-27,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,37640.8,0.0,37640.8,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,5387.1,19283.3,-13896.2,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,12331.3,19256.1,-6924.799999999999,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,12474.9,18960.5,-6485.6,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,12857.8,18021.9,-5164.100000000002,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,13801.2,16472.9,-2671.7000000000007,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,16234.6,14810.5,1424.1000000000004,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,16736.4,13941.1,2795.300000000001,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,17006.4,13925.8,3080.600000000002,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,17101.0,13705.2,3395.7999999999993,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,17210.5,8624.8,8585.7,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,17363.6,8311.9,9051.7,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,17546.8,7441.1,10105.7,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,17696.8,7367.7,10329.1,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,17696.9,7364.9,10332.000000000002,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,17697.0,5538.5,12158.5,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,17697.0,5326.770551796163,12370.229448203838,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,17697.0,5325.826332279432,12371.173667720568,JEPX processed sampled bidding curve
2026-05-27,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,17697.0,0.0,17697.0,JEPX processed sampled bidding curve
2026-05-27,3,System Price,0.0,14078.8,42576.2,-28497.4,JEPX processed sampled bidding curve
2026-05-27,3,System Price,1.0,28437.7,42323.7,-13885.999999999996,JEPX processed sampled bidding curve
2026-05-27,3,System Price,5.0,28665.3,41635.8,-12970.500000000004,JEPX processed sampled bidding curve
2026-05-27,3,System Price,10.0,30491.0,38273.8,-7782.800000000003,JEPX processed sampled bidding curve
2026-05-27,3,System Price,15.0,32068.7,35928.6,-3859.899999999998,JEPX processed sampled bidding curve
2026-05-27,3,System Price,20.0,40414.0,33090.2,7323.800000000003,JEPX processed sampled bidding curve
2026-05-27,3,System Price,25.0,41480.1,32016.3,9463.8,JEPX processed sampled bidding curve
2026-05-27,3,System Price,30.0,41948.1,31909.8,10038.3,JEPX processed sampled bidding curve
2026-05-27,3,System Price,40.0,42356.6,31270.4,11086.199999999995,JEPX processed sampled bidding curve
2026-05-27,3,System Price,50.0,42580.6,25802.2,16778.399999999998,JEPX processed sampled bidding curve
2026-05-27,3,System Price,75.0,42913.0,20009.3,22903.7,JEPX processed sampled bidding curve
2026-05-27,3,System Price,100.0,43372.6,18481.5,24891.1,JEPX processed sampled bidding curve
2026-05-27,3,System Price,150.0,43672.6,18239.4,25433.199999999997,JEPX processed sampled bidding curve
2026-05-27,3,System Price,200.0,43672.7,18230.0,25442.699999999997,JEPX processed sampled bidding curve
2026-05-27,3,System Price,300.0,43672.8,13887.8,29785.000000000004,JEPX processed sampled bidding curve
2026-05-27,3,System Price,500.0,43672.8,12175.033415556924,31497.76658444308,JEPX processed sampled bidding curve
2026-05-27,3,System Price,800.0,43672.8,12171.333353889231,31501.46664611077,JEPX processed sampled bidding curve
2026-05-27,3,System Price,1000.0,43672.8,0.0,43672.8,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,0.0,6496.0,20104.7,-13608.7,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,1.0,12900.9,19911.3,-7010.4,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,5.0,12961.6,19624.9,-6663.300000000001,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,10.0,13032.4,17780.0,-4747.6,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,15.0,13089.5,17060.6,-3971.0999999999985,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,20.0,18642.0,15911.9,2730.1000000000004,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,25.0,19088.1,15727.3,3360.7999999999993,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,30.0,19275.2,15647.3,3627.9000000000015,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,40.0,19576.6,15321.9,4254.699999999999,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,50.0,19689.0,15176.5,4512.5,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,75.0,19809.1,9848.5,9960.6,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,100.0,19909.1,9356.6,10552.499999999998,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,150.0,20009.1,9216.5,10792.6,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,200.0,20009.1,9209.9,10799.2,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,300.0,20009.1,7499.7,12509.399999999998,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,500.0,20009.1,6004.155548720297,14004.944451279702,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,800.0,20009.1,6002.438785962603,14006.661214037396,JEPX processed sampled bidding curve
2026-05-27,3,Tohoku / Tokyo,1000.0,20009.1,0.0,20009.1,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,5393.5,19080.2,-13686.7,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,12371.0,19053.5,-6682.5,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,12511.1,18757.0,-6245.9,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,12923.6,17776.7,-4853.1,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,13691.9,16273.7,-2581.800000000001,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,16298.1,14628.2,1669.8999999999996,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,16783.5,13766.0,3017.5,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,17053.5,13751.5,3302.0,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,17149.2,13536.1,3613.1,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,17258.8,8577.6,8681.199999999999,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,17411.9,8270.0,9141.9,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,17594.9,7368.3,10226.600000000002,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,17744.9,7296.7,10448.2,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,17745.0,7293.9,10451.1,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,17745.1,5480.0,12265.1,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,17745.1,5268.299163078155,12476.800836921844,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,17745.1,5267.397862630367,12477.702137369632,JEPX processed sampled bidding curve
2026-05-27,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,17745.1,0.0,17745.1,JEPX processed sampled bidding curve
2026-05-27,4,System Price,0.0,14089.7,42043.3,-27953.6,JEPX processed sampled bidding curve
2026-05-27,4,System Price,1.0,28319.0,41791.4,-13472.4,JEPX processed sampled bidding curve
2026-05-27,4,System Price,5.0,28697.4,41104.8,-12407.4,JEPX processed sampled bidding curve
2026-05-27,4,System Price,10.0,30614.2,37669.9,-7055.700000000001,JEPX processed sampled bidding curve
2026-05-27,4,System Price,15.0,32049.4,35371.3,-3321.9000000000015,JEPX processed sampled bidding curve
2026-05-27,4,System Price,20.0,40638.2,32554.0,8084.199999999997,JEPX processed sampled bidding curve
2026-05-27,4,System Price,25.0,41713.3,31542.1,10171.200000000004,JEPX processed sampled bidding curve
2026-05-27,4,System Price,30.0,42181.2,31436.5,10744.699999999995,JEPX processed sampled bidding curve
2026-05-27,4,System Price,40.0,42590.3,30804.7,11785.600000000002,JEPX processed sampled bidding curve
2026-05-27,4,System Price,50.0,42814.6,25467.0,17347.6,JEPX processed sampled bidding curve
2026-05-27,4,System Price,75.0,43147.0,19916.9,23230.1,JEPX processed sampled bidding curve
2026-05-27,4,System Price,100.0,43606.2,18348.3,25257.9,JEPX processed sampled bidding curve
2026-05-27,4,System Price,150.0,43906.2,18109.4,25796.799999999996,JEPX processed sampled bidding curve
2026-05-27,4,System Price,200.0,43906.3,18100.1,25806.200000000004,JEPX processed sampled bidding curve
2026-05-27,4,System Price,300.0,43906.4,13812.0,30094.4,JEPX processed sampled bidding curve
2026-05-27,4,System Price,500.0,43906.4,12099.366744445742,31807.03325555426,JEPX processed sampled bidding curve
2026-05-27,4,System Price,800.0,43906.4,12095.866686111436,31810.533313888565,JEPX processed sampled bidding curve
2026-05-27,4,System Price,1000.0,43906.4,0.0,43906.4,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,0.0,6532.6,19741.5,-13208.9,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,1.0,12769.2,19549.4,-6780.200000000001,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,5.0,12984.9,19267.9,-6283.000000000002,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,10.0,13056.4,17422.9,-4366.500000000002,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,15.0,13121.4,16703.8,-3582.3999999999996,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,20.0,18646.9,15558.7,3088.2000000000007,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,25.0,19136.6,15424.9,3711.699999999999,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,30.0,19323.8,15344.8,3979.0,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,40.0,19624.7,15028.3,4596.4000000000015,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,50.0,19737.3,14891.9,4845.4,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,75.0,19857.4,9798.5,10058.9,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,100.0,19957.4,9314.1,10643.3,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,150.0,20057.4,9176.8,10880.600000000002,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,200.0,20057.4,9170.3,10887.100000000002,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,300.0,20057.4,7482.3,12575.100000000002,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,500.0,20057.4,5986.841382566274,14070.558617433728,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,800.0,20057.4,5985.253377015408,14072.146622984594,JEPX processed sampled bidding curve
2026-05-27,4,Tohoku / Tokyo,1000.0,20057.4,0.0,20057.4,JEPX processed sampled bidding curve
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,5363.6,19168.6,-13804.999999999998,JEPX processed sampled bidding curve
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,12368.0,19141.8,-6773.799999999999,JEPX processed sampled bidding curve
