delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5784.6,20359.7,-14575.1,JEPX processed sampled bidding curve
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14739.1,20323.2,-5584.1,JEPX processed sampled bidding curve
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14874.4,19873.2,-4998.800000000001,JEPX processed sampled bidding curve
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15646.6,18018.5,-2371.8999999999996,JEPX processed sampled bidding curve
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16992.6,16462.3,530.2999999999993,JEPX processed sampled bidding curve
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17482.4,15470.1,2012.300000000001,JEPX processed sampled bidding curve
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17721.1,15348.4,2372.699999999999,JEPX processed sampled bidding curve
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17796.1,15338.6,2457.499999999998,JEPX processed sampled bidding curve
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17810.0,14887.6,2922.3999999999996,JEPX processed sampled bidding curve
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17835.0,13212.2,4622.799999999999,JEPX processed sampled bidding curve
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17894.5,12563.0,5331.5,JEPX processed sampled bidding curve
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18054.9,12070.0,5984.9000000000015,JEPX processed sampled bidding curve
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18054.9,11920.238461538462,6134.66153846154,JEPX processed sampled bidding curve
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18054.9,11913.6,6141.300000000001,JEPX processed sampled bidding curve
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18055.2,8010.7,10044.5,JEPX processed sampled bidding curve
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18055.2,7947.6667277787965,10107.533272221204,JEPX processed sampled bidding curve
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18055.2,7944.916681944699,10110.283318055303,JEPX processed sampled bidding curve
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18055.5,0.0,18055.5,JEPX processed sampled bidding curve
2026-07-17,1,System Price,0.0,15095.1,60061.5,-44966.4,JEPX processed sampled bidding curve
2026-07-17,1,System Price,1.0,40666.3,59865.7,-19199.399999999994,JEPX processed sampled bidding curve
2026-07-17,1,System Price,5.0,40890.0,59145.1,-18255.1,JEPX processed sampled bidding curve
2026-07-17,1,System Price,10.0,42547.4,56133.3,-13585.900000000001,JEPX processed sampled bidding curve
2026-07-17,1,System Price,15.0,46932.1,52289.0,-5356.9000000000015,JEPX processed sampled bidding curve
2026-07-17,1,System Price,20.0,54021.4,48058.0,5963.4000000000015,JEPX processed sampled bidding curve
2026-07-17,1,System Price,25.0,55552.5,46835.2,8717.300000000003,JEPX processed sampled bidding curve
2026-07-17,1,System Price,30.0,56179.1,46771.2,9407.900000000001,JEPX processed sampled bidding curve
2026-07-17,1,System Price,40.0,56343.0,39670.8,16672.199999999997,JEPX processed sampled bidding curve
2026-07-17,1,System Price,50.0,56380.9,37280.5,19100.4,JEPX processed sampled bidding curve
2026-07-17,1,System Price,75.0,56488.7,26299.0,30189.699999999997,JEPX processed sampled bidding curve
2026-07-17,1,System Price,100.0,56674.1,25157.4,31516.699999999997,JEPX processed sampled bidding curve
2026-07-17,1,System Price,150.0,56674.1,24671.6,32002.5,JEPX processed sampled bidding curve
2026-07-17,1,System Price,200.0,56674.1,24665.8,32008.3,JEPX processed sampled bidding curve
2026-07-17,1,System Price,300.0,56674.6,16182.0,40492.6,JEPX processed sampled bidding curve
2026-07-17,1,System Price,500.0,56674.6,13153.166811113519,43521.43318888648,JEPX processed sampled bidding curve
2026-07-17,1,System Price,800.0,56674.6,13146.666702778379,43527.93329722162,JEPX processed sampled bidding curve
2026-07-17,1,System Price,1000.0,56675.3,0.0,56675.3,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,0.0,10772.8,30499.2,-19726.4,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,1.0,22039.4,30352.3,-8312.899999999998,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,5.0,22086.7,30162.8,-8076.0999999999985,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,10.0,22129.7,29454.3,-7324.5999999999985,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,15.0,22912.1,27729.2,-4817.100000000002,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,20.0,27120.8,25315.3,1805.5,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,25.0,27521.0,24958.4,2562.5999999999985,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,30.0,28047.6,24917.6,3130.0,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,40.0,28147.6,24190.1,3957.5,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,50.0,28160.5,23788.2,4372.299999999999,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,75.0,28207.2,13568.83076923077,14638.36923076923,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,100.0,28232.2,13082.8,15149.400000000001,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,150.0,28232.2,12805.2,15427.0,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,200.0,28232.2,12801.7,15430.5,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,300.0,28232.2,10016.3,18215.9,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,500.0,28232.257222563985,7208.383323080445,21023.87389948354,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,800.0,28232.34306070187,7205.808178943905,21026.534881757965,JEPX processed sampled bidding curve
2026-07-17,1,Tohoku / Tokyo,1000.0,28232.4,0.0,28232.4,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4072.0,16258.0,-12186.0,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11813.2,16212.8,-4399.5999999999985,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11928.5,15969.4,-4040.8999999999996,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12251.7,14496.1,-2244.3999999999996,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13346.1,13017.2,328.89999999999964,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13548.0,12055.2,1492.7999999999993,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,25.0,13672.6,11948.7,1723.8999999999996,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,30.0,13747.6,11938.0,1809.6000000000004,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,40.0,13761.5,11553.9,2207.6000000000004,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,50.0,13761.5,10412.1,3349.3999999999996,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,75.0,13771.0,10081.762644415918,3689.2373555840823,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,100.0,13931.5,9629.5,4302.0,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,150.0,13931.5,9507.388212927757,4424.111787072243,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,200.0,13931.5,9496.1,4435.4,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,300.0,13931.6,5871.5,8060.1,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,500.0,13931.6,5809.233368889481,8122.366631110519,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,800.0,13931.6,5807.633342222371,8123.96665777763,JEPX processed sampled bidding curve
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,13931.6,0.0,13931.6,JEPX processed sampled bidding curve
2026-07-17,2,System Price,0.0,16763.1,58786.0,-42022.9,JEPX processed sampled bidding curve
2026-07-17,2,System Price,1.0,41103.9,58580.1,-17476.199999999997,JEPX processed sampled bidding curve
2026-07-17,2,System Price,5.0,41338.4,57980.1,-16641.699999999997,JEPX processed sampled bidding curve
2026-07-17,2,System Price,10.0,43001.3,55355.8,-12354.5,JEPX processed sampled bidding curve
2026-07-17,2,System Price,15.0,46804.4,50524.9,-3720.5,JEPX processed sampled bidding curve
2026-07-17,2,System Price,20.0,53431.9,46537.1,6894.800000000003,JEPX processed sampled bidding curve
2026-07-17,2,System Price,25.0,55358.0,45456.6,9901.400000000001,JEPX processed sampled bidding curve
2026-07-17,2,System Price,30.0,55509.5,45331.3,10178.199999999997,JEPX processed sampled bidding curve
2026-07-17,2,System Price,40.0,55673.4,38758.0,16915.4,JEPX processed sampled bidding curve
2026-07-17,2,System Price,50.0,55710.7,36375.7,19335.0,JEPX processed sampled bidding curve
2026-07-17,2,System Price,75.0,55818.5,26004.1,29814.4,JEPX processed sampled bidding curve
2026-07-17,2,System Price,100.0,56004.0,24903.7,31100.3,JEPX processed sampled bidding curve
2026-07-17,2,System Price,150.0,56004.0,24441.2,31562.8,JEPX processed sampled bidding curve
2026-07-17,2,System Price,200.0,56004.0,24435.5,31568.5,JEPX processed sampled bidding curve
2026-07-17,2,System Price,300.0,56004.3,16110.1,39894.200000000004,JEPX processed sampled bidding curve
2026-07-17,2,System Price,500.0,56004.3,13103.666797779963,42900.63320222004,JEPX processed sampled bidding curve
2026-07-17,2,System Price,800.0,56004.3,13097.76669944499,42906.53330055501,JEPX processed sampled bidding curve
2026-07-17,2,System Price,1000.0,56004.3,0.0,56004.3,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,0.0,11281.8,29707.6,-18425.8,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,1.0,22428.7,29560.8,-7132.0999999999985,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,5.0,22475.1,29399.1,-6924.0,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,10.0,22520.6,28922.6,-6402.0,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,15.0,22613.6,26184.8,-3571.2000000000007,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,20.0,27108.0,23996.9,3111.0999999999985,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,25.0,27984.8,23764.7,4220.0999999999985,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,30.0,28036.3,23665.7,4370.5999999999985,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,40.0,28136.3,23008.6,5127.700000000001,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,50.0,28148.6,22616.9,5531.699999999997,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,75.0,28195.3,13477.994871794872,14717.305128205127,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,100.0,28220.3,13007.8,15212.5,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,150.0,28220.3,12745.8,15474.5,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,200.0,28220.3,12742.3,15478.0,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,300.0,28220.4,9957.0,18263.4,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,500.0,28220.4,7171.197768208415,21049.202231791587,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,800.0,28220.4,7168.794300347645,21051.605699652355,JEPX processed sampled bidding curve
2026-07-17,2,Tohoku / Tokyo,1000.0,28220.4,0.0,28220.4,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,0.0,2812.1,12857.6,-10045.5,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,1.0,9584.4,12848.3,-3263.8999999999996,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,5.0,9809.3,12720.1,-2910.800000000001,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,10.0,10065.1,12034.3,-1969.199999999999,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,15.0,10302.3,10683.0,-380.7000000000007,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,20.0,10488.0,10117.8,370.2000000000007,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,25.0,10587.1,10061.3,525.8000000000011,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,30.0,10637.1,10055.3,581.8000000000011,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,40.0,10651.0,9879.6,771.3999999999996,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,50.0,10651.0,8680.9,1970.1000000000004,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,75.0,10652.4,8402.062644415919,2250.337355584081,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,100.0,10706.4,8091.6,2614.7999999999993,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,150.0,10706.4,8024.480988593156,2681.9190114068433,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,200.0,10706.4,8019.9,2686.5,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,300.0,10706.4,5247.3,5459.099999999999,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,500.0,10706.4,5186.241661540223,5520.158338459777,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,800.0,10706.4,5184.954089471953,5521.445910528047,JEPX processed sampled bidding curve
2026-07-17,3,Hokuriku / Kansai / Chugoku,1000.0,10706.4,0.0,10706.4,JEPX processed sampled bidding curve
2026-07-17,3,System Price,0.0,17458.9,59008.9,-41550.0,JEPX processed sampled bidding curve
2026-07-17,3,System Price,1.0,40897.7,58806.1,-17908.4,JEPX processed sampled bidding curve
2026-07-17,3,System Price,5.0,41307.6,58212.6,-16905.0,JEPX processed sampled bidding curve
2026-07-17,3,System Price,10.0,43103.9,55840.5,-12736.599999999999,JEPX processed sampled bidding curve
2026-07-17,3,System Price,15.0,46996.6,50617.2,-3620.5999999999985,JEPX processed sampled bidding curve
2026-07-17,3,System Price,20.0,53489.1,47103.8,6385.299999999996,JEPX processed sampled bidding curve
2026-07-17,3,System Price,25.0,55367.9,46024.8,9343.099999999999,JEPX processed sampled bidding curve
2026-07-17,3,System Price,30.0,55519.4,45901.9,9617.5,JEPX processed sampled bidding curve
2026-07-17,3,System Price,40.0,55683.3,39717.2,15966.100000000006,JEPX processed sampled bidding curve
2026-07-17,3,System Price,50.0,55720.1,37149.0,18571.1,JEPX processed sampled bidding curve
2026-07-17,3,System Price,75.0,55827.9,26731.8,29096.100000000002,JEPX processed sampled bidding curve
2026-07-17,3,System Price,100.0,56014.7,25659.2,30355.499999999996,JEPX processed sampled bidding curve
2026-07-17,3,System Price,150.0,56014.7,25216.5,30798.199999999997,JEPX processed sampled bidding curve
2026-07-17,3,System Price,200.0,56014.7,25210.7,30803.999999999996,JEPX processed sampled bidding curve
2026-07-17,3,System Price,300.0,56015.0,17106.5,38908.5,JEPX processed sampled bidding curve
