delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11207.5,29264.0,-18056.5,JEPX processed sampled bidding curve
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23177.3,29083.6,-5906.299999999999,JEPX processed sampled bidding curve
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23524.4,28670.6,-5146.199999999997,JEPX processed sampled bidding curve
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23880.3,26528.9,-2648.600000000002,JEPX processed sampled bidding curve
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,15.0,25497.5,24912.9,584.5999999999985,JEPX processed sampled bidding curve
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,20.0,26703.5,22194.0,4509.5,JEPX processed sampled bidding curve
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,25.0,29391.1,22004.0,7387.0999999999985,JEPX processed sampled bidding curve
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,30.0,29514.7,21149.6,8365.100000000002,JEPX processed sampled bidding curve
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,40.0,29577.9,18307.8,11270.100000000002,JEPX processed sampled bidding curve
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,50.0,29592.7,18167.4,11425.3,JEPX processed sampled bidding curve
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,75.0,29617.9,16138.0,13479.900000000001,JEPX processed sampled bidding curve
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,100.0,29622.9,15546.9,14076.000000000002,JEPX processed sampled bidding curve
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,150.0,29622.9,15336.6,14286.300000000001,JEPX processed sampled bidding curve
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,200.0,29622.9,15332.5,14290.400000000001,JEPX processed sampled bidding curve
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,300.0,29623.1,11434.6,18188.5,JEPX processed sampled bidding curve
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,500.0,29623.157222563983,11427.668877952474,18195.48834461151,JEPX processed sampled bidding curve
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,800.0,29623.24306070187,11424.922057540165,18198.321003161705,JEPX processed sampled bidding curve
2026-08-12,1,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,29623.3,0.0,29623.3,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5983.9,19398.5,-13414.6,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16313.3,19373.4,-3060.100000000002,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16437.5,18945.7,-2508.2000000000007,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17127.9,17510.3,-382.3999999999978,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17722.7,15826.2,1896.5,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18666.7,15646.5,3020.2000000000007,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19369.9,15505.0,3864.9000000000015,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19681.7,15453.4,4228.300000000001,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19793.1,15168.9,4624.199999999999,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20488.1,14962.1,5525.999999999998,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20497.7,12422.225161290322,8075.474838709679,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20530.4,11944.8,8585.600000000002,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20532.707692307693,11772.107692307693,8760.6,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20540.4,11764.9,8775.500000000002,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20540.7,8031.6,12509.1,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20540.7,8029.000053334223,12511.699946665778,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20540.7,8026.600013333556,12514.099986666446,JEPX processed sampled bidding curve
2026-08-12,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20541.0,0.0,20541.0,JEPX processed sampled bidding curve
2026-08-12,1,System Price,0.0,15134.4,46052.5,-30918.1,JEPX processed sampled bidding curve
2026-08-12,1,System Price,1.0,37433.6,45847.0,-8413.400000000001,JEPX processed sampled bidding curve
2026-08-12,1,System Price,5.0,37904.9,45006.3,-7101.4000000000015,JEPX processed sampled bidding curve
2026-08-12,1,System Price,10.0,38951.2,41429.2,-2478.0,JEPX processed sampled bidding curve
2026-08-12,1,System Price,15.0,41163.2,38129.1,3034.0999999999985,JEPX processed sampled bidding curve
2026-08-12,1,System Price,20.0,43313.2,35230.5,8082.699999999997,JEPX processed sampled bidding curve
2026-08-12,1,System Price,25.0,46704.0,34899.0,11805.0,JEPX processed sampled bidding curve
2026-08-12,1,System Price,30.0,47139.4,33993.0,13146.400000000001,JEPX processed sampled bidding curve
2026-08-12,1,System Price,40.0,47314.0,30866.7,16447.3,JEPX processed sampled bidding curve
2026-08-12,1,System Price,50.0,48023.8,30519.5,17504.300000000003,JEPX processed sampled bidding curve
2026-08-12,1,System Price,75.0,48058.6,25949.9,22108.699999999997,JEPX processed sampled bidding curve
2026-08-12,1,System Price,100.0,48096.3,24881.7,23214.600000000002,JEPX processed sampled bidding curve
2026-08-12,1,System Price,150.0,48096.3,24493.4,23602.9,JEPX processed sampled bidding curve
2026-08-12,1,System Price,200.0,48106.3,24487.4,23618.9,JEPX processed sampled bidding curve
2026-08-12,1,System Price,300.0,48106.8,16856.2,31250.600000000002,JEPX processed sampled bidding curve
2026-08-12,1,System Price,500.0,48106.8,16846.366791113185,31260.433208886818,JEPX processed sampled bidding curve
2026-08-12,1,System Price,800.0,48106.8,16840.766697778297,31266.033302221706,JEPX processed sampled bidding curve
2026-08-12,1,System Price,1000.0,48107.3,0.0,48107.3,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11332.9,27698.9,-16366.000000000002,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23252.6,27527.5,-4274.9000000000015,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23631.7,27319.9,-3688.2000000000007,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23994.6,25602.9,-1608.300000000003,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,15.0,25636.8,24404.5,1232.2999999999993,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,20.0,26656.8,21716.2,4940.5999999999985,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,25.0,29891.6,21142.7,8748.899999999998,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,30.0,30015.1,20295.0,9720.099999999999,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,40.0,30063.6,17780.0,12283.599999999999,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,50.0,30078.4,17475.7,12602.7,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,75.0,30103.6,16093.4,14010.199999999999,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,100.0,30108.6,15503.4,14605.199999999999,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,150.0,30108.6,15306.8,14801.8,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,200.0,30108.6,15302.7,14805.899999999998,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,300.0,30108.8,11410.4,18698.4,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,500.0,30108.8,11403.654711798452,18705.145288201547,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,800.0,30108.8,11401.03664859297,18707.76335140703,JEPX processed sampled bidding curve
2026-08-12,2,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,30108.8,0.0,30108.8,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6169.7,18897.7,-12728.0,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16189.1,18873.4,-2684.300000000001,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16319.3,18511.6,-2192.2999999999993,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17187.1,17109.8,77.29999999999927,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17953.2,15642.4,2310.800000000001,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18977.0,15453.7,3523.2999999999993,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19631.9,15340.1,4291.800000000001,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19843.6,15276.2,4567.399999999998,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19854.9,14843.1,5011.800000000001,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20628.9,14659.4,5969.500000000002,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20638.5,12382.48064516129,8256.01935483871,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20671.2,11926.0,8745.2,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20673.507692307692,11696.615384615385,8976.892307692307,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20681.2,11689.2,8992.0,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20681.3,8038.1,12643.199999999999,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20681.3,8035.700046667444,12645.599953332556,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20681.3,8033.600011666861,12647.699988333137,JEPX processed sampled bidding curve
2026-08-12,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20681.3,0.0,20681.3,JEPX processed sampled bidding curve
2026-08-12,2,System Price,0.0,15445.6,43986.6,-28541.0,JEPX processed sampled bidding curve
2026-08-12,2,System Price,1.0,37384.7,43790.9,-6406.200000000004,JEPX processed sampled bidding curve
2026-08-12,2,System Price,5.0,37894.0,43221.5,-5327.5,JEPX processed sampled bidding curve
