delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,0.0,10988.1,34032.0,-23043.9,JEPX processed sampled bidding curve
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23727.0,33859.2,-10132.199999999997,JEPX processed sampled bidding curve
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23824.2,33441.4,-9617.2,JEPX processed sampled bidding curve
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24460.4,32012.9,-7552.5,JEPX processed sampled bidding curve
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26574.1,30992.3,-4418.200000000001,JEPX processed sampled bidding curve
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,20.0,29566.5,28409.4,1157.0999999999985,JEPX processed sampled bidding curve
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,25.0,34067.7,26163.4,7904.299999999996,JEPX processed sampled bidding curve
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,30.0,35100.5,25250.1,9850.400000000001,JEPX processed sampled bidding curve
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,40.0,35852.3,21892.0,13960.300000000003,JEPX processed sampled bidding curve
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,50.0,35913.5,21435.8,14477.7,JEPX processed sampled bidding curve
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,75.0,35938.1,18130.4,17807.699999999997,JEPX processed sampled bidding curve
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,100.0,35938.1,17476.6,18461.5,JEPX processed sampled bidding curve
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,150.0,35938.1,17246.7,18691.399999999998,JEPX processed sampled bidding curve
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,200.0,35938.1,17243.3,18694.8,JEPX processed sampled bidding curve
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,300.0,35938.3,13127.6,22810.700000000004,JEPX processed sampled bidding curve
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,500.0,35938.35722256399,13121.770830770112,22816.586391793877,JEPX processed sampled bidding curve
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,800.0,35938.44306070187,13121.127044735977,22817.316015965895,JEPX processed sampled bidding curve
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,35938.5,0.0,35938.5,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5432.6,21243.2,-15810.6,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15721.9,21216.6,-5494.699999999999,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15819.3,20762.7,-4943.4000000000015,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16111.6,19017.8,-2906.199999999999,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18062.6,17648.5,414.09999999999854,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18671.0,16539.1,2131.9000000000015,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18984.7,16401.7,2583.0,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19381.8,16213.1,3168.699999999999,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19694.7,15704.2,3990.5,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19704.7,15576.5,4128.200000000001,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19714.3,13683.638382541722,6030.661617458278,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19767.1,12806.5,6960.5999999999985,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19767.1,12285.434426229509,7481.66557377049,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19767.1,12275.5,7491.5999999999985,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19767.4,8280.8,11486.600000000002,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19767.4,8278.066724445407,11489.333275554594,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19767.4,8275.466681111351,11491.93331888865,JEPX processed sampled bidding curve
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19767.5,0.0,19767.5,JEPX processed sampled bidding curve
2026-08-23,1,System Price,0.0,13935.3,52733.1,-38797.8,JEPX processed sampled bidding curve
2026-08-23,1,System Price,1.0,36963.5,52533.7,-15570.199999999997,JEPX processed sampled bidding curve
2026-08-23,1,System Price,5.0,37158.1,51662.0,-14503.900000000001,JEPX processed sampled bidding curve
2026-08-23,1,System Price,10.0,38086.6,48488.6,-10402.0,JEPX processed sampled bidding curve
2026-08-23,1,System Price,15.0,42151.3,46098.7,-3947.399999999994,JEPX processed sampled bidding curve
2026-08-23,1,System Price,20.0,45752.1,42406.4,3345.699999999997,JEPX processed sampled bidding curve
2026-08-23,1,System Price,25.0,50567.0,40023.0,10544.0,JEPX processed sampled bidding curve
2026-08-23,1,System Price,30.0,51996.9,38921.1,13075.800000000003,JEPX processed sampled bidding curve
2026-08-23,1,System Price,40.0,53061.6,35054.1,18007.5,JEPX processed sampled bidding curve
2026-08-23,1,System Price,50.0,53132.8,34470.2,18662.600000000006,JEPX processed sampled bidding curve
2026-08-23,1,System Price,75.0,53167.0,28912.0,24255.0,JEPX processed sampled bidding curve
2026-08-23,1,System Price,100.0,53219.8,27741.0,25478.800000000003,JEPX processed sampled bidding curve
2026-08-23,1,System Price,150.0,53219.8,26981.6,26238.200000000004,JEPX processed sampled bidding curve
2026-08-23,1,System Price,200.0,53219.8,26976.7,26243.100000000002,JEPX processed sampled bidding curve
2026-08-23,1,System Price,300.0,53220.3,18866.3,34354.0,JEPX processed sampled bidding curve
2026-08-23,1,System Price,500.0,53220.3,18857.666741112353,34362.633258887654,JEPX processed sampled bidding curve
2026-08-23,1,System Price,800.0,53220.3,18854.31668527809,34365.98331472192,JEPX processed sampled bidding curve
2026-08-23,1,System Price,1000.0,53220.6,0.0,53220.6,JEPX processed sampled bidding curve
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,0.0,10953.0,33313.6,-22360.6,JEPX processed sampled bidding curve
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23398.3,33144.8,-9746.500000000004,JEPX processed sampled bidding curve
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23497.4,32965.4,-9468.0,JEPX processed sampled bidding curve
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24064.0,30700.2,-6636.200000000001,JEPX processed sampled bidding curve
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26268.0,29890.9,-3622.9000000000015,JEPX processed sampled bidding curve
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,20.0,29142.5,27247.6,1894.9000000000015,JEPX processed sampled bidding curve
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,25.0,33242.5,25011.0,8231.5,JEPX processed sampled bidding curve
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,30.0,34275.0,24033.8,10241.2,JEPX processed sampled bidding curve
