delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3151.9,14874.5,-11722.6,JEPX processed sampled bidding curve
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,1.0,11982.9,14861.4,-2878.5,JEPX processed sampled bidding curve
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,5.0,12209.3,14634.9,-2425.6000000000004,JEPX processed sampled bidding curve
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12279.5,13842.7,-1563.2000000000007,JEPX processed sampled bidding curve
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,15.0,12800.6,12679.5,121.10000000000036,JEPX processed sampled bidding curve
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,20.0,12827.7,11599.0,1228.7000000000007,JEPX processed sampled bidding curve
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,25.0,13715.0,11426.2,2288.7999999999993,JEPX processed sampled bidding curve
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,30.0,13801.6,11400.6,2401.0,JEPX processed sampled bidding curve
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,40.0,13877.1,11091.0,2786.1000000000004,JEPX processed sampled bidding curve
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,50.0,14039.6,10958.3,3081.300000000001,JEPX processed sampled bidding curve
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,75.0,14071.0,9372.424005134788,4698.575994865212,JEPX processed sampled bidding curve
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,100.0,14113.6,8847.7,5265.9,JEPX processed sampled bidding curve
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,150.0,14113.6,8192.623076923077,5920.976923076923,JEPX processed sampled bidding curve
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,200.0,14113.6,8189.6,5924.0,JEPX processed sampled bidding curve
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,300.0,14113.8,5413.3,8700.5,JEPX processed sampled bidding curve
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,500.0,14113.885833845978,5411.969714874318,8701.91611897166,JEPX processed sampled bidding curve
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,800.0,14114.014591052804,5410.1241949097985,8703.890396143006,JEPX processed sampled bidding curve
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,14114.1,0.0,14114.1,JEPX processed sampled bidding curve
2026-09-04,1,System Price,0.0,15704.8,50397.4,-34692.600000000006,JEPX processed sampled bidding curve
2026-09-04,1,System Price,1.0,38187.0,50227.7,-12040.699999999997,JEPX processed sampled bidding curve
2026-09-04,1,System Price,5.0,38603.1,49456.2,-10853.099999999999,JEPX processed sampled bidding curve
2026-09-04,1,System Price,10.0,39539.8,47321.3,-7781.5,JEPX processed sampled bidding curve
2026-09-04,1,System Price,15.0,43651.1,44352.2,-701.0999999999985,JEPX processed sampled bidding curve
2026-09-04,1,System Price,20.0,44570.1,42422.4,2147.699999999997,JEPX processed sampled bidding curve
2026-09-04,1,System Price,25.0,52482.1,40222.7,12259.400000000001,JEPX processed sampled bidding curve
2026-09-04,1,System Price,30.0,53628.4,40076.1,13552.300000000003,JEPX processed sampled bidding curve
2026-09-04,1,System Price,40.0,54755.8,34148.4,20607.4,JEPX processed sampled bidding curve
2026-09-04,1,System Price,50.0,55092.7,33505.9,21586.799999999996,JEPX processed sampled bidding curve
2026-09-04,1,System Price,75.0,55179.3,28215.4,26963.9,JEPX processed sampled bidding curve
2026-09-04,1,System Price,100.0,55226.9,27057.0,28169.9,JEPX processed sampled bidding curve
2026-09-04,1,System Price,150.0,55226.9,26117.8,29109.100000000002,JEPX processed sampled bidding curve
2026-09-04,1,System Price,200.0,55226.9,26111.6,29115.300000000003,JEPX processed sampled bidding curve
2026-09-04,1,System Price,300.0,55227.2,18223.4,37003.799999999996,JEPX processed sampled bidding curve
2026-09-04,1,System Price,500.0,55227.2,18215.466727778796,37011.7332722212,JEPX processed sampled bidding curve
2026-09-04,1,System Price,800.0,55227.2,18212.716681944697,37014.483318055296,JEPX processed sampled bidding curve
2026-09-04,1,System Price,1000.0,55227.8,0.0,55227.8,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,0.0,12482.3,32491.7,-20009.4,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,1.0,25028.6,32353.8,-7325.200000000001,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,5.0,25106.6,31957.0,-6850.4000000000015,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,10.0,25785.4,31326.7,-5541.299999999999,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,15.0,27911.4,29588.9,-1677.5,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,20.0,28800.8,28772.2,28.599999999998545,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,25.0,35723.9,26866.1,8857.800000000003,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,30.0,36748.3,26785.5,9962.800000000003,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,40.0,37787.5,21474.4,16313.099999999999,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,50.0,37910.7,21016.5,16894.199999999997,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,75.0,37957.1,17731.8,20225.3,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,100.0,37962.1,17114.3,20847.8,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,150.0,37962.1,16897.3,21064.8,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,200.0,37962.1,16893.2,21068.899999999998,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,300.0,37962.2,12860.2,25101.999999999996,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,500.0,37962.257224606576,12860.14277539342,25102.114449213157,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,800.0,37962.343061516454,12860.056938483549,25102.286123032907,JEPX processed sampled bidding curve
2026-09-04,1,Tohoku / Tokyo / Chubu,1000.0,37962.4,0.0,37962.4,JEPX processed sampled bidding curve
