delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-25,1,Chubu / Hokuriku,0.0,5816.1,13177.4,-7361.299999999999,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,1.0,9106.5,13166.2,-4059.7000000000007,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,5.0,9131.4,13080.9,-3949.5,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,10.0,9367.0,12857.8,-3490.7999999999993,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,15.0,11162.8,12772.8,-1610.0,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,20.0,12142.6,12091.1,51.5,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,25.0,13345.6,11561.4,1784.2000000000007,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,30.0,13487.6,11446.5,2041.1000000000004,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,40.0,13488.3,4568.2,8920.099999999999,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,50.0,13488.3,4406.6,9081.699999999999,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,75.0,13489.5,4179.723876765083,9309.776123234917,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,100.0,13489.5,3984.7,9504.8,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,150.0,13489.5,3941.729470672389,9547.77052932761,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,200.0,13489.5,3939.7,9549.8,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,300.0,13489.7,2320.7,11169.0,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,500.0,13489.757222563985,2320.556943590037,11169.200278973949,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,800.0,13489.843060701869,2320.3423482453254,11169.500712456544,JEPX processed sampled bidding curve
2026-08-25,1,Chubu / Hokuriku,1000.0,13489.9,0.0,13489.9,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,0.0,11703.0,31707.8,-20004.8,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,1.0,21790.7,31535.3,-9744.599999999999,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,5.0,22061.9,31091.6,-9029.699999999997,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,10.0,22159.6,30277.1,-8117.5,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,15.0,22424.7,29382.4,-6957.700000000001,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,20.0,24426.8,26955.5,-2528.7000000000007,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,25.0,27608.8,25704.6,1904.2000000000007,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,30.0,28345.6,25479.7,2865.899999999998,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,40.0,29109.7,24885.4,4224.299999999999,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,50.0,29130.9,24505.4,4625.5,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,75.0,29154.6,15995.1,13159.499999999998,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,100.0,29219.6,15443.2,13776.399999999998,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,150.0,29219.6,15221.2,13998.399999999998,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,200.0,29220.9,15216.1,14004.800000000001,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,300.0,29220.9,12322.4,16898.5,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,500.0,29220.957222563986,12316.599442052104,16904.357780511884,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,800.0,29221.043060701868,12315.998575086911,16905.044485614955,JEPX processed sampled bidding curve
2026-08-25,1,Hokkaido / Tohoku / Tokyo,1000.0,29221.1,0.0,29221.1,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,0.0,5259.3,21971.6,-16712.3,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,1.0,15379.5,21944.4,-6564.9000000000015,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,5.0,15669.6,21632.2,-5962.6,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,10.0,15783.0,19793.2,-4010.2000000000007,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,15.0,17420.5,18331.3,-910.7999999999993,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,20.0,17547.2,17136.3,410.90000000000146,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,25.0,17950.0,16696.1,1253.9000000000015,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,30.0,18706.0,16544.8,2161.2000000000007,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,40.0,18751.5,15976.7,2774.7999999999993,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,50.0,18761.5,15729.1,3032.3999999999996,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,75.0,18771.0,14076.435173299102,4694.564826700898,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,100.0,18908.8,13301.8,5607.0,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,150.0,18908.8,12398.384615384615,6510.415384615384,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,200.0,18908.8,12391.9,6516.9,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,300.0,18909.0,8342.5,10566.5,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,500.0,18909.0,8339.86672111202,10569.13327888798,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,800.0,18909.0,8337.416680278006,10571.583319721994,JEPX processed sampled bidding curve
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,1000.0,18909.2,0.0,18909.2,JEPX processed sampled bidding curve
2026-08-25,1,System Price,0.0,18786.0,63684.8,-44898.8,JEPX processed sampled bidding curve
2026-08-25,1,System Price,1.0,42284.3,63473.9,-21189.6,JEPX processed sampled bidding curve
2026-08-25,1,System Price,5.0,42870.5,62632.7,-19762.199999999997,JEPX processed sampled bidding curve
2026-08-25,1,System Price,10.0,43317.2,59756.1,-16438.9,JEPX processed sampled bidding curve
2026-08-25,1,System Price,15.0,47015.6,57314.5,-10298.900000000001,JEPX processed sampled bidding curve
2026-08-25,1,System Price,20.0,50124.2,53010.9,-2886.7000000000044,JEPX processed sampled bidding curve
2026-08-25,1,System Price,25.0,54912.0,50790.1,4121.9000000000015,JEPX processed sampled bidding curve
2026-08-25,1,System Price,30.0,56546.8,50299.0,6247.800000000003,JEPX processed sampled bidding curve
2026-08-25,1,System Price,40.0,57357.1,42258.3,15098.799999999996,JEPX processed sampled bidding curve
2026-08-25,1,System Price,50.0,57388.3,41469.1,15919.200000000004,JEPX processed sampled bidding curve
2026-08-25,1,System Price,75.0,57422.7,30717.2,26705.499999999996,JEPX processed sampled bidding curve
2026-08-25,1,System Price,100.0,57625.5,29557.7,28067.8,JEPX processed sampled bidding curve
2026-08-25,1,System Price,150.0,57625.5,28383.3,29242.2,JEPX processed sampled bidding curve
2026-08-25,1,System Price,200.0,57626.8,28375.7,29251.100000000002,JEPX processed sampled bidding curve
2026-08-25,1,System Price,300.0,57627.2,19813.6,37813.6,JEPX processed sampled bidding curve
2026-08-25,1,System Price,500.0,57627.2,19804.93340889015,37822.266591109845,JEPX processed sampled bidding curve
2026-08-25,1,System Price,800.0,57627.2,19801.533352222537,37825.666647777456,JEPX processed sampled bidding curve
2026-08-25,1,System Price,1000.0,57627.8,0.0,57627.8,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,10159.9,32052.1,-21892.199999999997,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,23180.4,32014.8,-8834.399999999998,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,23497.2,31681.1,-8183.899999999998,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23812.1,29502.2,-5690.100000000002,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,26425.1,27957.1,-1532.0,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,27420.2,26072.2,1348.0,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29303.4,25114.4,4189.0,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,30201.1,24864.2,5336.899999999998,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,30247.5,17954.7,12292.8,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,30257.5,17584.6,12672.900000000001,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,30268.2,15692.68947368421,14575.510526315791,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30406.0,15014.2,15391.8,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30406.0,14308.515384615384,16097.484615384616,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30406.0,14300.5,16105.5,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30406.2,8787.4,21618.800000000003,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30406.2,8784.766721112019,21621.433278887984,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30406.2,8782.316680278005,21623.883319721994,JEPX processed sampled bidding curve
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30406.2,0.0,30406.2,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,0.0,12469.7,30927.5,-18457.8,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,1.0,22461.1,30767.0,-8305.900000000001,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,5.0,22753.0,30389.3,-7636.299999999999,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,10.0,22850.8,28873.9,-6023.100000000002,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,15.0,23083.5,28179.3,-5095.799999999999,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,20.0,23967.4,25586.9,-1619.5,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,25.0,26878.3,24367.9,2510.399999999998,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,30.0,28044.6,24170.9,3873.699999999997,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,40.0,28632.1,23583.7,5048.399999999998,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,50.0,28678.5,23238.1,5440.4000000000015,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,75.0,28702.2,15928.9,12773.300000000001,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,100.0,28767.2,15379.6,13387.6,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,150.0,28767.2,15176.4,13590.800000000001,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,200.0,28768.4,15171.3,13597.100000000002,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,300.0,28768.4,12280.1,16488.300000000003,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,500.0,28768.4,12272.639987696533,16495.760012303468,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,800.0,28768.4,12269.549814732685,16498.850185267314,JEPX processed sampled bidding curve
2026-08-25,2,Hokkaido / Tohoku / Tokyo,1000.0,28768.4,0.0,28768.4,JEPX processed sampled bidding curve
2026-08-25,2,System Price,0.0,21595.6,61617.6,-40022.0,JEPX processed sampled bidding curve
2026-08-25,2,System Price,1.0,44607.5,61419.8,-16812.300000000003,JEPX processed sampled bidding curve
2026-08-25,2,System Price,5.0,45216.2,60708.4,-15492.200000000004,JEPX processed sampled bidding curve
2026-08-25,2,System Price,10.0,45628.9,57014.1,-11385.199999999997,JEPX processed sampled bidding curve
2026-08-25,2,System Price,15.0,48474.6,54774.4,-6299.800000000003,JEPX processed sampled bidding curve
2026-08-25,2,System Price,20.0,50353.6,50297.1,56.5,JEPX processed sampled bidding curve
2026-08-25,2,System Price,25.0,55147.7,48120.3,7027.399999999994,JEPX processed sampled bidding curve
2026-08-25,2,System Price,30.0,57211.7,47673.1,9538.599999999999,JEPX processed sampled bidding curve
2026-08-25,2,System Price,40.0,57845.6,40176.4,17669.199999999997,JEPX processed sampled bidding curve
2026-08-25,2,System Price,50.0,57902.0,39460.7,18441.300000000003,JEPX processed sampled bidding curve
2026-08-25,2,System Price,75.0,57936.4,30163.8,27772.600000000002,JEPX processed sampled bidding curve
2026-08-25,2,System Price,100.0,58139.2,29031.8,29107.399999999998,JEPX processed sampled bidding curve
2026-08-25,2,System Price,150.0,58139.2,28117.3,30021.899999999998,JEPX processed sampled bidding curve
2026-08-25,2,System Price,200.0,58140.4,28109.8,30030.600000000002,JEPX processed sampled bidding curve
2026-08-25,2,System Price,300.0,58140.6,19705.5,38435.1,JEPX processed sampled bidding curve
2026-08-25,2,System Price,500.0,58140.6,19695.06680111335,38445.53319888665,JEPX processed sampled bidding curve
2026-08-25,2,System Price,800.0,58140.6,19689.01670027834,38451.583299721664,JEPX processed sampled bidding curve
2026-08-25,2,System Price,1000.0,58140.6,0.0,58140.6,JEPX processed sampled bidding curve
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,10633.4,32041.2,-21407.800000000003,JEPX processed sampled bidding curve
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,23610.9,32004.9,-8394.0,JEPX processed sampled bidding curve
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,23935.6,31668.5,-7732.9000000000015,JEPX processed sampled bidding curve
