delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5292.2,22002.2,-16710.0,JEPX processed sampled bidding curve
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15392.8,21973.8,-6581.0,JEPX processed sampled bidding curve
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15499.0,21198.3,-5699.299999999999,JEPX processed sampled bidding curve
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15942.4,19745.9,-3803.500000000002,JEPX processed sampled bidding curve
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17652.5,18332.7,-680.2000000000007,JEPX processed sampled bidding curve
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18142.3,17463.6,678.7000000000007,JEPX processed sampled bidding curve
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19211.1,16765.5,2445.5999999999985,JEPX processed sampled bidding curve
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19524.7,16714.7,2810.0,JEPX processed sampled bidding curve
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19541.5,16295.4,3246.1000000000004,JEPX processed sampled bidding curve
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19764.5,16055.5,3709.0,JEPX processed sampled bidding curve
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19774.0,13445.003619909503,6328.996380090497,JEPX processed sampled bidding curve
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19892.3,12861.6,7030.699999999999,JEPX processed sampled bidding curve
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19899.223076923077,12674.553846153845,7224.669230769232,JEPX processed sampled bidding curve
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19922.4,12664.8,7257.600000000002,JEPX processed sampled bidding curve
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19922.7,8877.8,11044.900000000001,JEPX processed sampled bidding curve
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19922.7,8874.866727778797,11047.833272221204,JEPX processed sampled bidding curve
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19922.7,8872.116681944699,11050.583318055302,JEPX processed sampled bidding curve
2026-08-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19922.8,0.0,19922.8,JEPX processed sampled bidding curve
2026-08-02,1,System Price,0.0,15520.9,56610.0,-41089.1,JEPX processed sampled bidding curve
2026-08-02,1,System Price,1.0,39434.9,56416.8,-16981.9,JEPX processed sampled bidding curve
2026-08-02,1,System Price,5.0,39807.8,54827.6,-15019.799999999996,JEPX processed sampled bidding curve
2026-08-02,1,System Price,10.0,40570.4,51979.7,-11409.299999999996,JEPX processed sampled bidding curve
2026-08-02,1,System Price,15.0,46087.6,50405.7,-4318.0999999999985,JEPX processed sampled bidding curve
2026-08-02,1,System Price,20.0,48429.8,47818.5,611.3000000000029,JEPX processed sampled bidding curve
2026-08-02,1,System Price,25.0,56394.5,45706.3,10688.199999999997,JEPX processed sampled bidding curve
2026-08-02,1,System Price,30.0,57910.7,44701.1,13209.599999999999,JEPX processed sampled bidding curve
2026-08-02,1,System Price,40.0,58698.8,39819.2,18879.600000000006,JEPX processed sampled bidding curve
2026-08-02,1,System Price,50.0,58983.9,39097.8,19886.1,JEPX processed sampled bidding curve
2026-08-02,1,System Price,75.0,59019.0,28636.8,30382.2,JEPX processed sampled bidding curve
2026-08-02,1,System Price,100.0,59137.3,27331.3,31806.000000000004,JEPX processed sampled bidding curve
2026-08-02,1,System Price,150.0,59137.3,26878.0,32259.300000000003,JEPX processed sampled bidding curve
2026-08-02,1,System Price,200.0,59167.4,26872.6,32294.800000000003,JEPX processed sampled bidding curve
2026-08-02,1,System Price,300.0,59167.9,18928.4,40239.5,JEPX processed sampled bidding curve
2026-08-02,1,System Price,500.0,59167.9,18919.900076667946,40247.999923332056,JEPX processed sampled bidding curve
2026-08-02,1,System Price,800.0,59167.9,18916.450019166987,40251.449980833015,JEPX processed sampled bidding curve
2026-08-02,1,System Price,1000.0,59168.3,0.0,59168.3,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,0.0,13278.6,32990.7,-19712.1,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,1.0,22391.7,32836.9,-10445.2,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,5.0,22438.9,32307.3,-9868.399999999998,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,10.0,22649.8,31806.7,-9156.900000000001,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,15.0,26308.4,31689.9,-5381.5,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,20.0,28011.8,30019.4,-2007.6000000000022,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,25.0,34212.0,28698.8,5513.200000000001,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,30.0,35160.4,27815.6,7344.800000000003,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,40.0,35928.9,23381.0,12547.900000000001,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,50.0,35990.9,22972.1,13018.800000000003,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,75.0,36013.3,15311.7,20701.600000000002,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,100.0,36013.3,14754.2,21259.100000000002,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,150.0,36013.3,14542.193155893538,21471.106844106464,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,200.0,36013.3,14517.4,21495.9,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,300.0,36013.4,10810.9,25202.5,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,500.0,36013.45722460658,10810.84277539342,25202.61444921316,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,800.0,36013.54306151645,10810.756938483548,25202.786123032904,JEPX processed sampled bidding curve
2026-08-02,1,Tokyo / Chubu,1000.0,36013.6,0.0,36013.6,JEPX processed sampled bidding curve
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5628.6,21898.9,-16270.300000000001,JEPX processed sampled bidding curve
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15447.9,21871.6,-6423.699999999999,JEPX processed sampled bidding curve
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15557.2,21162.1,-5604.899999999998,JEPX processed sampled bidding curve
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16140.8,19752.3,-3611.5,JEPX processed sampled bidding curve
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17442.0,18340.9,-898.9000000000015,JEPX processed sampled bidding curve
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17941.1,17469.1,472.0,JEPX processed sampled bidding curve
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19009.5,16787.0,2222.5,JEPX processed sampled bidding curve
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19323.1,16737.5,2585.5999999999985,JEPX processed sampled bidding curve
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19338.5,16339.3,2999.2000000000007,JEPX processed sampled bidding curve
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19565.5,16110.4,3455.1000000000004,JEPX processed sampled bidding curve
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19575.0,13182.877358490567,6392.122641509433,JEPX processed sampled bidding curve
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19693.3,12626.6,7066.699999999999,JEPX processed sampled bidding curve
